fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FF9172	1	-7	Use.technology.to.increase.the.quality.and.time...	0.561845702442026	Use.technology.to.increase.the.quality.and.time...	Annually..summarize.district.wide.fidelity.and....	393	0.5	1.5	-7.5	-6.5	#FF9172	0
#FFAC92	1	-12	Use.technology.to.increase.the.quality.and.time...	0.432163178897104	Use.technology.to.increase.the.quality.and.time...	Establish.district..and.building.level.goal.s.....	394	0.5	1.5	-12.5	-11.5	#FFAC92	0
#FF9678	1	-9	Use.technology.to.increase.the.quality.and.time...	0.539358898249921	Use.technology.to.increase.the.quality.and.time...	Revisit.and.revise.PD.plans.based.on.data.	395	0.5	1.5	-9.5	-8.5	#FF9678	0
#FF987A	1	-12	Use.technology.to.increase.the.quality.and.time...	0.528646532117969	Use.technology.to.increase.the.quality.and.time...	Develop.timelines.and.expectations.aligning.imp...	396	0.5	1.5	-12.5	-11.5	#FF987A	0
#FFAC92	1	-13	Use.technology.to.increase.the.quality.and.time...	0.432160570849643	Use.technology.to.increase.the.quality.and.time...	Align.implementation.goals.with.CSIP..Comprehen...	397	0.5	1.5	-13.5	-12.5	#FFAC92	0
#FF7756	1	-7	Use.technology.to.increase.the.quality.and.time...	0.68434487929063	Use.technology.to.increase.the.quality.and.time...	Teacher_leader_growth_mindset_In_Place	398	0.5	1.5	-7.5	-6.5	#FF7756	0
#FF7150	1	-5	Use.technology.to.increase.the.quality.and.time...	0.708866890328892	Use.technology.to.increase.the.quality.and.time...	Total_amount_in_place	399	0.5	1.5	-5.5	-4.5	#FF7150	0
#FFD4C5	1	-12	Use.technology.to.increase.the.quality.and.time...	0.226904472255172	Use.technology.to.increase.the.quality.and.time...	ETLP_avg	400	0.5	1.5	-12.5	-11.5	#FFD4C5	0
#FFF4EF	1	-20	ETLP_avg	0.0597267923882787	ETLP_avg	Form.district.leadership.team..DLT....see.Bluep...	221	0.5	1.5	-20.5	-19.5	#FFF4EF	0
#F9F5FF	1	-19	ETLP_avg	-0.043599531922574	ETLP_avg	Designate.district.level.contact.person.	222	0.5	1.5	-19.5	-18.5	#F9F5FF	0
#FFF1EB	1	-20	ETLP_avg	0.0748946718325859	ETLP_avg	Designate.building.level.contact.person..for.ea...	223	0.5	1.5	-20.5	-19.5	#FFF1EB	0
#FFDDD1	1	-20	ETLP_avg	0.17738630995893	ETLP_avg	Develop.protocol.for.maintaining.ongoing.commun...	224	0.5	1.5	-20.5	-19.5	#FFDDD1	0
#FFD5C6	1	-19	ETLP_avg	0.219539497449613	ETLP_avg	Develop.a.district.wide.plan.for.consistent.and...	225	0.5	1.5	-19.5	-18.5	#FFD5C6	0
#FFCAB8	1	-19	ETLP_avg	0.278145192401478	ETLP_avg	Identify.a.process.for.monitoring.progress.of.t...	226	0.5	1.5	-19.5	-18.5	#FFCAB8	0
#FFD6C7	1	-19	ETLP_avg	0.21587020035075	ETLP_avg	Administer.Self.Assessment.Practice.Profile.at....	227	0.5	1.5	-19.5	-18.5	#FFD6C7	0
#FFD7C9	1	-15	ETLP_avg	0.208785506908708	ETLP_avg	Administer.implementation.survey..e.g..Collabor...	228	0.5	1.5	-15.5	-14.5	#FFD7C9	0
#FFD4C5	1	-19	ETLP_avg	0.226904472255172	ETLP_avg	Use.technology.to.increase.the.quality.and.time...	229	0.5	1.5	-19.5	-18.5	#FFD4C5	0
#FFE4DA	1	-19	ETLP_avg	0.142654794603038	ETLP_avg	Participate.in.regional..cadre..and.state.event...	230	0.5	1.5	-19.5	-18.5	#FFE4DA	0
#FFCDBC	1	-19	ETLP_avg	0.261175739610833	ETLP_avg	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	231	0.5	1.5	-19.5	-18.5	#FFCDBC	0
#FFCBB9	1	-16	ETLP_avg	0.27070154986891	ETLP_avg	Develop.and.implement.protocol.for.conducting.w...	232	0.5	1.5	-16.5	-15.5	#FFCBB9	0
#FFB79F	1	-15	ETLP_avg	0.376587591980236	ETLP_avg	Annually..summarize.district.wide.fidelity.and....	233	0.5	1.5	-15.5	-14.5	#FFB79F	0
#FFCBB9	1	-17	ETLP_avg	0.27252516229332	ETLP_avg	Establish.district..and.building.level.goal.s.....	234	0.5	1.5	-17.5	-16.5	#FFCBB9	0
#FFD2C2	1	-16	ETLP_avg	0.236802071743152	ETLP_avg	Revisit.and.revise.PD.plans.based.on.data.	235	0.5	1.5	-16.5	-15.5	#FFD2C2	0
#FFCBBA	1	-17	ETLP_avg	0.269768253087524	ETLP_avg	Develop.timelines.and.expectations.aligning.imp...	236	0.5	1.5	-17.5	-16.5	#FFCBBA	0
#FFC3B0	1	-16	ETLP_avg	0.310455468645459	ETLP_avg	Align.implementation.goals.with.CSIP..Comprehen...	237	0.5	1.5	-16.5	-15.5	#FFC3B0	0
#FFC0AB	1	-17	ETLP_avg	0.329508232388081	ETLP_avg	Teacher_leader_growth_mindset_In_Place	238	0.5	1.5	-17.5	-16.5	#FFC0AB	0
#FFC2AD	1	-19	ETLP_avg	0.319740726641965	ETLP_avg	Total_amount_in_place	239	0.5	1.5	-19.5	-18.5	#FFC2AD	0
#FF0000	1	-1	ETLP_avg	1	ETLP_avg	ETLP_avg	240	0.5	1.5	-1.5	-0.5	#FF0000	0
