tooltip	clickSelects	showSelected2	group
MO-100062 2018	MO-100062	Teacher_leader_growth_mindset_In_Place	15322
MO-100062 2018	MO-100062	Teacher_leader_growth_mindset_In_Place	15323
MO-100062 2018	MO-100062	Teacher_leader_growth_mindset_In_Place	15324
MO-100062 2018	MO-100062	Teacher_leader_growth_mindset_In_Place	15325
MO-100062 2018	MO-100062	Teacher_leader_growth_mindset_In_Place	15326
MO-100062 2018	MO-100062	Teacher_leader_growth_mindset_In_Place	15327
MO-100062 2018	MO-100062	Teacher_leader_growth_mindset_In_Place	15328
MO-100062 2018	MO-100062	Teacher_leader_growth_mindset_In_Place	15329
MO-100063 2020	MO-100063	Teacher_leader_growth_mindset_In_Place	15330
MO-100063 2020	MO-100063	Teacher_leader_growth_mindset_In_Place	15331
MO-100063 2020	MO-100063	Teacher_leader_growth_mindset_In_Place	15332
MO-100063 2020	MO-100063	Teacher_leader_growth_mindset_In_Place	15333
MO-100063 2019	MO-100063	Teacher_leader_growth_mindset_In_Place	15334
MO-100063 2019	MO-100063	Teacher_leader_growth_mindset_In_Place	15335
MO-100063 2019	MO-100063	Teacher_leader_growth_mindset_In_Place	15336
MO-100063 2019	MO-100063	Teacher_leader_growth_mindset_In_Place	15337
MO-100063 2018	MO-100063	Teacher_leader_growth_mindset_In_Place	15338
MO-100063 2018	MO-100063	Teacher_leader_growth_mindset_In_Place	15339
MO-100063 2018	MO-100063	Teacher_leader_growth_mindset_In_Place	15340
MO-100063 2018	MO-100063	Teacher_leader_growth_mindset_In_Place	15341
MO-100063 2018	MO-100063	Teacher_leader_growth_mindset_In_Place	15342
MO-100063 2018	MO-100063	Teacher_leader_growth_mindset_In_Place	15343
MO-100063 2018	MO-100063	Teacher_leader_growth_mindset_In_Place	15344
MO-100063 2018	MO-100063	Teacher_leader_growth_mindset_In_Place	15345
MO-100063 2018	MO-100063	Teacher_leader_growth_mindset_In_Place	15346
MO-105124 2019	MO-105124	Teacher_leader_growth_mindset_In_Place	15347
MO-105124 2019	MO-105124	Teacher_leader_growth_mindset_In_Place	15348
MO-105124 2019	MO-105124	Teacher_leader_growth_mindset_In_Place	15349
MO-105124 2019	MO-105124	Teacher_leader_growth_mindset_In_Place	15350
MO-105124 2018	MO-105124	Teacher_leader_growth_mindset_In_Place	15351
MO-105124 2018	MO-105124	Teacher_leader_growth_mindset_In_Place	15352
MO-105124 2018	MO-105124	Teacher_leader_growth_mindset_In_Place	15353
MO-105124 2018	MO-105124	Teacher_leader_growth_mindset_In_Place	15354
MO-105124 2018	MO-105124	Teacher_leader_growth_mindset_In_Place	15355
MO-105124 2018	MO-105124	Teacher_leader_growth_mindset_In_Place	15356
MO-105124 2018	MO-105124	Teacher_leader_growth_mindset_In_Place	15357
MO-105124 2018	MO-105124	Teacher_leader_growth_mindset_In_Place	15358
MO-105124 2018	MO-105124	Teacher_leader_growth_mindset_In_Place	15359
MO-105125 2019	MO-105125	Teacher_leader_growth_mindset_In_Place	15360
MO-105125 2019	MO-105125	Teacher_leader_growth_mindset_In_Place	15361
MO-105125 2019	MO-105125	Teacher_leader_growth_mindset_In_Place	15362
MO-105125 2019	MO-105125	Teacher_leader_growth_mindset_In_Place	15363
MO-107152 2019	MO-107152	Teacher_leader_growth_mindset_In_Place	15364
MO-107152 2018	MO-107152	Teacher_leader_growth_mindset_In_Place	15365
MO-107152 2018	MO-107152	Teacher_leader_growth_mindset_In_Place	15366
MO-107152 2018	MO-107152	Teacher_leader_growth_mindset_In_Place	15367
MO-107152 2018	MO-107152	Teacher_leader_growth_mindset_In_Place	15368
MO-107156 2020	MO-107156	Teacher_leader_growth_mindset_In_Place	15369
MO-107156 2019	MO-107156	Teacher_leader_growth_mindset_In_Place	15370
MO-107156 2019	MO-107156	Teacher_leader_growth_mindset_In_Place	15371
MO-107156 2019	MO-107156	Teacher_leader_growth_mindset_In_Place	15372
MO-107156 2019	MO-107156	Teacher_leader_growth_mindset_In_Place	15373
MO-107156 2018	MO-107156	Teacher_leader_growth_mindset_In_Place	15374
MO-107156 2018	MO-107156	Teacher_leader_growth_mindset_In_Place	15375
MO-107156 2018	MO-107156	Teacher_leader_growth_mindset_In_Place	15376
MO-107156 2018	MO-107156	Teacher_leader_growth_mindset_In_Place	15377
MO-107156 2018	MO-107156	Teacher_leader_growth_mindset_In_Place	15378
MO-107156 2018	MO-107156	Teacher_leader_growth_mindset_In_Place	15379
MO-107156 2018	MO-107156	Teacher_leader_growth_mindset_In_Place	15380
MO-107156 2018	MO-107156	Teacher_leader_growth_mindset_In_Place	15381
MO-107156 2018	MO-107156	Teacher_leader_growth_mindset_In_Place	15382
MO-107158 2019	MO-107158	Teacher_leader_growth_mindset_In_Place	15383
MO-107158 2018	MO-107158	Teacher_leader_growth_mindset_In_Place	15384
MO-107158 2018	MO-107158	Teacher_leader_growth_mindset_In_Place	15385
MO-107158 2018	MO-107158	Teacher_leader_growth_mindset_In_Place	15386
MO-107158 2018	MO-107158	Teacher_leader_growth_mindset_In_Place	15387
MO-107158 2018	MO-107158	Teacher_leader_growth_mindset_In_Place	15388
MO-107158 2018	MO-107158	Teacher_leader_growth_mindset_In_Place	15389
MO-107158 2018	MO-107158	Teacher_leader_growth_mindset_In_Place	15390
MO-107158 2018	MO-107158	Teacher_leader_growth_mindset_In_Place	15391
MO-107158 2018	MO-107158	Teacher_leader_growth_mindset_In_Place	15392
MO-108144 2019	MO-108144	Teacher_leader_growth_mindset_In_Place	15393
MO-108144 2019	MO-108144	Teacher_leader_growth_mindset_In_Place	15394
MO-108144 2019	MO-108144	Teacher_leader_growth_mindset_In_Place	15395
MO-108144 2019	MO-108144	Teacher_leader_growth_mindset_In_Place	15396
MO-108144 2018	MO-108144	Teacher_leader_growth_mindset_In_Place	15397
MO-108144 2018	MO-108144	Teacher_leader_growth_mindset_In_Place	15398
MO-108144 2018	MO-108144	Teacher_leader_growth_mindset_In_Place	15399
MO-108144 2018	MO-108144	Teacher_leader_growth_mindset_In_Place	15400
MO-108144 2018	MO-108144	Teacher_leader_growth_mindset_In_Place	15401
MO-108144 2018	MO-108144	Teacher_leader_growth_mindset_In_Place	15402
MO-108144 2018	MO-108144	Teacher_leader_growth_mindset_In_Place	15403
MO-108144 2018	MO-108144	Teacher_leader_growth_mindset_In_Place	15404
MO-108144 2018	MO-108144	Teacher_leader_growth_mindset_In_Place	15405
MO-109002 2020	MO-109002	Teacher_leader_growth_mindset_In_Place	15406
MO-110014 2020	MO-110014	Teacher_leader_growth_mindset_In_Place	15407
MO-110014 2020	MO-110014	Teacher_leader_growth_mindset_In_Place	15408
MO-110014 2020	MO-110014	Teacher_leader_growth_mindset_In_Place	15409
MO-110014 2020	MO-110014	Teacher_leader_growth_mindset_In_Place	15410
MO-110029 2020	MO-110029	Teacher_leader_growth_mindset_In_Place	15411
MO-110029 2020	MO-110029	Teacher_leader_growth_mindset_In_Place	15412
MO-110029 2020	MO-110029	Teacher_leader_growth_mindset_In_Place	15413
MO-110029 2020	MO-110029	Teacher_leader_growth_mindset_In_Place	15414
MO-110029 2019	MO-110029	Teacher_leader_growth_mindset_In_Place	15415
MO-110029 2019	MO-110029	Teacher_leader_growth_mindset_In_Place	15416
MO-110029 2019	MO-110029	Teacher_leader_growth_mindset_In_Place	15417
MO-110029 2019	MO-110029	Teacher_leader_growth_mindset_In_Place	15418
MO-110029 2018	MO-110029	Teacher_leader_growth_mindset_In_Place	15419
MO-110029 2018	MO-110029	Teacher_leader_growth_mindset_In_Place	15420
MO-110029 2018	MO-110029	Teacher_leader_growth_mindset_In_Place	15421
MO-110029 2018	MO-110029	Teacher_leader_growth_mindset_In_Place	15422
MO-110029 2018	MO-110029	Teacher_leader_growth_mindset_In_Place	15423
MO-110029 2018	MO-110029	Teacher_leader_growth_mindset_In_Place	15424
MO-110029 2018	MO-110029	Teacher_leader_growth_mindset_In_Place	15425
MO-110029 2018	MO-110029	Teacher_leader_growth_mindset_In_Place	15426
MO-110029 2018	MO-110029	Teacher_leader_growth_mindset_In_Place	15427
MO-110030 2020	MO-110030	Teacher_leader_growth_mindset_In_Place	15428
MO-110030 2020	MO-110030	Teacher_leader_growth_mindset_In_Place	15429
MO-110030 2020	MO-110030	Teacher_leader_growth_mindset_In_Place	15430
MO-110030 2020	MO-110030	Teacher_leader_growth_mindset_In_Place	15431
MO-112099 2020	MO-112099	Teacher_leader_growth_mindset_In_Place	15432
MO-112099 2020	MO-112099	Teacher_leader_growth_mindset_In_Place	15433
MO-112099 2020	MO-112099	Teacher_leader_growth_mindset_In_Place	15434
MO-112099 2020	MO-112099	Teacher_leader_growth_mindset_In_Place	15435
MO-112099 2019	MO-112099	Teacher_leader_growth_mindset_In_Place	15436
MO-112099 2019	MO-112099	Teacher_leader_growth_mindset_In_Place	15437
MO-112099 2019	MO-112099	Teacher_leader_growth_mindset_In_Place	15438
MO-112099 2019	MO-112099	Teacher_leader_growth_mindset_In_Place	15439
MO-113001 2020	MO-113001	Teacher_leader_growth_mindset_In_Place	15440
MO-113001 2019	MO-113001	Teacher_leader_growth_mindset_In_Place	15441
MO-113001 2018	MO-113001	Teacher_leader_growth_mindset_In_Place	15442
MO-113001 2018	MO-113001	Teacher_leader_growth_mindset_In_Place	15443
MO-113001 2018	MO-113001	Teacher_leader_growth_mindset_In_Place	15444
MO-113001 2018	MO-113001	Teacher_leader_growth_mindset_In_Place	15445
MO-114114 2019	MO-114114	Teacher_leader_growth_mindset_In_Place	15446
MO-114114 2019	MO-114114	Teacher_leader_growth_mindset_In_Place	15447
MO-114114 2019	MO-114114	Teacher_leader_growth_mindset_In_Place	15448
MO-114114 2019	MO-114114	Teacher_leader_growth_mindset_In_Place	15449
MO-115902 2020	MO-115902	Teacher_leader_growth_mindset_In_Place	15450
MO-115902 2020	MO-115902	Teacher_leader_growth_mindset_In_Place	15451
MO-115902 2020	MO-115902	Teacher_leader_growth_mindset_In_Place	15452
MO-115902 2020	MO-115902	Teacher_leader_growth_mindset_In_Place	15453
MO-115906 2019	MO-115906	Teacher_leader_growth_mindset_In_Place	15454
MO-115906 2019	MO-115906	Teacher_leader_growth_mindset_In_Place	15455
MO-115906 2019	MO-115906	Teacher_leader_growth_mindset_In_Place	15456
MO-115906 2019	MO-115906	Teacher_leader_growth_mindset_In_Place	15457
MO-115928 2020	MO-115928	Teacher_leader_growth_mindset_In_Place	15458
MO-115928 2020	MO-115928	Teacher_leader_growth_mindset_In_Place	15459
MO-115928 2020	MO-115928	Teacher_leader_growth_mindset_In_Place	15460
MO-115928 2020	MO-115928	Teacher_leader_growth_mindset_In_Place	15461
MO-115928 2019	MO-115928	Teacher_leader_growth_mindset_In_Place	15462
MO-001090 2019	MO-001090	Total_amount_in_place	15463
MO-001090 2019	MO-001090	Total_amount_in_place	15464
MO-001090 2019	MO-001090	Total_amount_in_place	15465
MO-001090 2019	MO-001090	Total_amount_in_place	15466
MO-002097 2020	MO-002097	Total_amount_in_place	15467
MO-002097 2019	MO-002097	Total_amount_in_place	15468
MO-003031 2020	MO-003031	Total_amount_in_place	15469
MO-003031 2019	MO-003031	Total_amount_in_place	15470
MO-003031 2019	MO-003031	Total_amount_in_place	15471
MO-003031 2019	MO-003031	Total_amount_in_place	15472
MO-003031 2019	MO-003031	Total_amount_in_place	15473
MO-003032 2020	MO-003032	Total_amount_in_place	15474
MO-003032 2019	MO-003032	Total_amount_in_place	15475
MO-004106 2019	MO-004106	Total_amount_in_place	15476
MO-004106 2019	MO-004106	Total_amount_in_place	15477
MO-004106 2019	MO-004106	Total_amount_in_place	15478
MO-004106 2019	MO-004106	Total_amount_in_place	15479
MO-004110 2019	MO-004110	Total_amount_in_place	15480
MO-005121 2020	MO-005121	Total_amount_in_place	15481
MO-005121 2019	MO-005121	Total_amount_in_place	15482
MO-005121 2019	MO-005121	Total_amount_in_place	15483
MO-005121 2019	MO-005121	Total_amount_in_place	15484
MO-005121 2019	MO-005121	Total_amount_in_place	15485
MO-005123 2020	MO-005123	Total_amount_in_place	15486
MO-005123 2019	MO-005123	Total_amount_in_place	15487
MO-005123 2019	MO-005123	Total_amount_in_place	15488
MO-005123 2019	MO-005123	Total_amount_in_place	15489
MO-005123 2019	MO-005123	Total_amount_in_place	15490
MO-008107 2020	MO-008107	Total_amount_in_place	15491
MO-008107 2019	MO-008107	Total_amount_in_place	15492
MO-008107 2019	MO-008107	Total_amount_in_place	15493
MO-008107 2019	MO-008107	Total_amount_in_place	15494
MO-008107 2019	MO-008107	Total_amount_in_place	15495
MO-009080 2020	MO-009080	Total_amount_in_place	15496
MO-009080 2019	MO-009080	Total_amount_in_place	15497
MO-009080 2019	MO-009080	Total_amount_in_place	15498
MO-009080 2019	MO-009080	Total_amount_in_place	15499
MO-009080 2019	MO-009080	Total_amount_in_place	15500
MO-010089 2020	MO-010089	Total_amount_in_place	15501
MO-010089 2019	MO-010089	Total_amount_in_place	15502
MO-010089 2019	MO-010089	Total_amount_in_place	15503
MO-010089 2019	MO-010089	Total_amount_in_place	15504
MO-010089 2019	MO-010089	Total_amount_in_place	15505
MO-011079 2019	MO-011079	Total_amount_in_place	15506
MO-011079 2018	MO-011079	Total_amount_in_place	15507
MO-011079 2018	MO-011079	Total_amount_in_place	15508
MO-011079 2018	MO-011079	Total_amount_in_place	15509
MO-011079 2018	MO-011079	Total_amount_in_place	15510
MO-012108 2020	MO-012108	Total_amount_in_place	15511
MO-012108 2019	MO-012108	Total_amount_in_place	15512
MO-012109 2020	MO-012109	Total_amount_in_place	15513
MO-012109 2020	MO-012109	Total_amount_in_place	15514
MO-012109 2020	MO-012109	Total_amount_in_place	15515
MO-012109 2020	MO-012109	Total_amount_in_place	15516
MO-012109 2019	MO-012109	Total_amount_in_place	15517
MO-012109 2019	MO-012109	Total_amount_in_place	15518
MO-012109 2019	MO-012109	Total_amount_in_place	15519
MO-012109 2019	MO-012109	Total_amount_in_place	15520
MO-012109 2018	MO-012109	Total_amount_in_place	15521
MO-012109 2018	MO-012109	Total_amount_in_place	15522
MO-012109 2018	MO-012109	Total_amount_in_place	15523
MO-012109 2018	MO-012109	Total_amount_in_place	15524
MO-012109 2018	MO-012109	Total_amount_in_place	15525
MO-012109 2018	MO-012109	Total_amount_in_place	15526
MO-012109 2018	MO-012109	Total_amount_in_place	15527
MO-012109 2018	MO-012109	Total_amount_in_place	15528
MO-012109 2018	MO-012109	Total_amount_in_place	15529
MO-014126 2020	MO-014126	Total_amount_in_place	15530
MO-014126 2020	MO-014126	Total_amount_in_place	15531
MO-014126 2020	MO-014126	Total_amount_in_place	15532
MO-014126 2020	MO-014126	Total_amount_in_place	15533
MO-014126 2019	MO-014126	Total_amount_in_place	15534
MO-014126 2019	MO-014126	Total_amount_in_place	15535
MO-014126 2019	MO-014126	Total_amount_in_place	15536
MO-014126 2019	MO-014126	Total_amount_in_place	15537
MO-014127 2019	MO-014127	Total_amount_in_place	15538
MO-014127 2019	MO-014127	Total_amount_in_place	15539
MO-014127 2019	MO-014127	Total_amount_in_place	15540
MO-014127 2019	MO-014127	Total_amount_in_place	15541
MO-014129 2020	MO-014129	Total_amount_in_place	15542
MO-014129 2019	MO-014129	Total_amount_in_place	15543
MO-014130 2020	MO-014130	Total_amount_in_place	15544
MO-014130 2019	MO-014130	Total_amount_in_place	15545
MO-014130 2019	MO-014130	Total_amount_in_place	15546
MO-014130 2019	MO-014130	Total_amount_in_place	15547
MO-014130 2019	MO-014130	Total_amount_in_place	15548
MO-015002 2019	MO-015002	Total_amount_in_place	15549
MO-015002 2019	MO-015002	Total_amount_in_place	15550
MO-015002 2019	MO-015002	Total_amount_in_place	15551
MO-015002 2019	MO-015002	Total_amount_in_place	15552
MO-015004 2020	MO-015004	Total_amount_in_place	15553
MO-015004 2019	MO-015004	Total_amount_in_place	15554
MO-015004 2019	MO-015004	Total_amount_in_place	15555
MO-015004 2019	MO-015004	Total_amount_in_place	15556
MO-015004 2019	MO-015004	Total_amount_in_place	15557
MO-016096 2019	MO-016096	Total_amount_in_place	15558
MO-017125 2020	MO-017125	Total_amount_in_place	15559
MO-017125 2019	MO-017125	Total_amount_in_place	15560
MO-017125 2019	MO-017125	Total_amount_in_place	15561
MO-017125 2019	MO-017125	Total_amount_in_place	15562
MO-017125 2019	MO-017125	Total_amount_in_place	15563
MO-017126 2020	MO-017126	Total_amount_in_place	15564
MO-017126 2019	MO-017126	Total_amount_in_place	15565
MO-018047 2020	MO-018047	Total_amount_in_place	15566
MO-018047 2020	MO-018047	Total_amount_in_place	15567
MO-018047 2020	MO-018047	Total_amount_in_place	15568
MO-018047 2020	MO-018047	Total_amount_in_place	15569
MO-018050 2019	MO-018050	Total_amount_in_place	15570
MO-019142 2020	MO-019142	Total_amount_in_place	15571
MO-019142 2019	MO-019142	Total_amount_in_place	15572
MO-019144 2018	MO-019144	Total_amount_in_place	15573
MO-019152 2020	MO-019152	Total_amount_in_place	15574
MO-019152 2020	MO-019152	Total_amount_in_place	15575
MO-019152 2020	MO-019152	Total_amount_in_place	15576
MO-019152 2020	MO-019152	Total_amount_in_place	15577
MO-019152 2018	MO-019152	Total_amount_in_place	15578
MO-019152 2018	MO-019152	Total_amount_in_place	15579
MO-019152 2018	MO-019152	Total_amount_in_place	15580
MO-019152 2018	MO-019152	Total_amount_in_place	15581
MO-021149 2020	MO-021149	Total_amount_in_place	15582
MO-021149 2019	MO-021149	Total_amount_in_place	15583
MO-022090 2020	MO-022090	Total_amount_in_place	15584
MO-022090 2019	MO-022090	Total_amount_in_place	15585
MO-022090 2019	MO-022090	Total_amount_in_place	15586
MO-022090 2019	MO-022090	Total_amount_in_place	15587
MO-022090 2019	MO-022090	Total_amount_in_place	15588
MO-022094 2020	MO-022094	Total_amount_in_place	15589
MO-022094 2019	MO-022094	Total_amount_in_place	15590
MO-022094 2019	MO-022094	Total_amount_in_place	15591
MO-022094 2019	MO-022094	Total_amount_in_place	15592
MO-022094 2019	MO-022094	Total_amount_in_place	15593
MO-023101 2019	MO-023101	Total_amount_in_place	15594
MO-024087 2020	MO-024087	Total_amount_in_place	15595
MO-024087 2020	MO-024087	Total_amount_in_place	15596
MO-024087 2020	MO-024087	Total_amount_in_place	15597
MO-024087 2020	MO-024087	Total_amount_in_place	15598
MO-024087 2019	MO-024087	Total_amount_in_place	15599
MO-024087 2018	MO-024087	Total_amount_in_place	15600
MO-024087 2018	MO-024087	Total_amount_in_place	15601
MO-024087 2018	MO-024087	Total_amount_in_place	15602
MO-024087 2018	MO-024087	Total_amount_in_place	15603
MO-024089 2020	MO-024089	Total_amount_in_place	15604
MO-024089 2019	MO-024089	Total_amount_in_place	15605
MO-026001 2020	MO-026001	Total_amount_in_place	15606
MO-027057 2020	MO-027057	Total_amount_in_place	15607
MO-027057 2019	MO-027057	Total_amount_in_place	15608
MO-028101 2019	MO-028101	Total_amount_in_place	15609
MO-028102 2020	MO-028102	Total_amount_in_place	15610
MO-028103 2020	MO-028103	Total_amount_in_place	15611
MO-028103 2019	MO-028103	Total_amount_in_place	15612
MO-029004 2020	MO-029004	Total_amount_in_place	15613
MO-029004 2019	MO-029004	Total_amount_in_place	15614
MO-029004 2019	MO-029004	Total_amount_in_place	15615
MO-029004 2019	MO-029004	Total_amount_in_place	15616
MO-029004 2019	MO-029004	Total_amount_in_place	15617
MO-033090 2019	MO-033090	Total_amount_in_place	15618
MO-033090 2018	MO-033090	Total_amount_in_place	15619
MO-033090 2018	MO-033090	Total_amount_in_place	15620
MO-033090 2018	MO-033090	Total_amount_in_place	15621
MO-033090 2018	MO-033090	Total_amount_in_place	15622
MO-033092 2019	MO-033092	Total_amount_in_place	15623
MO-033092 2019	MO-033092	Total_amount_in_place	15624
MO-033092 2019	MO-033092	Total_amount_in_place	15625
MO-033092 2019	MO-033092	Total_amount_in_place	15626
MO-033092 2018	MO-033092	Total_amount_in_place	15627
MO-033092 2018	MO-033092	Total_amount_in_place	15628
MO-033092 2018	MO-033092	Total_amount_in_place	15629
MO-033092 2018	MO-033092	Total_amount_in_place	15630
MO-033092 2018	MO-033092	Total_amount_in_place	15631
MO-033092 2018	MO-033092	Total_amount_in_place	15632
MO-033092 2018	MO-033092	Total_amount_in_place	15633
MO-033092 2018	MO-033092	Total_amount_in_place	15634
MO-033092 2018	MO-033092	Total_amount_in_place	15635
MO-033094 2020	MO-033094	Total_amount_in_place	15636
MO-033094 2019	MO-033094	Total_amount_in_place	15637
MO-034124 2020	MO-034124	Total_amount_in_place	15638
MO-035092 2019	MO-035092	Total_amount_in_place	15639
MO-035092 2018	MO-035092	Total_amount_in_place	15640
MO-035092 2018	MO-035092	Total_amount_in_place	15641
MO-035092 2018	MO-035092	Total_amount_in_place	15642
MO-035092 2018	MO-035092	Total_amount_in_place	15643
MO-035099 2019	MO-035099	Total_amount_in_place	15644
MO-035102 2020	MO-035102	Total_amount_in_place	15645
MO-035102 2019	MO-035102	Total_amount_in_place	15646
MO-035102 2019	MO-035102	Total_amount_in_place	15647
MO-035102 2019	MO-035102	Total_amount_in_place	15648
MO-035102 2019	MO-035102	Total_amount_in_place	15649
MO-036126 2020	MO-036126	Total_amount_in_place	15650
MO-036126 2020	MO-036126	Total_amount_in_place	15651
MO-036126 2020	MO-036126	Total_amount_in_place	15652
MO-036126 2020	MO-036126	Total_amount_in_place	15653
MO-036126 2019	MO-036126	Total_amount_in_place	15654
MO-036126 2018	MO-036126	Total_amount_in_place	15655
MO-036126 2018	MO-036126	Total_amount_in_place	15656
MO-036126 2018	MO-036126	Total_amount_in_place	15657
MO-036126 2018	MO-036126	Total_amount_in_place	15658
MO-036131 2020	MO-036131	Total_amount_in_place	15659
MO-036131 2020	MO-036131	Total_amount_in_place	15660
MO-036131 2020	MO-036131	Total_amount_in_place	15661
MO-036131 2020	MO-036131	Total_amount_in_place	15662
MO-036131 2019	MO-036131	Total_amount_in_place	15663
MO-036133 2020	MO-036133	Total_amount_in_place	15664
MO-036133 2019	MO-036133	Total_amount_in_place	15665
MO-036133 2018	MO-036133	Total_amount_in_place	15666
MO-036133 2018	MO-036133	Total_amount_in_place	15667
MO-036133 2018	MO-036133	Total_amount_in_place	15668
MO-036133 2018	MO-036133	Total_amount_in_place	15669
MO-036135 2018	MO-036135	Total_amount_in_place	15670
MO-036135 2018	MO-036135	Total_amount_in_place	15671
MO-036135 2018	MO-036135	Total_amount_in_place	15672
MO-036135 2018	MO-036135	Total_amount_in_place	15673
MO-036137 2020	MO-036137	Total_amount_in_place	15674
MO-036137 2019	MO-036137	Total_amount_in_place	15675
MO-037037 2020	MO-037037	Total_amount_in_place	15676
MO-037037 2019	MO-037037	Total_amount_in_place	15677
MO-037037 2019	MO-037037	Total_amount_in_place	15678
MO-037037 2019	MO-037037	Total_amount_in_place	15679
MO-037037 2019	MO-037037	Total_amount_in_place	15680
MO-039136 2020	MO-039136	Total_amount_in_place	15681
MO-040107 2020	MO-040107	Total_amount_in_place	15682
MO-040107 2019	MO-040107	Total_amount_in_place	15683
MO-040107 2018	MO-040107	Total_amount_in_place	15684
MO-040107 2018	MO-040107	Total_amount_in_place	15685
MO-040107 2018	MO-040107	Total_amount_in_place	15686
MO-040107 2018	MO-040107	Total_amount_in_place	15687
MO-041002 2020	MO-041002	Total_amount_in_place	15688
MO-041002 2019	MO-041002	Total_amount_in_place	15689
MO-041002 2018	MO-041002	Total_amount_in_place	15690
MO-041002 2018	MO-041002	Total_amount_in_place	15691
MO-041002 2018	MO-041002	Total_amount_in_place	15692
MO-041002 2018	MO-041002	Total_amount_in_place	15693
MO-041005 2020	MO-041005	Total_amount_in_place	15694
MO-041005 2019	MO-041005	Total_amount_in_place	15695
MO-041005 2018	MO-041005	Total_amount_in_place	15696
MO-041005 2018	MO-041005	Total_amount_in_place	15697
MO-041005 2018	MO-041005	Total_amount_in_place	15698
MO-041005 2018	MO-041005	Total_amount_in_place	15699
MO-042113 2020	MO-042113	Total_amount_in_place	15700
MO-042113 2019	MO-042113	Total_amount_in_place	15701
MO-042113 2019	MO-042113	Total_amount_in_place	15702
MO-042113 2019	MO-042113	Total_amount_in_place	15703
MO-042113 2019	MO-042113	Total_amount_in_place	15704
MO-042113 2018	MO-042113	Total_amount_in_place	15705
MO-042113 2018	MO-042113	Total_amount_in_place	15706
MO-042113 2018	MO-042113	Total_amount_in_place	15707
MO-042113 2018	MO-042113	Total_amount_in_place	15708
MO-042113 2018	MO-042113	Total_amount_in_place	15709
MO-042113 2018	MO-042113	Total_amount_in_place	15710
MO-042113 2018	MO-042113	Total_amount_in_place	15711
MO-042113 2018	MO-042113	Total_amount_in_place	15712
MO-042113 2018	MO-042113	Total_amount_in_place	15713
MO-042117 2020	MO-042117	Total_amount_in_place	15714
MO-042117 2019	MO-042117	Total_amount_in_place	15715
MO-042117 2019	MO-042117	Total_amount_in_place	15716
MO-042117 2019	MO-042117	Total_amount_in_place	15717
MO-042117 2019	MO-042117	Total_amount_in_place	15718
MO-042118 2020	MO-042118	Total_amount_in_place	15719
MO-042118 2020	MO-042118	Total_amount_in_place	15720
MO-042118 2020	MO-042118	Total_amount_in_place	15721
MO-042118 2020	MO-042118	Total_amount_in_place	15722
MO-042118 2019	MO-042118	Total_amount_in_place	15723
MO-042118 2019	MO-042118	Total_amount_in_place	15724
MO-042118 2019	MO-042118	Total_amount_in_place	15725
MO-042118 2019	MO-042118	Total_amount_in_place	15726
MO-042118 2018	MO-042118	Total_amount_in_place	15727
MO-042118 2018	MO-042118	Total_amount_in_place	15728
MO-042118 2018	MO-042118	Total_amount_in_place	15729
MO-042118 2018	MO-042118	Total_amount_in_place	15730
MO-042118 2018	MO-042118	Total_amount_in_place	15731
MO-042118 2018	MO-042118	Total_amount_in_place	15732
MO-042118 2018	MO-042118	Total_amount_in_place	15733
MO-042118 2018	MO-042118	Total_amount_in_place	15734
MO-042118 2018	MO-042118	Total_amount_in_place	15735
MO-042124 2020	MO-042124	Total_amount_in_place	15736
MO-042124 2020	MO-042124	Total_amount_in_place	15737
MO-042124 2020	MO-042124	Total_amount_in_place	15738
MO-042124 2020	MO-042124	Total_amount_in_place	15739
MO-044083 2018	MO-044083	Total_amount_in_place	15740
MO-044083 2018	MO-044083	Total_amount_in_place	15741
MO-044083 2018	MO-044083	Total_amount_in_place	15742
MO-044083 2018	MO-044083	Total_amount_in_place	15743
MO-045077 2020	MO-045077	Total_amount_in_place	15744
MO-045077 2019	MO-045077	Total_amount_in_place	15745
MO-045077 2019	MO-045077	Total_amount_in_place	15746
MO-045077 2019	MO-045077	Total_amount_in_place	15747
MO-045077 2019	MO-045077	Total_amount_in_place	15748
MO-046131 2020	MO-046131	Total_amount_in_place	15749
MO-046131 2018	MO-046131	Total_amount_in_place	15750
MO-046131 2018	MO-046131	Total_amount_in_place	15751
MO-046131 2018	MO-046131	Total_amount_in_place	15752
MO-046131 2018	MO-046131	Total_amount_in_place	15753
MO-046137 2020	MO-046137	Total_amount_in_place	15754
MO-047065 2020	MO-047065	Total_amount_in_place	15755
MO-047065 2020	MO-047065	Total_amount_in_place	15756
MO-047065 2020	MO-047065	Total_amount_in_place	15757
MO-047065 2020	MO-047065	Total_amount_in_place	15758
MO-047065 2019	MO-047065	Total_amount_in_place	15759
MO-048066 2018	MO-048066	Total_amount_in_place	15760
MO-048066 2018	MO-048066	Total_amount_in_place	15761
MO-048066 2018	MO-048066	Total_amount_in_place	15762
MO-048066 2018	MO-048066	Total_amount_in_place	15763
MO-048072 2020	MO-048072	Total_amount_in_place	15764
MO-048072 2019	MO-048072	Total_amount_in_place	15765
MO-048072 2018	MO-048072	Total_amount_in_place	15766
MO-048072 2018	MO-048072	Total_amount_in_place	15767
MO-048072 2018	MO-048072	Total_amount_in_place	15768
MO-048072 2018	MO-048072	Total_amount_in_place	15769
