tooltip	clickSelects	showSelected2	group
MO-050006 2018	MO-050006	Free.Reduced.Lunch.Rate.min	32106
MO-050006 2018	MO-050006	Free.Reduced.Lunch.Rate.min	32107
MO-050006 2018	MO-050006	Free.Reduced.Lunch.Rate.min	32108
MO-050006 2018	MO-050006	Free.Reduced.Lunch.Rate.min	32109
MO-050006 2018	MO-050006	Free.Reduced.Lunch.Rate.min	32110
MO-050006 2018	MO-050006	Free.Reduced.Lunch.Rate.min	32111
MO-050006 2018	MO-050006	Free.Reduced.Lunch.Rate.min	32112
MO-050007 2020	MO-050007	Free.Reduced.Lunch.Rate.min	32113
MO-050007 2019	MO-050007	Free.Reduced.Lunch.Rate.min	32114
MO-050007 2019	MO-050007	Free.Reduced.Lunch.Rate.min	32115
MO-050007 2019	MO-050007	Free.Reduced.Lunch.Rate.min	32116
MO-050007 2019	MO-050007	Free.Reduced.Lunch.Rate.min	32117
MO-051152 2020	MO-051152	Free.Reduced.Lunch.Rate.min	32118
MO-051152 2020	MO-051152	Free.Reduced.Lunch.Rate.min	32119
MO-051152 2020	MO-051152	Free.Reduced.Lunch.Rate.min	32120
MO-051152 2020	MO-051152	Free.Reduced.Lunch.Rate.min	32121
MO-051152 2019	MO-051152	Free.Reduced.Lunch.Rate.min	32122
MO-051152 2019	MO-051152	Free.Reduced.Lunch.Rate.min	32123
MO-051152 2019	MO-051152	Free.Reduced.Lunch.Rate.min	32124
MO-051152 2019	MO-051152	Free.Reduced.Lunch.Rate.min	32125
MO-051152 2018	MO-051152	Free.Reduced.Lunch.Rate.min	32126
MO-051152 2018	MO-051152	Free.Reduced.Lunch.Rate.min	32127
MO-051152 2018	MO-051152	Free.Reduced.Lunch.Rate.min	32128
MO-051152 2018	MO-051152	Free.Reduced.Lunch.Rate.min	32129
MO-051152 2018	MO-051152	Free.Reduced.Lunch.Rate.min	32130
MO-051152 2018	MO-051152	Free.Reduced.Lunch.Rate.min	32131
MO-051152 2018	MO-051152	Free.Reduced.Lunch.Rate.min	32132
MO-051152 2018	MO-051152	Free.Reduced.Lunch.Rate.min	32133
MO-051152 2018	MO-051152	Free.Reduced.Lunch.Rate.min	32134
MO-051159 2018	MO-051159	Free.Reduced.Lunch.Rate.min	32135
MO-051159 2018	MO-051159	Free.Reduced.Lunch.Rate.min	32136
MO-051159 2018	MO-051159	Free.Reduced.Lunch.Rate.min	32137
MO-051159 2018	MO-051159	Free.Reduced.Lunch.Rate.min	32138
MO-054041 2020	MO-054041	Free.Reduced.Lunch.Rate.min	32139
MO-054043 2019	MO-054043	Free.Reduced.Lunch.Rate.min	32140
MO-055105 2020	MO-055105	Free.Reduced.Lunch.Rate.min	32141
MO-055105 2019	MO-055105	Free.Reduced.Lunch.Rate.min	32142
MO-055105 2019	MO-055105	Free.Reduced.Lunch.Rate.min	32143
MO-055105 2019	MO-055105	Free.Reduced.Lunch.Rate.min	32144
MO-055105 2019	MO-055105	Free.Reduced.Lunch.Rate.min	32145
MO-055110 2019	MO-055110	Free.Reduced.Lunch.Rate.min	32146
MO-055110 2018	MO-055110	Free.Reduced.Lunch.Rate.min	32147
MO-055110 2018	MO-055110	Free.Reduced.Lunch.Rate.min	32148
MO-055110 2018	MO-055110	Free.Reduced.Lunch.Rate.min	32149
MO-055110 2018	MO-055110	Free.Reduced.Lunch.Rate.min	32150
MO-055110 2018	MO-055110	Free.Reduced.Lunch.Rate.min	32151
MO-055110 2018	MO-055110	Free.Reduced.Lunch.Rate.min	32152
MO-055110 2018	MO-055110	Free.Reduced.Lunch.Rate.min	32153
MO-055110 2018	MO-055110	Free.Reduced.Lunch.Rate.min	32154
MO-055110 2018	MO-055110	Free.Reduced.Lunch.Rate.min	32155
MO-056017 2020	MO-056017	Free.Reduced.Lunch.Rate.min	32156
MO-056017 2019	MO-056017	Free.Reduced.Lunch.Rate.min	32157
MO-056017 2018	MO-056017	Free.Reduced.Lunch.Rate.min	32158
MO-057004 2019	MO-057004	Free.Reduced.Lunch.Rate.min	32159
MO-057004 2018	MO-057004	Free.Reduced.Lunch.Rate.min	32160
MO-057004 2018	MO-057004	Free.Reduced.Lunch.Rate.min	32161
MO-057004 2018	MO-057004	Free.Reduced.Lunch.Rate.min	32162
MO-057004 2018	MO-057004	Free.Reduced.Lunch.Rate.min	32163
MO-058106 2019	MO-058106	Free.Reduced.Lunch.Rate.min	32164
MO-058106 2019	MO-058106	Free.Reduced.Lunch.Rate.min	32165
MO-058106 2019	MO-058106	Free.Reduced.Lunch.Rate.min	32166
MO-058106 2019	MO-058106	Free.Reduced.Lunch.Rate.min	32167
MO-058106 2018	MO-058106	Free.Reduced.Lunch.Rate.min	32168
MO-058106 2018	MO-058106	Free.Reduced.Lunch.Rate.min	32169
MO-058106 2018	MO-058106	Free.Reduced.Lunch.Rate.min	32170
MO-058106 2018	MO-058106	Free.Reduced.Lunch.Rate.min	32171
MO-058107 2018	MO-058107	Free.Reduced.Lunch.Rate.min	32172
MO-058107 2018	MO-058107	Free.Reduced.Lunch.Rate.min	32173
MO-058107 2018	MO-058107	Free.Reduced.Lunch.Rate.min	32174
MO-058107 2018	MO-058107	Free.Reduced.Lunch.Rate.min	32175
MO-058108 2018	MO-058108	Free.Reduced.Lunch.Rate.min	32176
MO-058108 2018	MO-058108	Free.Reduced.Lunch.Rate.min	32177
MO-058108 2018	MO-058108	Free.Reduced.Lunch.Rate.min	32178
MO-058108 2018	MO-058108	Free.Reduced.Lunch.Rate.min	32179
MO-058112 2019	MO-058112	Free.Reduced.Lunch.Rate.min	32180
MO-058112 2018	MO-058112	Free.Reduced.Lunch.Rate.min	32181
MO-058112 2018	MO-058112	Free.Reduced.Lunch.Rate.min	32182
MO-058112 2018	MO-058112	Free.Reduced.Lunch.Rate.min	32183
MO-058112 2018	MO-058112	Free.Reduced.Lunch.Rate.min	32184
MO-059117 2020	MO-059117	Free.Reduced.Lunch.Rate.min	32185
MO-059117 2020	MO-059117	Free.Reduced.Lunch.Rate.min	32186
MO-059117 2020	MO-059117	Free.Reduced.Lunch.Rate.min	32187
MO-059117 2020	MO-059117	Free.Reduced.Lunch.Rate.min	32188
MO-059117 2019	MO-059117	Free.Reduced.Lunch.Rate.min	32189
MO-059117 2019	MO-059117	Free.Reduced.Lunch.Rate.min	32190
MO-059117 2019	MO-059117	Free.Reduced.Lunch.Rate.min	32191
MO-059117 2019	MO-059117	Free.Reduced.Lunch.Rate.min	32192
MO-060077 2018	MO-060077	Free.Reduced.Lunch.Rate.min	32193
MO-060077 2018	MO-060077	Free.Reduced.Lunch.Rate.min	32194
MO-060077 2018	MO-060077	Free.Reduced.Lunch.Rate.min	32195
MO-060077 2018	MO-060077	Free.Reduced.Lunch.Rate.min	32196
MO-062070 2020	MO-062070	Free.Reduced.Lunch.Rate.min	32197
MO-062070 2019	MO-062070	Free.Reduced.Lunch.Rate.min	32198
MO-062070 2019	MO-062070	Free.Reduced.Lunch.Rate.min	32199
MO-062070 2019	MO-062070	Free.Reduced.Lunch.Rate.min	32200
MO-062070 2019	MO-062070	Free.Reduced.Lunch.Rate.min	32201
MO-062072 2019	MO-062072	Free.Reduced.Lunch.Rate.min	32202
MO-062072 2019	MO-062072	Free.Reduced.Lunch.Rate.min	32203
MO-062072 2019	MO-062072	Free.Reduced.Lunch.Rate.min	32204
MO-062072 2019	MO-062072	Free.Reduced.Lunch.Rate.min	32205
MO-063066 2019	MO-063066	Free.Reduced.Lunch.Rate.min	32206
MO-063067 2020	MO-063067	Free.Reduced.Lunch.Rate.min	32207
MO-064074 2018	MO-064074	Free.Reduced.Lunch.Rate.min	32208
MO-064074 2018	MO-064074	Free.Reduced.Lunch.Rate.min	32209
MO-064074 2018	MO-064074	Free.Reduced.Lunch.Rate.min	32210
MO-064074 2018	MO-064074	Free.Reduced.Lunch.Rate.min	32211
MO-064075 2020	MO-064075	Free.Reduced.Lunch.Rate.min	32212
MO-064075 2019	MO-064075	Free.Reduced.Lunch.Rate.min	32213
MO-064075 2018	MO-064075	Free.Reduced.Lunch.Rate.min	32214
MO-064075 2018	MO-064075	Free.Reduced.Lunch.Rate.min	32215
MO-064075 2018	MO-064075	Free.Reduced.Lunch.Rate.min	32216
MO-064075 2018	MO-064075	Free.Reduced.Lunch.Rate.min	32217
MO-067061 2020	MO-067061	Free.Reduced.Lunch.Rate.min	32218
MO-069107 2020	MO-069107	Free.Reduced.Lunch.Rate.min	32219
MO-069107 2019	MO-069107	Free.Reduced.Lunch.Rate.min	32220
MO-069107 2018	MO-069107	Free.Reduced.Lunch.Rate.min	32221
MO-069107 2018	MO-069107	Free.Reduced.Lunch.Rate.min	32222
MO-069107 2018	MO-069107	Free.Reduced.Lunch.Rate.min	32223
MO-069107 2018	MO-069107	Free.Reduced.Lunch.Rate.min	32224
MO-069108 2020	MO-069108	Free.Reduced.Lunch.Rate.min	32225
MO-069108 2019	MO-069108	Free.Reduced.Lunch.Rate.min	32226
MO-069108 2018	MO-069108	Free.Reduced.Lunch.Rate.min	32227
MO-069108 2018	MO-069108	Free.Reduced.Lunch.Rate.min	32228
MO-069108 2018	MO-069108	Free.Reduced.Lunch.Rate.min	32229
MO-069108 2018	MO-069108	Free.Reduced.Lunch.Rate.min	32230
MO-072066 2020	MO-072066	Free.Reduced.Lunch.Rate.min	32231
MO-072066 2019	MO-072066	Free.Reduced.Lunch.Rate.min	32232
MO-072066 2019	MO-072066	Free.Reduced.Lunch.Rate.min	32233
MO-072066 2019	MO-072066	Free.Reduced.Lunch.Rate.min	32234
MO-072066 2019	MO-072066	Free.Reduced.Lunch.Rate.min	32235
MO-072074 2019	MO-072074	Free.Reduced.Lunch.Rate.min	32236
MO-072074 2018	MO-072074	Free.Reduced.Lunch.Rate.min	32237
MO-072074 2018	MO-072074	Free.Reduced.Lunch.Rate.min	32238
MO-072074 2018	MO-072074	Free.Reduced.Lunch.Rate.min	32239
MO-072074 2018	MO-072074	Free.Reduced.Lunch.Rate.min	32240
MO-073102 2020	MO-073102	Free.Reduced.Lunch.Rate.min	32241
MO-073102 2020	MO-073102	Free.Reduced.Lunch.Rate.min	32242
MO-073102 2020	MO-073102	Free.Reduced.Lunch.Rate.min	32243
MO-073102 2020	MO-073102	Free.Reduced.Lunch.Rate.min	32244
MO-073102 2019	MO-073102	Free.Reduced.Lunch.Rate.min	32245
MO-073102 2019	MO-073102	Free.Reduced.Lunch.Rate.min	32246
MO-073102 2019	MO-073102	Free.Reduced.Lunch.Rate.min	32247
MO-073102 2019	MO-073102	Free.Reduced.Lunch.Rate.min	32248
MO-073108 2020	MO-073108	Free.Reduced.Lunch.Rate.min	32249
MO-074190 2020	MO-074190	Free.Reduced.Lunch.Rate.min	32250
MO-074190 2019	MO-074190	Free.Reduced.Lunch.Rate.min	32251
MO-074190 2019	MO-074190	Free.Reduced.Lunch.Rate.min	32252
MO-074190 2019	MO-074190	Free.Reduced.Lunch.Rate.min	32253
MO-074190 2019	MO-074190	Free.Reduced.Lunch.Rate.min	32254
MO-074190 2018	MO-074190	Free.Reduced.Lunch.Rate.min	32255
MO-074190 2018	MO-074190	Free.Reduced.Lunch.Rate.min	32256
MO-074190 2018	MO-074190	Free.Reduced.Lunch.Rate.min	32257
MO-074190 2018	MO-074190	Free.Reduced.Lunch.Rate.min	32258
MO-074190 2018	MO-074190	Free.Reduced.Lunch.Rate.min	32259
MO-074190 2018	MO-074190	Free.Reduced.Lunch.Rate.min	32260
MO-074190 2018	MO-074190	Free.Reduced.Lunch.Rate.min	32261
MO-074190 2018	MO-074190	Free.Reduced.Lunch.Rate.min	32262
MO-074190 2018	MO-074190	Free.Reduced.Lunch.Rate.min	32263
MO-074197 2020	MO-074197	Free.Reduced.Lunch.Rate.min	32264
MO-074197 2020	MO-074197	Free.Reduced.Lunch.Rate.min	32265
MO-074197 2020	MO-074197	Free.Reduced.Lunch.Rate.min	32266
MO-074197 2020	MO-074197	Free.Reduced.Lunch.Rate.min	32267
MO-074197 2019	MO-074197	Free.Reduced.Lunch.Rate.min	32268
MO-074201 2018	MO-074201	Free.Reduced.Lunch.Rate.min	32269
MO-074201 2018	MO-074201	Free.Reduced.Lunch.Rate.min	32270
MO-074201 2018	MO-074201	Free.Reduced.Lunch.Rate.min	32271
MO-074201 2018	MO-074201	Free.Reduced.Lunch.Rate.min	32272
MO-074201 2018	MO-074201	Free.Reduced.Lunch.Rate.min	32273
MO-074201 2018	MO-074201	Free.Reduced.Lunch.Rate.min	32274
MO-074201 2018	MO-074201	Free.Reduced.Lunch.Rate.min	32275
MO-074201 2018	MO-074201	Free.Reduced.Lunch.Rate.min	32276
MO-074201 2018	MO-074201	Free.Reduced.Lunch.Rate.min	32277
MO-075086 2020	MO-075086	Free.Reduced.Lunch.Rate.min	32278
MO-075086 2019	MO-075086	Free.Reduced.Lunch.Rate.min	32279
MO-075086 2019	MO-075086	Free.Reduced.Lunch.Rate.min	32280
MO-075086 2019	MO-075086	Free.Reduced.Lunch.Rate.min	32281
MO-075086 2019	MO-075086	Free.Reduced.Lunch.Rate.min	32282
MO-076081 2019	MO-076081	Free.Reduced.Lunch.Rate.min	32283
MO-076082 2020	MO-076082	Free.Reduced.Lunch.Rate.min	32284
MO-076082 2019	MO-076082	Free.Reduced.Lunch.Rate.min	32285
MO-076082 2019	MO-076082	Free.Reduced.Lunch.Rate.min	32286
MO-076082 2019	MO-076082	Free.Reduced.Lunch.Rate.min	32287
MO-076082 2019	MO-076082	Free.Reduced.Lunch.Rate.min	32288
MO-077104 2020	MO-077104	Free.Reduced.Lunch.Rate.min	32289
MO-077104 2020	MO-077104	Free.Reduced.Lunch.Rate.min	32290
MO-077104 2020	MO-077104	Free.Reduced.Lunch.Rate.min	32291
MO-077104 2020	MO-077104	Free.Reduced.Lunch.Rate.min	32292
MO-077104 2019	MO-077104	Free.Reduced.Lunch.Rate.min	32293
MO-078002 2020	MO-078002	Free.Reduced.Lunch.Rate.min	32294
MO-078002 2020	MO-078002	Free.Reduced.Lunch.Rate.min	32295
MO-078002 2020	MO-078002	Free.Reduced.Lunch.Rate.min	32296
MO-078002 2020	MO-078002	Free.Reduced.Lunch.Rate.min	32297
MO-078002 2018	MO-078002	Free.Reduced.Lunch.Rate.min	32298
MO-078002 2018	MO-078002	Free.Reduced.Lunch.Rate.min	32299
MO-078002 2018	MO-078002	Free.Reduced.Lunch.Rate.min	32300
MO-078002 2018	MO-078002	Free.Reduced.Lunch.Rate.min	32301
MO-078003 2019	MO-078003	Free.Reduced.Lunch.Rate.min	32302
MO-078009 2020	MO-078009	Free.Reduced.Lunch.Rate.min	32303
MO-078009 2019	MO-078009	Free.Reduced.Lunch.Rate.min	32304
MO-078009 2019	MO-078009	Free.Reduced.Lunch.Rate.min	32305
MO-078009 2019	MO-078009	Free.Reduced.Lunch.Rate.min	32306
MO-078009 2019	MO-078009	Free.Reduced.Lunch.Rate.min	32307
MO-078012 2019	MO-078012	Free.Reduced.Lunch.Rate.min	32308
MO-078012 2018	MO-078012	Free.Reduced.Lunch.Rate.min	32309
MO-078012 2018	MO-078012	Free.Reduced.Lunch.Rate.min	32310
MO-078012 2018	MO-078012	Free.Reduced.Lunch.Rate.min	32311
MO-078012 2018	MO-078012	Free.Reduced.Lunch.Rate.min	32312
MO-079077 2019	MO-079077	Free.Reduced.Lunch.Rate.min	32313
MO-079077 2019	MO-079077	Free.Reduced.Lunch.Rate.min	32314
MO-079077 2019	MO-079077	Free.Reduced.Lunch.Rate.min	32315
MO-079077 2019	MO-079077	Free.Reduced.Lunch.Rate.min	32316
MO-079077 2018	MO-079077	Free.Reduced.Lunch.Rate.min	32317
MO-079077 2018	MO-079077	Free.Reduced.Lunch.Rate.min	32318
MO-079077 2018	MO-079077	Free.Reduced.Lunch.Rate.min	32319
MO-079077 2018	MO-079077	Free.Reduced.Lunch.Rate.min	32320
MO-079077 2018	MO-079077	Free.Reduced.Lunch.Rate.min	32321
MO-079077 2018	MO-079077	Free.Reduced.Lunch.Rate.min	32322
MO-079077 2018	MO-079077	Free.Reduced.Lunch.Rate.min	32323
MO-079077 2018	MO-079077	Free.Reduced.Lunch.Rate.min	32324
MO-079077 2018	MO-079077	Free.Reduced.Lunch.Rate.min	32325
MO-080122 2020	MO-080122	Free.Reduced.Lunch.Rate.min	32326
MO-080122 2020	MO-080122	Free.Reduced.Lunch.Rate.min	32327
MO-080122 2020	MO-080122	Free.Reduced.Lunch.Rate.min	32328
MO-080122 2020	MO-080122	Free.Reduced.Lunch.Rate.min	32329
MO-080122 2019	MO-080122	Free.Reduced.Lunch.Rate.min	32330
MO-080125 2020	MO-080125	Free.Reduced.Lunch.Rate.min	32331
MO-080125 2020	MO-080125	Free.Reduced.Lunch.Rate.min	32332
MO-080125 2020	MO-080125	Free.Reduced.Lunch.Rate.min	32333
MO-080125 2020	MO-080125	Free.Reduced.Lunch.Rate.min	32334
MO-080125 2019	MO-080125	Free.Reduced.Lunch.Rate.min	32335
MO-080125 2018	MO-080125	Free.Reduced.Lunch.Rate.min	32336
MO-080125 2018	MO-080125	Free.Reduced.Lunch.Rate.min	32337
MO-080125 2018	MO-080125	Free.Reduced.Lunch.Rate.min	32338
MO-080125 2018	MO-080125	Free.Reduced.Lunch.Rate.min	32339
MO-081094 2019	MO-081094	Free.Reduced.Lunch.Rate.min	32340
MO-081094 2019	MO-081094	Free.Reduced.Lunch.Rate.min	32341
MO-081094 2019	MO-081094	Free.Reduced.Lunch.Rate.min	32342
MO-081094 2019	MO-081094	Free.Reduced.Lunch.Rate.min	32343
MO-081097 2020	MO-081097	Free.Reduced.Lunch.Rate.min	32344
MO-081097 2020	MO-081097	Free.Reduced.Lunch.Rate.min	32345
MO-081097 2020	MO-081097	Free.Reduced.Lunch.Rate.min	32346
MO-081097 2020	MO-081097	Free.Reduced.Lunch.Rate.min	32347
MO-082100 2019	MO-082100	Free.Reduced.Lunch.Rate.min	32348
MO-082100 2019	MO-082100	Free.Reduced.Lunch.Rate.min	32349
MO-082100 2019	MO-082100	Free.Reduced.Lunch.Rate.min	32350
MO-082100 2019	MO-082100	Free.Reduced.Lunch.Rate.min	32351
MO-082101 2020	MO-082101	Free.Reduced.Lunch.Rate.min	32352
MO-082101 2020	MO-082101	Free.Reduced.Lunch.Rate.min	32353
MO-082101 2020	MO-082101	Free.Reduced.Lunch.Rate.min	32354
MO-082101 2020	MO-082101	Free.Reduced.Lunch.Rate.min	32355
MO-082108 2020	MO-082108	Free.Reduced.Lunch.Rate.min	32356
MO-082108 2020	MO-082108	Free.Reduced.Lunch.Rate.min	32357
MO-082108 2020	MO-082108	Free.Reduced.Lunch.Rate.min	32358
MO-082108 2020	MO-082108	Free.Reduced.Lunch.Rate.min	32359
MO-084004 2020	MO-084004	Free.Reduced.Lunch.Rate.min	32360
MO-085044 2020	MO-085044	Free.Reduced.Lunch.Rate.min	32361
MO-085044 2019	MO-085044	Free.Reduced.Lunch.Rate.min	32362
MO-085045 2020	MO-085045	Free.Reduced.Lunch.Rate.min	32363
MO-085045 2020	MO-085045	Free.Reduced.Lunch.Rate.min	32364
MO-085045 2020	MO-085045	Free.Reduced.Lunch.Rate.min	32365
MO-085045 2020	MO-085045	Free.Reduced.Lunch.Rate.min	32366
MO-085046 2020	MO-085046	Free.Reduced.Lunch.Rate.min	32367
MO-085046 2019	MO-085046	Free.Reduced.Lunch.Rate.min	32368
MO-085046 2018	MO-085046	Free.Reduced.Lunch.Rate.min	32369
MO-085046 2018	MO-085046	Free.Reduced.Lunch.Rate.min	32370
MO-085046 2018	MO-085046	Free.Reduced.Lunch.Rate.min	32371
MO-085046 2018	MO-085046	Free.Reduced.Lunch.Rate.min	32372
MO-085048 2020	MO-085048	Free.Reduced.Lunch.Rate.min	32373
MO-085048 2019	MO-085048	Free.Reduced.Lunch.Rate.min	32374
MO-085049 2020	MO-085049	Free.Reduced.Lunch.Rate.min	32375
MO-085049 2019	MO-085049	Free.Reduced.Lunch.Rate.min	32376
MO-087083 2018	MO-087083	Free.Reduced.Lunch.Rate.min	32377
MO-087083 2018	MO-087083	Free.Reduced.Lunch.Rate.min	32378
MO-087083 2018	MO-087083	Free.Reduced.Lunch.Rate.min	32379
MO-087083 2018	MO-087083	Free.Reduced.Lunch.Rate.min	32380
MO-088072 2020	MO-088072	Free.Reduced.Lunch.Rate.min	32381
MO-088072 2019	MO-088072	Free.Reduced.Lunch.Rate.min	32382
MO-088072 2019	MO-088072	Free.Reduced.Lunch.Rate.min	32383
MO-088072 2019	MO-088072	Free.Reduced.Lunch.Rate.min	32384
MO-088072 2019	MO-088072	Free.Reduced.Lunch.Rate.min	32385
MO-088072 2018	MO-088072	Free.Reduced.Lunch.Rate.min	32386
MO-088072 2018	MO-088072	Free.Reduced.Lunch.Rate.min	32387
MO-088072 2018	MO-088072	Free.Reduced.Lunch.Rate.min	32388
MO-088072 2018	MO-088072	Free.Reduced.Lunch.Rate.min	32389
MO-088072 2018	MO-088072	Free.Reduced.Lunch.Rate.min	32390
MO-088072 2018	MO-088072	Free.Reduced.Lunch.Rate.min	32391
MO-088072 2018	MO-088072	Free.Reduced.Lunch.Rate.min	32392
MO-088072 2018	MO-088072	Free.Reduced.Lunch.Rate.min	32393
MO-088072 2018	MO-088072	Free.Reduced.Lunch.Rate.min	32394
MO-088073 2020	MO-088073	Free.Reduced.Lunch.Rate.min	32395
MO-088073 2020	MO-088073	Free.Reduced.Lunch.Rate.min	32396
MO-088073 2020	MO-088073	Free.Reduced.Lunch.Rate.min	32397
MO-088073 2020	MO-088073	Free.Reduced.Lunch.Rate.min	32398
MO-088075 2020	MO-088075	Free.Reduced.Lunch.Rate.min	32399
MO-090076 2020	MO-090076	Free.Reduced.Lunch.Rate.min	32400
MO-092087 2019	MO-092087	Free.Reduced.Lunch.Rate.min	32401
MO-092087 2018	MO-092087	Free.Reduced.Lunch.Rate.min	32402
MO-092087 2018	MO-092087	Free.Reduced.Lunch.Rate.min	32403
MO-092087 2018	MO-092087	Free.Reduced.Lunch.Rate.min	32404
MO-092087 2018	MO-092087	Free.Reduced.Lunch.Rate.min	32405
MO-092089 2020	MO-092089	Free.Reduced.Lunch.Rate.min	32406
MO-092089 2019	MO-092089	Free.Reduced.Lunch.Rate.min	32407
MO-092089 2018	MO-092089	Free.Reduced.Lunch.Rate.min	32408
MO-092089 2018	MO-092089	Free.Reduced.Lunch.Rate.min	32409
MO-092089 2018	MO-092089	Free.Reduced.Lunch.Rate.min	32410
MO-092089 2018	MO-092089	Free.Reduced.Lunch.Rate.min	32411
MO-092090 2020	MO-092090	Free.Reduced.Lunch.Rate.min	32412
MO-092090 2019	MO-092090	Free.Reduced.Lunch.Rate.min	32413
MO-092090 2018	MO-092090	Free.Reduced.Lunch.Rate.min	32414
MO-092090 2018	MO-092090	Free.Reduced.Lunch.Rate.min	32415
MO-092090 2018	MO-092090	Free.Reduced.Lunch.Rate.min	32416
MO-092090 2018	MO-092090	Free.Reduced.Lunch.Rate.min	32417
MO-092091 2019	MO-092091	Free.Reduced.Lunch.Rate.min	32418
MO-093120 2020	MO-093120	Free.Reduced.Lunch.Rate.min	32419
MO-093120 2019	MO-093120	Free.Reduced.Lunch.Rate.min	32420
MO-093120 2019	MO-093120	Free.Reduced.Lunch.Rate.min	32421
MO-093120 2019	MO-093120	Free.Reduced.Lunch.Rate.min	32422
MO-093120 2019	MO-093120	Free.Reduced.Lunch.Rate.min	32423
MO-094076 2020	MO-094076	Free.Reduced.Lunch.Rate.min	32424
MO-094076 2019	MO-094076	Free.Reduced.Lunch.Rate.min	32425
MO-094076 2019	MO-094076	Free.Reduced.Lunch.Rate.min	32426
MO-094076 2019	MO-094076	Free.Reduced.Lunch.Rate.min	32427
MO-094076 2019	MO-094076	Free.Reduced.Lunch.Rate.min	32428
MO-094078 2020	MO-094078	Free.Reduced.Lunch.Rate.min	32429
MO-094078 2020	MO-094078	Free.Reduced.Lunch.Rate.min	32430
MO-094078 2020	MO-094078	Free.Reduced.Lunch.Rate.min	32431
MO-094078 2020	MO-094078	Free.Reduced.Lunch.Rate.min	32432
MO-094078 2019	MO-094078	Free.Reduced.Lunch.Rate.min	32433
MO-094078 2018	MO-094078	Free.Reduced.Lunch.Rate.min	32434
MO-094078 2018	MO-094078	Free.Reduced.Lunch.Rate.min	32435
MO-094078 2018	MO-094078	Free.Reduced.Lunch.Rate.min	32436
MO-094078 2018	MO-094078	Free.Reduced.Lunch.Rate.min	32437
MO-094083 2020	MO-094083	Free.Reduced.Lunch.Rate.min	32438
MO-094083 2018	MO-094083	Free.Reduced.Lunch.Rate.min	32439
MO-094083 2018	MO-094083	Free.Reduced.Lunch.Rate.min	32440
MO-094083 2018	MO-094083	Free.Reduced.Lunch.Rate.min	32441
MO-094083 2018	MO-094083	Free.Reduced.Lunch.Rate.min	32442
MO-094083 2018	MO-094083	Free.Reduced.Lunch.Rate.min	32443
MO-094083 2018	MO-094083	Free.Reduced.Lunch.Rate.min	32444
MO-094083 2018	MO-094083	Free.Reduced.Lunch.Rate.min	32445
MO-094083 2018	MO-094083	Free.Reduced.Lunch.Rate.min	32446
MO-094083 2018	MO-094083	Free.Reduced.Lunch.Rate.min	32447
MO-094086 2020	MO-094086	Free.Reduced.Lunch.Rate.min	32448
MO-094086 2019	MO-094086	Free.Reduced.Lunch.Rate.min	32449
MO-096088 2019	MO-096088	Free.Reduced.Lunch.Rate.min	32450
MO-096099 2018	MO-096099	Free.Reduced.Lunch.Rate.min	32451
MO-096099 2018	MO-096099	Free.Reduced.Lunch.Rate.min	32452
MO-096099 2018	MO-096099	Free.Reduced.Lunch.Rate.min	32453
MO-096099 2018	MO-096099	Free.Reduced.Lunch.Rate.min	32454
MO-096107 2019	MO-096107	Free.Reduced.Lunch.Rate.min	32455
MO-096107 2019	MO-096107	Free.Reduced.Lunch.Rate.min	32456
MO-096107 2019	MO-096107	Free.Reduced.Lunch.Rate.min	32457
MO-096107 2019	MO-096107	Free.Reduced.Lunch.Rate.min	32458
MO-096107 2018	MO-096107	Free.Reduced.Lunch.Rate.min	32459
MO-096107 2018	MO-096107	Free.Reduced.Lunch.Rate.min	32460
MO-096107 2018	MO-096107	Free.Reduced.Lunch.Rate.min	32461
MO-096107 2018	MO-096107	Free.Reduced.Lunch.Rate.min	32462
MO-096107 2018	MO-096107	Free.Reduced.Lunch.Rate.min	32463
MO-096107 2018	MO-096107	Free.Reduced.Lunch.Rate.min	32464
MO-096107 2018	MO-096107	Free.Reduced.Lunch.Rate.min	32465
MO-096107 2018	MO-096107	Free.Reduced.Lunch.Rate.min	32466
MO-096107 2018	MO-096107	Free.Reduced.Lunch.Rate.min	32467
MO-096109 2019	MO-096109	Free.Reduced.Lunch.Rate.min	32468
MO-096109 2019	MO-096109	Free.Reduced.Lunch.Rate.min	32469
MO-096109 2019	MO-096109	Free.Reduced.Lunch.Rate.min	32470
MO-096109 2019	MO-096109	Free.Reduced.Lunch.Rate.min	32471
MO-096114 2019	MO-096114	Free.Reduced.Lunch.Rate.min	32472
MO-097119 2020	MO-097119	Free.Reduced.Lunch.Rate.min	32473
MO-097119 2019	MO-097119	Free.Reduced.Lunch.Rate.min	32474
MO-097119 2019	MO-097119	Free.Reduced.Lunch.Rate.min	32475
MO-097119 2019	MO-097119	Free.Reduced.Lunch.Rate.min	32476
MO-097119 2019	MO-097119	Free.Reduced.Lunch.Rate.min	32477
MO-097129 2020	MO-097129	Free.Reduced.Lunch.Rate.min	32478
MO-097129 2019	MO-097129	Free.Reduced.Lunch.Rate.min	32479
MO-097129 2019	MO-097129	Free.Reduced.Lunch.Rate.min	32480
MO-097129 2019	MO-097129	Free.Reduced.Lunch.Rate.min	32481
MO-097129 2019	MO-097129	Free.Reduced.Lunch.Rate.min	32482
