tooltip	clickSelects	showSelected2	group
MO-076081 2019	MO-076081	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12491
MO-076082 2020	MO-076082	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12492
MO-076082 2019	MO-076082	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12493
MO-077104 2020	MO-077104	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12494
MO-077104 2019	MO-077104	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12495
MO-078002 2020	MO-078002	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12496
MO-078002 2018	MO-078002	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12497
MO-078003 2019	MO-078003	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12498
MO-078009 2020	MO-078009	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12499
MO-078009 2019	MO-078009	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12500
MO-078012 2019	MO-078012	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12501
MO-078012 2018	MO-078012	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12502
MO-079077 2019	MO-079077	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12503
MO-079077 2018	MO-079077	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12504
MO-080122 2020	MO-080122	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12505
MO-080122 2019	MO-080122	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12506
MO-080125 2020	MO-080125	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12507
MO-080125 2019	MO-080125	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12508
MO-080125 2018	MO-080125	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12509
MO-081094 2019	MO-081094	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12510
MO-081097 2020	MO-081097	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12511
MO-082100 2019	MO-082100	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12512
MO-082101 2020	MO-082101	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12513
MO-082108 2020	MO-082108	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12514
MO-084004 2020	MO-084004	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12515
MO-085044 2020	MO-085044	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12516
MO-085044 2019	MO-085044	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12517
MO-085045 2020	MO-085045	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12518
MO-085046 2020	MO-085046	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12519
MO-085046 2019	MO-085046	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12520
MO-085046 2018	MO-085046	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12521
MO-085048 2020	MO-085048	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12522
MO-085048 2019	MO-085048	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12523
MO-085049 2020	MO-085049	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12524
MO-085049 2019	MO-085049	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12525
MO-087083 2018	MO-087083	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12526
MO-088072 2020	MO-088072	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12527
MO-088072 2019	MO-088072	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12528
MO-088072 2018	MO-088072	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12529
MO-088073 2020	MO-088073	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12530
MO-088075 2020	MO-088075	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12531
MO-090076 2020	MO-090076	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12532
MO-092087 2019	MO-092087	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12533
MO-092087 2018	MO-092087	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12534
MO-092089 2020	MO-092089	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12535
MO-092089 2019	MO-092089	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12536
MO-092089 2018	MO-092089	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12537
MO-092090 2020	MO-092090	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12538
MO-092090 2019	MO-092090	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12539
MO-092090 2018	MO-092090	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12540
MO-092091 2019	MO-092091	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12541
MO-093120 2020	MO-093120	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12542
MO-093120 2019	MO-093120	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12543
MO-094076 2020	MO-094076	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12544
MO-094076 2019	MO-094076	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12545
MO-094078 2020	MO-094078	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12546
MO-094078 2019	MO-094078	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12547
MO-094078 2018	MO-094078	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12548
MO-094083 2020	MO-094083	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12549
MO-094083 2018	MO-094083	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12550
MO-094086 2020	MO-094086	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12551
MO-094086 2019	MO-094086	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12552
MO-096088 2019	MO-096088	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12553
MO-096099 2018	MO-096099	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12554
MO-096107 2019	MO-096107	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12555
MO-096107 2018	MO-096107	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12556
MO-096109 2019	MO-096109	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12557
MO-096114 2019	MO-096114	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12558
MO-097119 2020	MO-097119	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12559
MO-097119 2019	MO-097119	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12560
MO-097129 2020	MO-097129	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12561
MO-097129 2019	MO-097129	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12562
MO-099082 2020	MO-099082	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12563
MO-099082 2019	MO-099082	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12564
MO-099082 2018	MO-099082	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12565
MO-100059 2020	MO-100059	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12566
MO-100062 2020	MO-100062	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12567
MO-100062 2019	MO-100062	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12568
MO-100062 2018	MO-100062	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12569
MO-100063 2020	MO-100063	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12570
MO-100063 2019	MO-100063	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12571
MO-100063 2018	MO-100063	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12572
MO-105124 2019	MO-105124	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12573
MO-105124 2018	MO-105124	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12574
MO-105125 2019	MO-105125	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12575
MO-107152 2019	MO-107152	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12576
MO-107152 2018	MO-107152	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12577
MO-107156 2020	MO-107156	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12578
MO-107156 2019	MO-107156	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12579
MO-107156 2018	MO-107156	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12580
MO-107158 2019	MO-107158	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12581
MO-107158 2018	MO-107158	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12582
MO-108144 2019	MO-108144	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12583
MO-108144 2018	MO-108144	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12584
MO-109002 2020	MO-109002	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12585
MO-110014 2020	MO-110014	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12586
MO-110029 2020	MO-110029	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12587
MO-110029 2019	MO-110029	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12588
MO-110029 2018	MO-110029	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12589
MO-110030 2020	MO-110030	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12590
MO-112099 2020	MO-112099	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12591
MO-112099 2019	MO-112099	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12592
MO-113001 2020	MO-113001	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12593
MO-113001 2019	MO-113001	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12594
MO-113001 2018	MO-113001	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12595
MO-114114 2019	MO-114114	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12596
MO-115902 2020	MO-115902	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12597
MO-115906 2019	MO-115906	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12598
MO-115928 2020	MO-115928	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12599
MO-115928 2019	MO-115928	Calculated_NCES_Free.Reduced.Lunch.Rate.min	12600
MO-001090 2019	MO-001090	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12601
MO-002097 2020	MO-002097	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12602
MO-002097 2019	MO-002097	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12603
MO-003031 2020	MO-003031	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12604
MO-003031 2019	MO-003031	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12605
MO-003032 2020	MO-003032	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12606
MO-003032 2019	MO-003032	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12607
MO-004106 2019	MO-004106	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12608
MO-004110 2019	MO-004110	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12609
MO-005121 2020	MO-005121	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12610
MO-005121 2019	MO-005121	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12611
MO-005123 2020	MO-005123	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12612
MO-005123 2019	MO-005123	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12613
MO-008107 2020	MO-008107	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12614
MO-008107 2019	MO-008107	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12615
MO-009080 2020	MO-009080	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12616
MO-009080 2019	MO-009080	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12617
MO-010089 2020	MO-010089	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12618
MO-010089 2019	MO-010089	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12619
MO-011079 2019	MO-011079	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12620
MO-011079 2018	MO-011079	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12621
MO-012108 2020	MO-012108	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12622
MO-012108 2019	MO-012108	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12623
MO-012109 2020	MO-012109	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12624
MO-012109 2019	MO-012109	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12625
MO-012109 2018	MO-012109	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12626
MO-014126 2019	MO-014126	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12627
MO-014126 2020	MO-014126	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12628
MO-014127 2019	MO-014127	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12629
MO-014129 2020	MO-014129	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12630
MO-014129 2019	MO-014129	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12631
MO-014130 2020	MO-014130	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12632
MO-014130 2019	MO-014130	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12633
MO-015002 2019	MO-015002	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12634
MO-015004 2020	MO-015004	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12635
MO-015004 2019	MO-015004	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12636
MO-016096 2019	MO-016096	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12637
MO-017125 2019	MO-017125	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12638
MO-017125 2020	MO-017125	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12639
MO-017126 2020	MO-017126	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12640
MO-017126 2019	MO-017126	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12641
MO-018047 2020	MO-018047	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12642
MO-018050 2019	MO-018050	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12643
MO-019142 2020	MO-019142	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12644
MO-019142 2019	MO-019142	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12645
MO-019144 2018	MO-019144	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12646
MO-019152 2020	MO-019152	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12647
MO-019152 2018	MO-019152	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12648
MO-021149 2020	MO-021149	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12649
MO-021149 2019	MO-021149	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12650
MO-022090 2020	MO-022090	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12651
MO-022090 2019	MO-022090	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12652
MO-022094 2020	MO-022094	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12653
MO-022094 2019	MO-022094	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12654
MO-023101 2019	MO-023101	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12655
MO-024087 2020	MO-024087	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12656
MO-024087 2019	MO-024087	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12657
MO-024087 2018	MO-024087	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12658
MO-024089 2020	MO-024089	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12659
MO-024089 2019	MO-024089	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12660
MO-026001 2020	MO-026001	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12661
MO-027057 2020	MO-027057	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12662
MO-027057 2019	MO-027057	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12663
MO-028101 2019	MO-028101	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12664
MO-028102 2020	MO-028102	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12665
MO-028103 2020	MO-028103	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12666
MO-028103 2019	MO-028103	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12667
MO-029004 2020	MO-029004	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12668
MO-029004 2019	MO-029004	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12669
MO-033090 2019	MO-033090	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12670
MO-033090 2018	MO-033090	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12671
MO-033092 2019	MO-033092	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12672
MO-033092 2018	MO-033092	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12673
MO-033094 2020	MO-033094	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12674
MO-033094 2019	MO-033094	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12675
MO-034124 2020	MO-034124	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12676
MO-035092 2019	MO-035092	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12677
MO-035092 2018	MO-035092	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12678
MO-035099 2019	MO-035099	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12679
MO-035102 2020	MO-035102	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12680
MO-035102 2019	MO-035102	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12681
MO-036126 2020	MO-036126	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12682
MO-036126 2019	MO-036126	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12683
MO-036126 2018	MO-036126	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12684
MO-036131 2020	MO-036131	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12685
MO-036131 2019	MO-036131	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12686
MO-036133 2020	MO-036133	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12687
MO-036133 2019	MO-036133	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12688
MO-036133 2018	MO-036133	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12689
MO-036135 2018	MO-036135	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12690
MO-036137 2020	MO-036137	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12691
MO-036137 2019	MO-036137	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12692
MO-037037 2020	MO-037037	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12693
MO-037037 2019	MO-037037	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12694
MO-039136 2020	MO-039136	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12695
MO-040107 2020	MO-040107	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12696
MO-040107 2019	MO-040107	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12697
MO-040107 2018	MO-040107	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12698
MO-041002 2020	MO-041002	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12699
MO-041002 2019	MO-041002	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12700
MO-041002 2018	MO-041002	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12701
MO-041005 2020	MO-041005	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12702
MO-041005 2019	MO-041005	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12703
MO-041005 2018	MO-041005	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12704
MO-042113 2020	MO-042113	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12705
MO-042113 2019	MO-042113	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12706
MO-042113 2018	MO-042113	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12707
MO-042117 2020	MO-042117	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12708
MO-042117 2019	MO-042117	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12709
MO-042118 2020	MO-042118	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12710
MO-042118 2019	MO-042118	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12711
MO-042118 2018	MO-042118	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12712
MO-042124 2020	MO-042124	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12713
MO-044083 2018	MO-044083	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12714
MO-045077 2020	MO-045077	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12715
MO-045077 2019	MO-045077	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12716
MO-046131 2020	MO-046131	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12717
MO-046131 2018	MO-046131	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12718
MO-046137 2020	MO-046137	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12719
MO-047065 2020	MO-047065	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12720
MO-047065 2019	MO-047065	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12721
MO-048066 2018	MO-048066	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12722
MO-048072 2020	MO-048072	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12723
MO-048072 2019	MO-048072	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12724
MO-048072 2018	MO-048072	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12725
MO-048074 2019	MO-048074	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12726
MO-048902 2020	MO-048902	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12727
MO-048902 2019	MO-048902	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12728
MO-049142 2020	MO-049142	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12729
MO-049142 2019	MO-049142	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12730
MO-050001 2019	MO-050001	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12731
MO-050002 2019	MO-050002	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12732
MO-050006 2018	MO-050006	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12733
MO-050007 2020	MO-050007	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12734
MO-050007 2019	MO-050007	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12735
MO-051152 2020	MO-051152	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12736
MO-051152 2019	MO-051152	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12737
MO-051152 2018	MO-051152	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12738
MO-051159 2018	MO-051159	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12739
MO-054041 2020	MO-054041	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12740
MO-054043 2019	MO-054043	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12741
MO-055105 2020	MO-055105	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12742
MO-055105 2019	MO-055105	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12743
MO-055110 2019	MO-055110	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12744
MO-055110 2018	MO-055110	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12745
MO-056017 2020	MO-056017	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12746
MO-056017 2019	MO-056017	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12747
MO-056017 2018	MO-056017	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12748
MO-057004 2019	MO-057004	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12749
MO-057004 2018	MO-057004	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12750
MO-058106 2019	MO-058106	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12751
MO-058106 2018	MO-058106	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12752
MO-058107 2018	MO-058107	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12753
MO-058108 2018	MO-058108	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12754
MO-058112 2019	MO-058112	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12755
MO-058112 2018	MO-058112	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12756
MO-059117 2020	MO-059117	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12757
MO-059117 2019	MO-059117	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12758
MO-060077 2018	MO-060077	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12759
MO-062070 2020	MO-062070	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12760
MO-062070 2019	MO-062070	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12761
MO-062072 2019	MO-062072	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12762
MO-063066 2019	MO-063066	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12763
MO-063067 2020	MO-063067	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12764
MO-064074 2018	MO-064074	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12765
MO-064075 2020	MO-064075	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12766
MO-064075 2019	MO-064075	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12767
MO-064075 2018	MO-064075	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12768
MO-067061 2020	MO-067061	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12769
MO-069107 2020	MO-069107	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12770
MO-069107 2019	MO-069107	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12771
MO-069107 2018	MO-069107	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12772
MO-069108 2020	MO-069108	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12773
MO-069108 2019	MO-069108	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12774
MO-069108 2018	MO-069108	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12775
MO-072066 2020	MO-072066	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12776
MO-072066 2019	MO-072066	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12777
MO-072074 2019	MO-072074	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12778
MO-072074 2018	MO-072074	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12779
MO-073102 2020	MO-073102	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12780
MO-073102 2019	MO-073102	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12781
MO-073108 2020	MO-073108	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12782
MO-074190 2020	MO-074190	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12783
MO-074190 2019	MO-074190	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12784
MO-074190 2018	MO-074190	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12785
MO-074197 2020	MO-074197	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12786
MO-074197 2019	MO-074197	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12787
MO-074201 2018	MO-074201	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12788
MO-075086 2020	MO-075086	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12789
MO-075086 2019	MO-075086	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12790
MO-076081 2019	MO-076081	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12791
MO-076082 2020	MO-076082	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12792
MO-076082 2019	MO-076082	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12793
