colour	x	xend	y	yend	showSelected1	PANEL
#FFFFFF	-0.299539792937186	0.0482790928211352	2	2	City..Large	8
#F7F1FF	-0.299539792937186	0.0482790928211352	2	2	Rural..Distant	8
#FDFBFF	-0.299539792937186	0.0482790928211352	2	2	Rural..Remote	8
#FFF9F6	-0.299539792937186	0.0482790928211352	2	2	Suburb..Large	8
#FFEEE8	-0.299539792937186	0.0482790928211352	2	2	Town..Distant	8
#FF0000	-0.299539792937186	0.0482790928211352	3	3	Designate.district.level.contact.person.	8
#FFF3EE	-0.299539792937186	0.0482790928211352	3	3	Administer.implementation.survey..e.g..Collabor...	8
#FFEEE8	-0.299539792937186	0.0482790928211352	3	3	Use.technology.to.increase.the.quality.and.time...	8
#FFEDE6	-0.299539792937186	0.0482790928211352	3	3	Participate.in.regional..cadre..and.state.event...	8
#FFF3EE	-0.299539792937186	0.0482790928211352	3	3	Annually..summarize.district.wide.fidelity.and....	8
#FFEDE7	-0.299539792937186	0.0482790928211352	3	3	Align.implementation.goals.with.CSIP..Comprehen...	8
#FEFDFF	-0.299539792937186	0.0482790928211352	3	3	CFA.avg	8
#F9F5FF	-0.299539792937186	0.0482790928211352	3	3	ETLP.avg	8
#FFFFFF	-0.299539792937186	0.0482790928211352	3	3	DBDM.avg	8
#FFFEFE	-0.299539792937186	0.0482790928211352	3	3	PD.avg	8
#FFF5F2	-0.299539792937186	0.0482790928211352	3	3	Leadership.avg	8
#FFFEFD	-0.299539792937186	0.0482790928211352	3	3	Total.Students..All.Grades..Excludes.AE...Public.School..mean	8
#FFF2ED	-0.299539792937186	0.0482790928211352	3	3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	8
#FFFFFF	-0.299539792937186	0.0482790928211352	3	3	Total.Students..All.Grades..Excludes.AE...Public.School..median	8
#F5EDFF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..min	8
#FFF9F7	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..max	8
#FFFFFF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	8
#FFF4F0	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	8
#FFFFFF	-0.299539792937186	0.0482790928211352	3	3	Full.Time.Equivalent..FTE..Teachers..Public.School..median	8
#F5EEFF	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..min	8
#FFF9F7	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..max	8
#FCFAFF	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..mean	8
#FFF1EC	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..sd	8
#FDFCFF	-0.299539792937186	0.0482790928211352	3	3	Pupil.Teacher.Ratio..Public.School..median	8
#FFF9F7	-0.299539792937186	0.0482790928211352	3	3	Free.Lunch.Eligible.mean	8
#FFF6F3	-0.299539792937186	0.0482790928211352	3	3	Free.Lunch.Eligible.sd	8
#FFFDFC	-0.299539792937186	0.0482790928211352	3	3	Free.Lunch.Eligible.median	8
#FFFFFF	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.min	8
#FFF8F6	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.mean	8
#FFF2ED	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.sd	8
#FFF9F7	-0.299539792937186	0.0482790928211352	3	3	Reduced.Lunch.Eligible.median	8
#FFFEFD	-0.299539792937186	0.0482790928211352	3	3	Total.Students.mean	8
#FFF2ED	-0.299539792937186	0.0482790928211352	3	3	Total.Students.sd	8
#FFFFFF	-0.299539792937186	0.0482790928211352	3	3	Total.Students.median	8
#FFFBF9	-0.299539792937186	0.0482790928211352	3	3	Free.and.Reduced.Lunch.Students..Public.School..mean	8
#FFF4F0	-0.299539792937186	0.0482790928211352	3	3	Free.and.Reduced.Lunch.Students..Public.School..sd	8
#FFFEFD	-0.299539792937186	0.0482790928211352	3	3	Free.and.Reduced.Lunch.Students..Public.School..median	8
#FFF3EF	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.min	8
#FFFBF9	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.max	8
#FFF9F7	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.mean	8
#EEE2FF	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.sd	8
#FFFDFD	-0.299539792937186	0.0482790928211352	3	3	Free.Reduced.Lunch.Rate.median	8
#FFFCFB	-0.299539792937186	0.0482790928211352	3	3	City..Large	8
#ECDDFF	-0.299539792937186	0.0482790928211352	3	3	Rural..Distant	8
#FDFBFF	-0.299539792937186	0.0482790928211352	3	3	Rural..Remote	8
#FFFBF9	-0.299539792937186	0.0482790928211352	3	3	Suburb..Large	8
#FFF8F5	-0.299539792937186	0.0482790928211352	3	3	Town..Distant	8
#FFFDFC	-0.299539792937186	0.0482790928211352	4	4	Designate.district.level.contact.person.	8
#FFF9F7	-0.299539792937186	0.0482790928211352	4	4	Administer.implementation.survey..e.g..Collabor...	8
#FFE9E2	-0.299539792937186	0.0482790928211352	4	4	Use.technology.to.increase.the.quality.and.time...	8
#FFE2D8	-0.299539792937186	0.0482790928211352	4	4	Participate.in.regional..cadre..and.state.event...	8
#FFE7DE	-0.299539792937186	0.0482790928211352	4	4	Annually..summarize.district.wide.fidelity.and....	8
#FFE2D7	-0.299539792937186	0.0482790928211352	4	4	Align.implementation.goals.with.CSIP..Comprehen...	8
#FFC1AC	-0.299539792937186	0.0482790928211352	4	4	CFA.avg	8
#FFC6B3	-0.299539792937186	0.0482790928211352	4	4	ETLP.avg	8
#FFC2AE	-0.299539792937186	0.0482790928211352	4	4	DBDM.avg	8
#FFE0D5	-0.299539792937186	0.0482790928211352	4	4	PD.avg	8
#FFD7C9	-0.299539792937186	0.0482790928211352	4	4	Leadership.avg	8
#FF8868	-0.299539792937186	0.0482790928211352	4	4	Total.Students..All.Grades..Excludes.AE...Public.School..mean	8
#FFA489	-0.299539792937186	0.0482790928211352	4	4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	8
#FF8362	-0.299539792937186	0.0482790928211352	4	4	Total.Students..All.Grades..Excludes.AE...Public.School..median	8
#FFBDA8	-0.299539792937186	0.0482790928211352	4	4	Full.Time.Equivalent..FTE..Teachers..Public.School..min	8
#FF9A7D	-0.299539792937186	0.0482790928211352	4	4	Full.Time.Equivalent..FTE..Teachers..Public.School..max	8
#FF8464	-0.299539792937186	0.0482790928211352	4	4	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	8
#FFA286	-0.299539792937186	0.0482790928211352	4	4	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	8
#FF8261	-0.299539792937186	0.0482790928211352	4	4	Full.Time.Equivalent..FTE..Teachers..Public.School..median	8
#EFE2FF	-0.299539792937186	0.0482790928211352	4	4	Pupil.Teacher.Ratio..Public.School..min	8
#FFB29A	-0.299539792937186	0.0482790928211352	4	4	Pupil.Teacher.Ratio..Public.School..max	8
#FFAE95	-0.299539792937186	0.0482790928211352	4	4	Pupil.Teacher.Ratio..Public.School..mean	8
#FFD2C3	-0.299539792937186	0.0482790928211352	4	4	Pupil.Teacher.Ratio..Public.School..sd	8
#FFA184	-0.299539792937186	0.0482790928211352	4	4	Pupil.Teacher.Ratio..Public.School..median	8
#FF1B0A	-0.299539792937186	0.0482790928211352	4	4	Free.Lunch.Eligible.mean	8
#FF6F4D	-0.299539792937186	0.0482790928211352	4	4	Free.Lunch.Eligible.sd	8
#FF0000	-0.299539792937186	0.0482790928211352	4	4	Free.Lunch.Eligible.median	8
#FF8363	-0.299539792937186	0.0482790928211352	4	4	Reduced.Lunch.Eligible.min	8
#FF6D4C	-0.299539792937186	0.0482790928211352	4	4	Reduced.Lunch.Eligible.mean	8
#FF8868	-0.299539792937186	0.0482790928211352	4	4	Reduced.Lunch.Eligible.sd	8
#FF6D4C	-0.299539792937186	0.0482790928211352	4	4	Reduced.Lunch.Eligible.median	8
#FF8868	-0.299539792937186	0.0482790928211352	4	4	Total.Students.mean	8
#FFA489	-0.299539792937186	0.0482790928211352	4	4	Total.Students.sd	8
#FF8362	-0.299539792937186	0.0482790928211352	4	4	Total.Students.median	8
#FF240F	-0.299539792937186	0.0482790928211352	4	4	Free.and.Reduced.Lunch.Students..Public.School..mean	8
#FF7756	-0.299539792937186	0.0482790928211352	4	4	Free.and.Reduced.Lunch.Students..Public.School..sd	8
#FF1306	-0.299539792937186	0.0482790928211352	4	4	Free.and.Reduced.Lunch.Students..Public.School..median	8
#FFA98F	-0.299539792937186	0.0482790928211352	4	4	Free.Reduced.Lunch.Rate.min	8
#FF8E6F	-0.299539792937186	0.0482790928211352	4	4	Free.Reduced.Lunch.Rate.max	8
#FF9779	-0.299539792937186	0.0482790928211352	4	4	Free.Reduced.Lunch.Rate.mean	8
#FFF7F3	-0.299539792937186	0.0482790928211352	4	4	Free.Reduced.Lunch.Rate.sd	8
#FF9678	-0.299539792937186	0.0482790928211352	4	4	Free.Reduced.Lunch.Rate.median	8
#FFCFBE	-0.299539792937186	0.0482790928211352	4	4	City..Large	8
#D9BFFF	-0.299539792937186	0.0482790928211352	4	4	Rural..Distant	8
#DDC6FF	-0.299539792937186	0.0482790928211352	4	4	Rural..Remote	8
#FFFEFD	-0.299539792937186	0.0482790928211352	4	4	Suburb..Large	8
#FFBFAA	-0.299539792937186	0.0482790928211352	4	4	Town..Distant	8
