colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FF7857	-0.0216787849980574	0.237414460366808	1	1	0.677985569760587	Teacher_leader_growth_mindset_In_Place	6
#FF7351	-0.0216787849980574	0.237414460366808	1	1	0.702542019403583	Total_amount_in_place	6
#FFDED3	-0.0216787849980574	0.237414460366808	1	1	0.171604897734739	CFA_avg	6
#FFD3C4	-0.0216787849980574	0.237414460366808	1	1	0.227901356475012	ETLP_avg	6
#FFDCD0	-0.0216787849980574	0.237414460366808	1	1	0.183398355008006	DBDM_avg	6
#FFF0EA	-0.0216787849980574	0.237414460366808	1	1	0.0790749119683475	PD_avg	6
#FFF1EB	-0.0216787849980574	0.237414460366808	1	1	0.0746777368866996	Leadership_avg	6
#FFDCCF	-0.0216787849980574	0.237414460366808	1	1	0.18359977266768	Total.Students..All.Grades..Excludes.AE...Public.School..mean	6
#FFDFD3	-0.0216787849980574	0.237414460366808	1	1	0.170298644759596	Total.Students..All.Grades..Excludes.AE...Public.School..sd	6
#FFE1D6	-0.0216787849980574	0.237414460366808	1	1	0.157561628126702	Total.Students..All.Grades..Excludes.AE...Public.School..median	6
#FFFAF9	-0.0216787849980574	0.237414460366808	1	1	0.0241951997231827	Full.Time.Equivalent..FTE..Teachers..Public.School..min	6
#FFDACD	-0.0216787849980574	0.237414460366808	1	1	0.19425628056977	Full.Time.Equivalent..FTE..Teachers..Public.School..max	6
#FFE0D4	-0.0216787849980574	0.237414460366808	1	1	0.164641635812678	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	6
#FFDED2	-0.0216787849980574	0.237414460366808	1	1	0.171998881860492	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	6
#FFE4DA	-0.0216787849980574	0.237414460366808	1	1	0.140646360962173	Full.Time.Equivalent..FTE..Teachers..Public.School..median	6
#FCFAFF	-0.0216787849980574	0.237414460366808	1	1	-0.0207855514421693	Pupil.Teacher.Ratio..Public.School..min	6
#FFEAE3	-0.0216787849980574	0.237414460366808	1	1	0.109275122595465	Pupil.Teacher.Ratio..Public.School..max	6
#FFE6DD	-0.0216787849980574	0.237414460366808	1	1	0.128874711051968	Pupil.Teacher.Ratio..Public.School..mean	6
#FFF8F5	-0.0216787849980574	0.237414460366808	1	1	0.0367320774197557	Pupil.Teacher.Ratio..Public.School..sd	6
#FFE2D8	-0.0216787849980574	0.237414460366808	1	1	0.150557633652354	Pupil.Teacher.Ratio..Public.School..median	6
#FFE8DF	-0.0216787849980574	0.237414460366808	1	1	0.122537272352959	Free.Lunch.Eligible.mean	6
#FFE1D7	-0.0216787849980574	0.237414460366808	1	1	0.155730352817327	Free.Lunch.Eligible.sd	6
#FFEBE4	-0.0216787849980574	0.237414460366808	1	1	0.103534226330184	Free.Lunch.Eligible.median	6
#FFF0EB	-0.0216787849980574	0.237414460366808	1	1	0.0767863358569684	Reduced.Lunch.Eligible.mean	6
#FFEAE3	-0.0216787849980574	0.237414460366808	1	1	0.109054755296239	Reduced.Lunch.Eligible.sd	6
#FFF2ED	-0.0216787849980574	0.237414460366808	1	1	0.069074322254926	Reduced.Lunch.Eligible.median	6
#FFDCCF	-0.0216787849980574	0.237414460366808	1	1	0.185172819820695	Total.Students.mean	6
#FFDFD3	-0.0216787849980574	0.237414460366808	1	1	0.169621004910338	Total.Students.sd	6
#FFE1D6	-0.0216787849980574	0.237414460366808	1	1	0.159251011419615	Total.Students.median	6
#FFE5DB	-0.0216787849980574	0.237414460366808	1	1	0.13738923726964	Free.and.Reduced.Lunch.Students..Public.School..mean	6
#FFE1D6	-0.0216787849980574	0.237414460366808	1	1	0.159559814027265	Free.and.Reduced.Lunch.Students..Public.School..sd	6
#FFE9E0	-0.0216787849980574	0.237414460366808	1	1	0.117766405534896	Free.and.Reduced.Lunch.Students..Public.School..median	6
#FDFBFF	-0.0216787849980574	0.237414460366808	1	1	-0.0174883792231029	Free.Reduced.Lunch.Rate.min	6
#FFF7F4	-0.0216787849980574	0.237414460366808	1	1	0.0435011937089725	Free.Reduced.Lunch.Rate.max	6
#FFFFFF	-0.0216787849980574	0.237414460366808	1	1	-0.000815568441188551	Free.Reduced.Lunch.Rate.mean	6
#FFF5F2	-0.0216787849980574	0.237414460366808	1	1	0.0509987060309418	Free.Reduced.Lunch.Rate.sd	6
#FDFCFF	-0.0216787849980574	0.237414460366808	1	1	-0.0137149636023959	Free.Reduced.Lunch.Rate.median	6
#FFF0EA	-0.0216787849980574	0.237414460366808	1	1	0.081023209784788	City..Large	6
#FFEDE6	-0.0216787849980574	0.237414460366808	1	1	0.0948989872520491	Suburb..Large	6
#FFF3EE	-0.0216787849980574	0.237414460366808	1	1	0.063659571962293	Town..Distant	6
#FFBEA9	-0.0216787849980574	0.237414460366808	1	1	0.337078564578182	Form.district.leadership.team..DLT....see.Bluep...	7
#FF0000	-0.0216787849980574	0.237414460366808	1	1	1	Designate.district.level.contact.person.	7
#FFE2D8	-0.0216787849980574	0.237414460366808	1	1	0.150055376909504	Develop.a.district.wide.plan.for.consistent.and...	7
#FFF7F4	-0.0216787849980574	0.237414460366808	1	1	0.0416079926019262	Administer.implementation.survey..e.g..Collabor...	7
#FFECE5	-0.0216787849980574	0.237414460366808	1	1	0.0998484010835171	Use.technology.to.increase.the.quality.and.time...	7
#FFEDE6	-0.0216787849980574	0.237414460366808	1	1	0.0942718428142501	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	7
#FFF1EB	-0.0216787849980574	0.237414460366808	1	1	0.076081167661547	Develop.and.implement.protocol.for.conducting.w...	7
#FFF2EE	-0.0216787849980574	0.237414460366808	1	1	0.065689399351367	Annually..summarize.district.wide.fidelity.and....	7
#FFF6F3	-0.0216787849980574	0.237414460366808	1	1	0.0465046721448258	Develop.timelines.and.expectations.aligning.imp...	7
#FFEFE9	-0.0216787849980574	0.237414460366808	1	1	0.0835355268008614	Align.implementation.goals.with.CSIP..Comprehen...	7
#FFF1EB	-0.0216787849980574	0.237414460366808	1	1	0.0755094319440272	Teacher_leader_growth_mindset_In_Place	7
#FFE3D8	-0.0216787849980574	0.237414460366808	1	1	0.149109306443028	Total_amount_in_place	7
#FFFCFA	-0.0216787849980574	0.237414460366808	1	1	0.0178090390543795	CFA_avg	7
#FAF6FF	-0.0216787849980574	0.237414460366808	1	1	-0.0381226401062476	ETLP_avg	7
#FFFDFD	-0.0216787849980574	0.237414460366808	1	1	0.00858094746617991	DBDM_avg	7
#FFFCFB	-0.0216787849980574	0.237414460366808	1	1	0.0148289920829191	PD_avg	7
#FFF1EC	-0.0216787849980574	0.237414460366808	1	1	0.0713672000574247	Leadership_avg	7
#FFFCFC	-0.0216787849980574	0.237414460366808	1	1	0.0131399238469877	Total.Students..All.Grades..Excludes.AE...Public.School..mean	7
#FFF1EC	-0.0216787849980574	0.237414460366808	1	1	0.0746505752010986	Total.Students..All.Grades..Excludes.AE...Public.School..sd	7
#FFFEFE	-0.0216787849980574	0.237414460366808	1	1	0.00458192962999757	Total.Students..All.Grades..Excludes.AE...Public.School..median	7
#F5EDFF	-0.0216787849980574	0.237414460366808	1	1	-0.0745074563558086	Full.Time.Equivalent..FTE..Teachers..Public.School..min	7
#FFF8F5	-0.0216787849980574	0.237414460366808	1	1	0.037889684496957	Full.Time.Equivalent..FTE..Teachers..Public.School..max	7
#FFFEFE	-0.0216787849980574	0.237414460366808	1	1	0.00570711881773763	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	7
#FFF3EE	-0.0216787849980574	0.237414460366808	1	1	0.0636554577078749	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	7
#FFFFFF	-0.0216787849980574	0.237414460366808	1	1	-0.00128637207373341	Full.Time.Equivalent..FTE..Teachers..Public.School..median	7
#F6EFFF	-0.0216787849980574	0.237414460366808	1	1	-0.0693908958790465	Pupil.Teacher.Ratio..Public.School..min	7
#FFF8F5	-0.0216787849980574	0.237414460366808	1	1	0.0376798800035425	Pupil.Teacher.Ratio..Public.School..max	7
#FDFCFF	-0.0216787849980574	0.237414460366808	1	1	-0.0128387969079393	Pupil.Teacher.Ratio..Public.School..mean	7
#FFF1EC	-0.0216787849980574	0.237414460366808	1	1	0.0745332451181746	Pupil.Teacher.Ratio..Public.School..sd	7
#FEFDFF	-0.0216787849980574	0.237414460366808	1	1	-0.00722792817771696	Pupil.Teacher.Ratio..Public.School..median	7
#FFFCFA	-0.0216787849980574	0.237414460366808	1	1	0.0181936114431111	Free.Lunch.Eligible.mean	7
#FFF9F7	-0.0216787849980574	0.237414460366808	1	1	0.0298472491624188	Free.Lunch.Eligible.sd	7
#FEFDFF	-0.0216787849980574	0.237414460366808	1	1	-0.00689273100773251	Free.Lunch.Eligible.median	7
#FFF7F4	-0.0216787849980574	0.237414460366808	1	1	0.0430904190772113	Reduced.Lunch.Eligible.mean	7
#FFF2EE	-0.0216787849980574	0.237414460366808	1	1	0.0659990321812122	Reduced.Lunch.Eligible.sd	7
#FFF7F4	-0.0216787849980574	0.237414460366808	1	1	0.0421701126562136	Reduced.Lunch.Eligible.median	7
#FFFCFC	-0.0216787849980574	0.237414460366808	1	1	0.0132587542017892	Total.Students.mean	7
#FFF1EC	-0.0216787849980574	0.237414460366808	1	1	0.0746394524422596	Total.Students.sd	7
#FFFEFE	-0.0216787849980574	0.237414460366808	1	1	0.00471935181612752	Total.Students.median	7
#FFFCFB	-0.0216787849980574	0.237414460366808	1	1	0.0165875489930712	Free.and.Reduced.Lunch.Students..Public.School..mean	7
#FFF7F4	-0.0216787849980574	0.237414460366808	1	1	0.042240042992108	Free.and.Reduced.Lunch.Students..Public.School..sd	7
#FEFDFF	-0.0216787849980574	0.237414460366808	1	1	-0.00845445347284724	Free.and.Reduced.Lunch.Students..Public.School..median	7
#FFF5F1	-0.0216787849980574	0.237414460366808	1	1	0.0538575108097131	Free.Reduced.Lunch.Rate.min	7
#FEFCFF	-0.0216787849980574	0.237414460366808	1	1	-0.0113888979446504	Free.Reduced.Lunch.Rate.max	7
#FFFEFD	-0.0216787849980574	0.237414460366808	1	1	0.00620694513839803	Free.Reduced.Lunch.Rate.mean	7
#E7D6FF	-0.0216787849980574	0.237414460366808	1	1	-0.17561967891168	Free.Reduced.Lunch.Rate.sd	7
#FCF9FF	-0.0216787849980574	0.237414460366808	1	1	-0.0245056634739736	Free.Reduced.Lunch.Rate.median	7
#FFFCFB	-0.0216787849980574	0.237414460366808	1	1	0.0157268140069218	City..Large	7
#FFFBF9	-0.0216787849980574	0.237414460366808	1	1	0.0236002798820272	Suburb..Large	7
#FFF8F5	-0.0216787849980574	0.237414460366808	1	1	0.0379216328811404	Town..Distant	7
#FEFEFF	-0.0216787849980574	0.237414460366808	2	2	-0.00408541205953925	Form.district.leadership.team..DLT....see.Bluep...	7
#FEFDFF	-0.0216787849980574	0.237414460366808	2	2	-0.00689273100773251	Designate.district.level.contact.person.	7
#FFFBFA	-0.0216787849980574	0.237414460366808	2	2	0.0191461000556902	Develop.a.district.wide.plan.for.consistent.and...	7
#FFFCFB	-0.0216787849980574	0.237414460366808	2	2	0.0168662807941207	Administer.implementation.survey..e.g..Collabor...	7
#FFEBE4	-0.0216787849980574	0.237414460366808	2	2	0.103534226330184	Use.technology.to.increase.the.quality.and.time...	7
#FFF3EE	-0.0216787849980574	0.237414460366808	2	2	0.0648616865511406	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	7
#FFE3D9	-0.0216787849980574	0.237414460366808	2	2	0.146222739689896	Develop.and.implement.protocol.for.conducting.w...	7
#FFEBE4	-0.0216787849980574	0.237414460366808	2	2	0.104673747877215	Annually..summarize.district.wide.fidelity.and....	7
#FFEAE3	-0.0216787849980574	0.237414460366808	2	2	0.107714409051408	Develop.timelines.and.expectations.aligning.imp...	7
#FFEAE3	-0.0216787849980574	0.237414460366808	2	2	0.109053287507325	Align.implementation.goals.with.CSIP..Comprehen...	7
#FFEBE4	-0.0216787849980574	0.237414460366808	2	2	0.104534177577042	Teacher_leader_growth_mindset_In_Place	7
#FFF1EC	-0.0216787849980574	0.237414460366808	2	2	0.0742045708011722	Total_amount_in_place	7
#FFD0C0	-0.0216787849980574	0.237414460366808	2	2	0.244975603165638	CFA_avg	7
#FFCEBD	-0.0216787849980574	0.237414460366808	2	2	0.25493696437122	ETLP_avg	7
#FFC6B3	-0.0216787849980574	0.237414460366808	2	2	0.298050338671206	DBDM_avg	7
#FFE0D5	-0.0216787849980574	0.237414460366808	2	2	0.163135088881454	PD_avg	7
#FFD9CC	-0.0216787849980574	0.237414460366808	2	2	0.198453150944815	Leadership_avg	7
#FF8D6D	-0.0216787849980574	0.237414460366808	2	2	0.583011220200296	Total.Students..All.Grades..Excludes.AE...Public.School..mean	7
#FFAA90	-0.0216787849980574	0.237414460366808	2	2	0.439388170788175	Total.Students..All.Grades..Excludes.AE...Public.School..sd	7
#FF8565	-0.0216787849980574	0.237414460366808	2	2	0.620589688423111	Total.Students..All.Grades..Excludes.AE...Public.School..median	7
#FFC0AB	-0.0216787849980574	0.237414460366808	2	2	0.327818921595245	Full.Time.Equivalent..FTE..Teachers..Public.School..min	7
#FFA185	-0.0216787849980574	0.237414460366808	2	2	0.483426617679171	Full.Time.Equivalent..FTE..Teachers..Public.School..max	7
#FF8A6B	-0.0216787849980574	0.237414460366808	2	2	0.595256865210296	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	7
#FFA88E	-0.0216787849980574	0.237414460366808	2	2	0.449062782847567	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	7
#FF8665	-0.0216787849980574	0.237414460366808	2	2	0.616736724998213	Full.Time.Equivalent..FTE..Teachers..Public.School..median	7
#EFE4FF	-0.0216787849980574	0.237414460366808	2	2	-0.115431848671124	Pupil.Teacher.Ratio..Public.School..min	7
#FFB49C	-0.0216787849980574	0.237414460366808	2	2	0.389534396245395	Pupil.Teacher.Ratio..Public.School..max	7
#FFAF95	-0.0216787849980574	0.237414460366808	2	2	0.417048667733796	Pupil.Teacher.Ratio..Public.School..mean	7
#FFD3C4	-0.0216787849980574	0.237414460366808	2	2	0.227609611686321	Pupil.Teacher.Ratio..Public.School..sd	7
#FF9F83	-0.0216787849980574	0.237414460366808	2	2	0.493281564858135	Pupil.Teacher.Ratio..Public.School..median	7
#FF1E0C	-0.0216787849980574	0.237414460366808	2	2	0.970604639239269	Free.Lunch.Eligible.mean	7
#FF7351	-0.0216787849980574	0.237414460366808	2	2	0.7024244370384	Free.Lunch.Eligible.sd	7
#FF0000	-0.0216787849980574	0.237414460366808	2	2	1	Free.Lunch.Eligible.median	7
#FF7453	-0.0216787849980574	0.237414460366808	2	2	0.696151316337484	Reduced.Lunch.Eligible.mean	7
#FF8E6F	-0.0216787849980574	0.237414460366808	2	2	0.575677213689147	Reduced.Lunch.Eligible.sd	7
#FF7452	-0.0216787849980574	0.237414460366808	2	2	0.698304468842489	Reduced.Lunch.Eligible.median	7
#FF8D6D	-0.0216787849980574	0.237414460366808	2	2	0.58367483949405	Total.Students.mean	7
#FFAA90	-0.0216787849980574	0.237414460366808	2	2	0.439188038752167	Total.Students.sd	7
#FF8564	-0.0216787849980574	0.237414460366808	2	2	0.620887521775869	Total.Students.median	7
#FF2611	-0.0216787849980574	0.237414460366808	2	2	0.956783006263746	Free.and.Reduced.Lunch.Students..Public.School..mean	7
#FF7B5A	-0.0216787849980574	0.237414460366808	2	2	0.667493285798981	Free.and.Reduced.Lunch.Students..Public.School..sd	7
#FF1306	-0.0216787849980574	0.237414460366808	2	2	0.98525436142948	Free.and.Reduced.Lunch.Students..Public.School..median	7
#FFA88D	-0.0216787849980574	0.237414460366808	2	2	0.451811006004622	Free.Reduced.Lunch.Rate.min	7
#FF8E6E	-0.0216787849980574	0.237414460366808	2	2	0.579585266531705	Free.Reduced.Lunch.Rate.max	7
#FF9577	-0.0216787849980574	0.237414460366808	2	2	0.541710284225099	Free.Reduced.Lunch.Rate.mean	7
#FFF6F3	-0.0216787849980574	0.237414460366808	2	2	0.0453934345329157	Free.Reduced.Lunch.Rate.sd	7
#FF9577	-0.0216787849980574	0.237414460366808	2	2	0.541999594945065	Free.Reduced.Lunch.Rate.median	7
#FFCBB9	-0.0216787849980574	0.237414460366808	2	2	0.272680372522018	City..Large	7
#FFFDFC	-0.0216787849980574	0.237414460366808	2	2	0.0128388002836735	Suburb..Large	7
#FFC4B0	-0.0216787849980574	0.237414460366808	2	2	0.309966466010084	Town..Distant	7
#FFF9F7	-0.0216787849980574	0.237414460366808	3	3	0.0318699677498277	Form.district.leadership.team..DLT....see.Bluep...	7
#FFF9F7	-0.0216787849980574	0.237414460366808	3	3	0.0298472491624188	Designate.district.level.contact.person.	7
#FFF0EA	-0.0216787849980574	0.237414460366808	3	3	0.079946613805849	Develop.a.district.wide.plan.for.consistent.and...	7
#FFF3EE	-0.0216787849980574	0.237414460366808	3	3	0.0651758720785704	Administer.implementation.survey..e.g..Collabor...	7
#FFE1D7	-0.0216787849980574	0.237414460366808	3	3	0.155730352817327	Use.technology.to.increase.the.quality.and.time...	7
#FFEEE7	-0.0216787849980574	0.237414460366808	3	3	0.0905713424410245	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	7
#FFDDD0	-0.0216787849980574	0.237414460366808	3	3	0.180351450016571	Develop.and.implement.protocol.for.conducting.w...	7
#FFE6DD	-0.0216787849980574	0.237414460366808	3	3	0.132455846905616	Annually..summarize.district.wide.fidelity.and....	7
#FFE0D5	-0.0216787849980574	0.237414460366808	3	3	0.163587327250669	Develop.timelines.and.expectations.aligning.imp...	7
#FFD6C7	-0.0216787849980574	0.237414460366808	3	3	0.216252020080915	Align.implementation.goals.with.CSIP..Comprehen...	7
#FFE3D9	-0.0216787849980574	0.237414460366808	3	3	0.148093353291425	Teacher_leader_growth_mindset_In_Place	7
#FFE4DB	-0.0216787849980574	0.237414460366808	3	3	0.139274635648505	Total_amount_in_place	7
#FFD7CA	-0.0216787849980574	0.237414460366808	3	3	0.206832658269649	CFA_avg	7
#FFD8CA	-0.0216787849980574	0.237414460366808	3	3	0.203969084142043	ETLP_avg	7
#FFD6C7	-0.0216787849980574	0.237414460366808	3	3	0.215962205581785	DBDM_avg	7
#FFF1EC	-0.0216787849980574	0.237414460366808	3	3	0.0708893972659018	PD_avg	7
#FFF0EB	-0.0216787849980574	0.237414460366808	3	3	0.0784316870455123	Leadership_avg	7
#FF9071	-0.0216787849980574	0.237414460366808	3	3	0.567487580895568	Total.Students..All.Grades..Excludes.AE...Public.School..mean	7
#FF6947	-0.0216787849980574	0.237414460366808	3	3	0.744530366420796	Total.Students..All.Grades..Excludes.AE...Public.School..sd	7
#FFA489	-0.0216787849980574	0.237414460366808	3	3	0.468858195068624	Total.Students..All.Grades..Excludes.AE...Public.School..median	7
#FAF5FF	-0.0216787849980574	0.237414460366808	3	3	-0.0409513286915604	Full.Time.Equivalent..FTE..Teachers..Public.School..min	7
#FF7250	-0.0216787849980574	0.237414460366808	3	3	0.707520844609626	Full.Time.Equivalent..FTE..Teachers..Public.School..max	7
#FF9071	-0.0216787849980574	0.237414460366808	3	3	0.567071511687206	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	7
#FF6443	-0.0216787849980574	0.237414460366808	3	3	0.762985090657128	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	7
#FFA489	-0.0216787849980574	0.237414460366808	3	3	0.468426678523026	Full.Time.Equivalent..FTE..Teachers..Public.School..median	7
#CFB1FF	-0.0216787849980574	0.237414460366808	3	3	-0.333182182125151	Pupil.Teacher.Ratio..Public.School..min	7
#FFAD93	-0.0216787849980574	0.237414460366808	3	3	0.427354430377543	Pupil.Teacher.Ratio..Public.School..max	7
#FFC1AD	-0.0216787849980574	0.237414460366808	3	3	0.321735066148783	Pupil.Teacher.Ratio..Public.School..mean	7
#FFBBA5	-0.0216787849980574	0.237414460366808	3	3	0.352509386390866	Pupil.Teacher.Ratio..Public.School..sd	7
#FFAE95	-0.0216787849980574	0.237414460366808	3	3	0.420319814190365	Pupil.Teacher.Ratio..Public.School..median	7
#FF5939	-0.0216787849980574	0.237414460366808	3	3	0.8064395987615	Free.Lunch.Eligible.mean	7
#FF0000	-0.0216787849980574	0.237414460366808	3	3	1	Free.Lunch.Eligible.sd	7
#FF7351	-0.0216787849980574	0.237414460366808	3	3	0.7024244370384	Free.Lunch.Eligible.median	7
#FF8C6D	-0.0216787849980574	0.237414460366808	3	3	0.585237583851346	Reduced.Lunch.Eligible.mean	7
#FF6947	-0.0216787849980574	0.237414460366808	3	3	0.745842810493433	Reduced.Lunch.Eligible.sd	7
#FF987A	-0.0216787849980574	0.237414460366808	3	3	0.529440891313562	Reduced.Lunch.Eligible.median	7
#FF9071	-0.0216787849980574	0.237414460366808	3	3	0.567512989910687	Total.Students.mean	7
#FF6947	-0.0216787849980574	0.237414460366808	3	3	0.744828879089276	Total.Students.sd	7
#FFA489	-0.0216787849980574	0.237414460366808	3	3	0.468637410100899	Total.Students.median	7
#FF5838	-0.0216787849980574	0.237414460366808	3	3	0.810015814408701	Free.and.Reduced.Lunch.Students..Public.School..mean	7
#FF0F04	-0.0216787849980574	0.237414460366808	3	3	0.988802218921525	Free.and.Reduced.Lunch.Students..Public.School..sd	7
#FF7453	-0.0216787849980574	0.237414460366808	3	3	0.69523933145896	Free.and.Reduced.Lunch.Students..Public.School..median	7
#FFDDD1	-0.0216787849980574	0.237414460366808	3	3	0.176212649455975	Free.Reduced.Lunch.Rate.min	7
#FFAC92	-0.0216787849980574	0.237414460366808	3	3	0.432263332625514	Free.Reduced.Lunch.Rate.max	7
#FFC3AF	-0.0216787849980574	0.237414460366808	3	3	0.31197102296328	Free.Reduced.Lunch.Rate.mean	7
#FFD1C2	-0.0216787849980574	0.237414460366808	3	3	0.238457380920336	Free.Reduced.Lunch.Rate.sd	7
#FFC4B1	-0.0216787849980574	0.237414460366808	3	3	0.306296755553917	Free.Reduced.Lunch.Rate.median	7
#FFA489	-0.0216787849980574	0.237414460366808	3	3	0.468697342902703	City..Large	7
#FFE1D6	-0.0216787849980574	0.237414460366808	3	3	0.158147391975711	Suburb..Large	7
#FFDFD4	-0.0216787849980574	0.237414460366808	3	3	0.167370225032463	Town..Distant	7
#FFD5C7	-0.0216787849980574	0.237414460366808	1	1	0.218357326138573	Form.district.leadership.team..DLT....see.Bluep...	8
#FFF2EE	-0.0216787849980574	0.237414460366808	1	1	0.065689399351367	Designate.district.level.contact.person.	8
#FFA98F	-0.0216787849980574	0.237414460366808	1	1	0.444002392724002	Develop.a.district.wide.plan.for.consistent.and...	8
#FFCAB8	-0.0216787849980574	0.237414460366808	1	1	0.276905318948109	Administer.implementation.survey..e.g..Collabor...	8
#FF9678	-0.0216787849980574	0.237414460366808	1	1	0.536640743741596	Use.technology.to.increase.the.quality.and.time...	8
#FF9A7D	-0.0216787849980574	0.237414460366808	1	1	0.518571173942665	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	8
#FF8665	-0.0216787849980574	0.237414460366808	1	1	0.616974532183001	Develop.and.implement.protocol.for.conducting.w...	8
#FF0000	-0.0216787849980574	0.237414460366808	1	1	1	Annually..summarize.district.wide.fidelity.and....	8
#FF8969	-0.0216787849980574	0.237414460366808	1	1	0.601372695307514	Develop.timelines.and.expectations.aligning.imp...	8
#FFA083	-0.0216787849980574	0.237414460366808	1	1	0.491882048846075	Align.implementation.goals.with.CSIP..Comprehen...	8
#FF7452	-0.0216787849980574	0.237414460366808	1	1	0.69891403848331	Teacher_leader_growth_mindset_In_Place	8
#FF7958	-0.0216787849980574	0.237414460366808	1	1	0.675553909060131	Total_amount_in_place	8
#FFC2AE	-0.0216787849980574	0.237414460366808	1	1	0.31600135475623	CFA_avg	8
#FFBBA5	-0.0216787849980574	0.237414460366808	1	1	0.353169669295508	ETLP_avg	8
#FFBCA6	-0.0216787849980574	0.237414460366808	1	1	0.348892333789021	DBDM_avg	8
#FFC4B1	-0.0216787849980574	0.237414460366808	1	1	0.305295392359023	PD_avg	8
#FFCBB9	-0.0216787849980574	0.237414460366808	1	1	0.271725297566113	Leadership_avg	8
#FFE2D7	-0.0216787849980574	0.237414460366808	1	1	0.153393067448865	Total.Students..All.Grades..Excludes.AE...Public.School..mean	8
#FFE3D9	-0.0216787849980574	0.237414460366808	1	1	0.145092386990712	Total.Students..All.Grades..Excludes.AE...Public.School..sd	8
#FFECE4	-0.0216787849980574	0.237414460366808	1	1	0.102126282396601	Total.Students..All.Grades..Excludes.AE...Public.School..median	8
#FFF4F0	-0.0216787849980574	0.237414460366808	1	1	0.057637360328529	Full.Time.Equivalent..FTE..Teachers..Public.School..min	8
#FFE1D6	-0.0216787849980574	0.237414460366808	1	1	0.156552052771406	Full.Time.Equivalent..FTE..Teachers..Public.School..max	8
#FFE5DC	-0.0216787849980574	0.237414460366808	1	1	0.135765301985471	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	8
#FFE5DC	-0.0216787849980574	0.237414460366808	1	1	0.134152257056139	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	8
#FFEDE6	-0.0216787849980574	0.237414460366808	1	1	0.0939970987681616	Full.Time.Equivalent..FTE..Teachers..Public.School..median	8
#FFFFFF	-0.0216787849980574	0.237414460366808	1	1	0.000380702414257466	Pupil.Teacher.Ratio..Public.School..min	8
#FFF3EE	-0.0216787849980574	0.237414460366808	1	1	0.0646333981561218	Pupil.Teacher.Ratio..Public.School..max	8
#FFEDE6	-0.0216787849980574	0.237414460366808	1	1	0.095977359854827	Pupil.Teacher.Ratio..Public.School..mean	8
#FFFEFD	-0.0216787849980574	0.237414460366808	1	1	0.00712608175399858	Pupil.Teacher.Ratio..Public.School..sd	8
#FFEDE6	-0.0216787849980574	0.237414460366808	1	1	0.0957241793308745	Pupil.Teacher.Ratio..Public.School..median	8
#FFE8E0	-0.0216787849980574	0.237414460366808	1	1	0.119602101133695	Free.Lunch.Eligible.mean	8
#FFE6DD	-0.0216787849980574	0.237414460366808	1	1	0.132455846905616	Free.Lunch.Eligible.sd	8
#FFEBE4	-0.0216787849980574	0.237414460366808	1	1	0.104673747877215	Free.Lunch.Eligible.median	8
#FFE9E0	-0.0216787849980574	0.237414460366808	1	1	0.117747751343623	Reduced.Lunch.Eligible.mean	8
#FFE8DF	-0.0216787849980574	0.237414460366808	1	1	0.122239122858269	Reduced.Lunch.Eligible.sd	8
#FFE9E1	-0.0216787849980574	0.237414460366808	1	1	0.113784262297688	Reduced.Lunch.Eligible.median	8
#FFE2D8	-0.0216787849980574	0.237414460366808	1	1	0.152229696913687	Total.Students.mean	8
#FFE3D9	-0.0216787849980574	0.237414460366808	1	1	0.145681806430984	Total.Students.sd	8
#FFECE5	-0.0216787849980574	0.237414460366808	1	1	0.100778335098318	Total.Students.median	8
#FFE6DC	-0.0216787849980574	0.237414460366808	1	1	0.132872816464034	Free.and.Reduced.Lunch.Students..Public.School..mean	8
#FFE3D9	-0.0216787849980574	0.237414460366808	1	1	0.145465563157427	Free.and.Reduced.Lunch.Students..Public.School..sd	8
#FFE9E1	-0.0216787849980574	0.237414460366808	1	1	0.113908224625724	Free.and.Reduced.Lunch.Students..Public.School..median	8
#FFFFFE	-0.0216787849980574	0.237414460366808	1	1	0.00203694704537919	Free.Reduced.Lunch.Rate.min	8
#FEFEFF	-0.0216787849980574	0.237414460366808	1	1	-0.00409232115859929	Free.Reduced.Lunch.Rate.max	8
#FFFFFF	-0.0216787849980574	0.237414460366808	1	1	-0.00186707979126301	Free.Reduced.Lunch.Rate.mean	8
#F2E8FF	-0.0216787849980574	0.237414460366808	1	1	-0.0979459101688195	Free.Reduced.Lunch.Rate.sd	8
#FEFEFF	-0.0216787849980574	0.237414460366808	1	1	-0.00562649778613831	Free.Reduced.Lunch.Rate.median	8
