colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FF987A	-0.0232011248812681	0.239147644099774	1	1	0.528796725700068	Calculated_NCES_Free.Reduced.Lunch.Rate.median	5
#FFCDBC	-0.0232011248812681	0.239147644099774	1	1	0.26162225340722	NCES_Locale_N	5
#FFF7F4	-0.0232011248812681	0.239147644099774	1	1	0.0423723169823658	NCES_Locale_Suburb..Large	5
#FFC4B1	-0.0232011248812681	0.239147644099774	1	1	0.306047998357856	NCES_Locale_Town..Distant	5
#FFDDD1	-0.0232011248812681	0.239147644099774	1	1	0.17752114240831	IC_Form.district.leadership.team..DLT....see.Bluep...	6
#FFF1EB	-0.0232011248812681	0.239147644099774	1	1	0.076081167661547	IC_Designate.district.level.contact.person.	6
#FFAD93	-0.0232011248812681	0.239147644099774	1	1	0.426060974830767	IC_Develop.a.district.wide.plan.for.consistent.and...	6
#FFDACD	-0.0232011248812681	0.239147644099774	1	1	0.195095221329917	IC_Administer.implementation.survey..e.g..Collabor...	6
#FF9779	-0.0232011248812681	0.239147644099774	1	1	0.53440666602507	IC_Use.technology.to.increase.the.quality.and.time...	6
#FF9E81	-0.0232011248812681	0.239147644099774	1	1	0.499229270938786	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	6
#FF0000	-0.0232011248812681	0.239147644099774	1	1	1	IC_Develop.and.implement.protocol.for.conducting.w...	6
#FF8665	-0.0232011248812681	0.239147644099774	1	1	0.616974532183001	IC_Annually..summarize.district.wide.fidelity.and....	6
#FF9172	-0.0232011248812681	0.239147644099774	1	1	0.56469369841838	IC_Develop.timelines.and.expectations.aligning.imp...	6
#FFA489	-0.0232011248812681	0.239147644099774	1	1	0.467798452244996	IC_Align.implementation.goals.with.CSIP..Comprehen...	6
#FF7D5C	-0.0232011248812681	0.239147644099774	1	1	0.658563146821866	IC_Teacher_leader_growth_mindset_In_Place	6
#FFD4C5	-0.0232011248812681	0.239147644099774	1	1	0.223816597919994	CWIS_CFA_avg	6
#FFC9B7	-0.0232011248812681	0.239147644099774	1	1	0.280596852530479	CWIS_ETLP_avg	6
#FFC8B5	-0.0232011248812681	0.239147644099774	1	1	0.287964716879116	CWIS_DBDM_avg	6
#FFD8CA	-0.0232011248812681	0.239147644099774	1	1	0.203775841321618	CWIS_PD_avg	6
#FFDED2	-0.0232011248812681	0.239147644099774	1	1	0.174413125404215	CWIS_Leadership_avg	6
#FFE5DB	-0.0232011248812681	0.239147644099774	1	1	0.138795539557918	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	6
#FFE6DD	-0.0232011248812681	0.239147644099774	1	1	0.131060828679092	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	6
#FFEEE8	-0.0232011248812681	0.239147644099774	1	1	0.0887915987561254	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	6
#FFF5F2	-0.0232011248812681	0.239147644099774	1	1	0.0499262731555487	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	6
#FFDFD3	-0.0232011248812681	0.239147644099774	1	1	0.169282176582162	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	6
#FFE5DC	-0.0232011248812681	0.239147644099774	1	1	0.134632964853102	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	6
#FFE5DC	-0.0232011248812681	0.239147644099774	1	1	0.136011315956919	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	6
#FFEFE9	-0.0232011248812681	0.239147644099774	1	1	0.0831975542916074	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	6
#FFFEFF	-0.0232011248812681	0.239147644099774	1	1	-0.00253860591342693	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	6
#FFEEE8	-0.0232011248812681	0.239147644099774	1	1	0.0887660610423049	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	6
#FFEBE4	-0.0232011248812681	0.239147644099774	1	1	0.103292282899303	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	6
#FFFBFA	-0.0232011248812681	0.239147644099774	1	1	0.0204072227801381	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	6
#FFF0EA	-0.0232011248812681	0.239147644099774	1	1	0.0794156553699792	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	6
#FFE0D5	-0.0232011248812681	0.239147644099774	1	1	0.16293144305225	Calculated_NCES_Free.Lunch.Eligible.mean	6
#FFDCD0	-0.0232011248812681	0.239147644099774	1	1	0.181502836428436	Calculated_NCES_Free.Lunch.Eligible.sd	6
#FFE3D9	-0.0232011248812681	0.239147644099774	1	1	0.147079596937816	Calculated_NCES_Free.Lunch.Eligible.median	6
#FFE7DE	-0.0232011248812681	0.239147644099774	1	1	0.128271572962484	Calculated_NCES_Reduced.Lunch.Eligible.mean	6
#FFE3D8	-0.0232011248812681	0.239147644099774	1	1	0.149067509888905	Calculated_NCES_Reduced.Lunch.Eligible.sd	6
#FFE7DE	-0.0232011248812681	0.239147644099774	1	1	0.125877958294841	Calculated_NCES_Reduced.Lunch.Eligible.median	6
#FFE5DB	-0.0232011248812681	0.239147644099774	1	1	0.13866895400761	Calculated_NCES_Total.Students.mean	6
#FFE6DD	-0.0232011248812681	0.239147644099774	1	1	0.131163476639686	Calculated_NCES_Total.Students.sd	6
#FFEEE8	-0.0232011248812681	0.239147644099774	1	1	0.0886237082483416	Calculated_NCES_Total.Students.median	6
#FFE0D4	-0.0232011248812681	0.239147644099774	1	1	0.164605846911629	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	6
#FFDDD1	-0.0232011248812681	0.239147644099774	1	1	0.178017530176335	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	6
#FFE3D9	-0.0232011248812681	0.239147644099774	1	1	0.146675097833867	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	6
#FFFDFC	-0.0232011248812681	0.239147644099774	1	1	0.0129337520271572	Calculated_NCES_Free.Reduced.Lunch.Rate.min	6
#FFE9E1	-0.0232011248812681	0.239147644099774	1	1	0.114016855069745	Calculated_NCES_Free.Reduced.Lunch.Rate.max	6
#FFF0EA	-0.0232011248812681	0.239147644099774	1	1	0.0802729880309219	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	6
#FFF9F6	-0.0232011248812681	0.239147644099774	1	1	0.032619132324601	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	6
#FFF2ED	-0.0232011248812681	0.239147644099774	1	1	0.0671969088336332	Calculated_NCES_Free.Reduced.Lunch.Rate.median	6
#FFF9F7	-0.0232011248812681	0.239147644099774	1	1	0.030863609523786	NCES_Locale_N	6
#FFF5F1	-0.0232011248812681	0.239147644099774	1	1	0.0528512570585117	NCES_Locale_Suburb..Large	6
#FFF5F2	-0.0232011248812681	0.239147644099774	1	1	0.0509851319832015	NCES_Locale_Town..Distant	6
#FFD4C5	-0.0232011248812681	0.239147644099774	2	2	0.224463680134317	IC_Form.district.leadership.team..DLT....see.Bluep...	6
#FFECE5	-0.0232011248812681	0.239147644099774	2	2	0.0998484010835171	IC_Designate.district.level.contact.person.	6
#FFA58A	-0.0232011248812681	0.239147644099774	2	2	0.46423931914266	IC_Develop.a.district.wide.plan.for.consistent.and...	6
#FFD0C0	-0.0232011248812681	0.239147644099774	2	2	0.245355759940124	IC_Administer.implementation.survey..e.g..Collabor...	6
#FF0000	-0.0232011248812681	0.239147644099774	2	2	1	IC_Use.technology.to.increase.the.quality.and.time...	6
#FFA286	-0.0232011248812681	0.239147644099774	2	2	0.480222419192061	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	6
#FF9779	-0.0232011248812681	0.239147644099774	2	2	0.53440666602507	IC_Develop.and.implement.protocol.for.conducting.w...	6
#FF9678	-0.0232011248812681	0.239147644099774	2	2	0.536640743741596	IC_Annually..summarize.district.wide.fidelity.and....	6
#FF9F83	-0.0232011248812681	0.239147644099774	2	2	0.493649673968765	IC_Develop.timelines.and.expectations.aligning.imp...	6
#FFB49C	-0.0232011248812681	0.239147644099774	2	2	0.390345592979366	IC_Align.implementation.goals.with.CSIP..Comprehen...	6
#FF7857	-0.0232011248812681	0.239147644099774	2	2	0.677985569760587	IC_Teacher_leader_growth_mindset_In_Place	6
#FFDED3	-0.0232011248812681	0.239147644099774	2	2	0.171604897734739	CWIS_CFA_avg	6
#FFD3C4	-0.0232011248812681	0.239147644099774	2	2	0.227901356475012	CWIS_ETLP_avg	6
#FFDCD0	-0.0232011248812681	0.239147644099774	2	2	0.183398355008006	CWIS_DBDM_avg	6
#FFF0EA	-0.0232011248812681	0.239147644099774	2	2	0.0790749119683475	CWIS_PD_avg	6
#FFF1EB	-0.0232011248812681	0.239147644099774	2	2	0.0746777368866996	CWIS_Leadership_avg	6
#FFDCD0	-0.0232011248812681	0.239147644099774	2	2	0.18298402298147	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	6
#FFDFD3	-0.0232011248812681	0.239147644099774	2	2	0.169850719917342	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	6
#FFE1D6	-0.0232011248812681	0.239147644099774	2	2	0.158998753934903	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	6
#FFFBF9	-0.0232011248812681	0.239147644099774	2	2	0.0225244135042301	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	6
#FFDACD	-0.0232011248812681	0.239147644099774	2	2	0.19425628056977	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	6
#FFE0D5	-0.0232011248812681	0.239147644099774	2	2	0.162911109339337	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	6
#FFDED2	-0.0232011248812681	0.239147644099774	2	2	0.17261963751499	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	6
#FFE4DB	-0.0232011248812681	0.239147644099774	2	2	0.140405830070872	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	6
#FCFAFF	-0.0232011248812681	0.239147644099774	2	2	-0.0213399594192633	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	6
#FFEAE3	-0.0232011248812681	0.239147644099774	2	2	0.109275122595465	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	6
#FFE6DD	-0.0232011248812681	0.239147644099774	2	2	0.129697968875872	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	6
#FFF8F5	-0.0232011248812681	0.239147644099774	2	2	0.0363847161299964	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	6
#FFE2D8	-0.0232011248812681	0.239147644099774	2	2	0.151281624181567	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	6
#FFE8E0	-0.0232011248812681	0.239147644099774	2	2	0.120589789801478	Calculated_NCES_Free.Lunch.Eligible.mean	6
#FFE1D7	-0.0232011248812681	0.239147644099774	2	2	0.155936601062504	Calculated_NCES_Free.Lunch.Eligible.sd	6
#FFEBE4	-0.0232011248812681	0.239147644099774	2	2	0.103239028065964	Calculated_NCES_Free.Lunch.Eligible.median	6
#FFF1EB	-0.0232011248812681	0.239147644099774	2	2	0.0755078236771873	Calculated_NCES_Reduced.Lunch.Eligible.mean	6
#FFEAE3	-0.0232011248812681	0.239147644099774	2	2	0.109364377905922	Calculated_NCES_Reduced.Lunch.Eligible.sd	6
#FFF2ED	-0.0232011248812681	0.239147644099774	2	2	0.0686392502464949	Calculated_NCES_Reduced.Lunch.Eligible.median	6
#FFDCCF	-0.0232011248812681	0.239147644099774	2	2	0.184552691473172	Calculated_NCES_Total.Students.mean	6
#FFDFD3	-0.0232011248812681	0.239147644099774	2	2	0.16917261509898	Calculated_NCES_Total.Students.sd	6
#FFE0D5	-0.0232011248812681	0.239147644099774	2	2	0.16068183039719	Calculated_NCES_Total.Students.median	6
#FFE5DC	-0.0232011248812681	0.239147644099774	2	2	0.135254183418868	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	6
#FFE0D5	-0.0232011248812681	0.239147644099774	2	2	0.160721082435602	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	6
#FFE9E0	-0.0232011248812681	0.239147644099774	2	2	0.117382107650495	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	6
#F6F0FF	-0.0232011248812681	0.239147644099774	2	2	-0.0639961511508741	Calculated_NCES_Free.Reduced.Lunch.Rate.min	6
#FFF7F4	-0.0232011248812681	0.239147644099774	2	2	0.0435011937089725	Calculated_NCES_Free.Reduced.Lunch.Rate.max	6
#FDFBFF	-0.0232011248812681	0.239147644099774	2	2	-0.0164915946577814	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	6
#FFF1EB	-0.0232011248812681	0.239147644099774	2	2	0.0750272589038304	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	6
#FDFBFF	-0.0232011248812681	0.239147644099774	2	2	-0.0171418331767033	Calculated_NCES_Free.Reduced.Lunch.Rate.median	6
#FEFCFF	-0.0232011248812681	0.239147644099774	2	2	-0.010975599554214	NCES_Locale_N	6
#FFEDE6	-0.0232011248812681	0.239147644099774	2	2	0.094819638826039	NCES_Locale_Suburb..Large	6
#FFF3EE	-0.0232011248812681	0.239147644099774	2	2	0.0633779057456041	NCES_Locale_Town..Distant	6
#FFFEFF	-0.0232011248812681	0.239147644099774	1	1	-0.0031012380949071	IC_Form.district.leadership.team..DLT....see.Bluep...	7
#FEFDFF	-0.0232011248812681	0.239147644099774	1	1	-0.00660600973824619	IC_Designate.district.level.contact.person.	7
#FFFBF9	-0.0232011248812681	0.239147644099774	1	1	0.0210355692916032	IC_Develop.a.district.wide.plan.for.consistent.and...	7
#FFFCFB	-0.0232011248812681	0.239147644099774	1	1	0.0171159074157813	IC_Administer.implementation.survey..e.g..Collabor...	7
#FFEBE4	-0.0232011248812681	0.239147644099774	1	1	0.103239028065964	IC_Use.technology.to.increase.the.quality.and.time...	7
#FFF2EE	-0.0232011248812681	0.239147644099774	1	1	0.0665351183635534	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	7
#FFE3D9	-0.0232011248812681	0.239147644099774	1	1	0.147079596937816	IC_Develop.and.implement.protocol.for.conducting.w...	7
#FFEBE4	-0.0232011248812681	0.239147644099774	1	1	0.10411731989153	IC_Annually..summarize.district.wide.fidelity.and....	7
#FFEAE3	-0.0232011248812681	0.239147644099774	1	1	0.108864668158398	IC_Develop.timelines.and.expectations.aligning.imp...	7
#FFEAE2	-0.0232011248812681	0.239147644099774	1	1	0.110341474416481	IC_Align.implementation.goals.with.CSIP..Comprehen...	7
#FFEBE4	-0.0232011248812681	0.239147644099774	1	1	0.105535249550401	IC_Teacher_leader_growth_mindset_In_Place	7
#FFD0C0	-0.0232011248812681	0.239147644099774	1	1	0.246708722338968	CWIS_CFA_avg	7
#FFCEBD	-0.0232011248812681	0.239147644099774	1	1	0.2553097639568	CWIS_ETLP_avg	7
#FFC6B2	-0.0232011248812681	0.239147644099774	1	1	0.299104030555923	CWIS_DBDM_avg	7
#FFE0D5	-0.0232011248812681	0.239147644099774	1	1	0.163189593931549	CWIS_PD_avg	7
#FFD9CC	-0.0232011248812681	0.239147644099774	1	1	0.198642605801842	CWIS_Leadership_avg	7
#FF8C6D	-0.0232011248812681	0.239147644099774	1	1	0.585194623142721	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	7
#FFA98F	-0.0232011248812681	0.239147644099774	1	1	0.442831910389425	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	7
#FF8464	-0.0232011248812681	0.239147644099774	1	1	0.622548050550086	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	7
#FFBFAA	-0.0232011248812681	0.239147644099774	1	1	0.33407824866191	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	7
#FFA185	-0.0232011248812681	0.239147644099774	1	1	0.484905599869749	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	7
#FF8A6A	-0.0232011248812681	0.239147644099774	1	1	0.598119811206001	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	7
#FFA88D	-0.0232011248812681	0.239147644099774	1	1	0.452082337231021	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	7
#FF8565	-0.0232011248812681	0.239147644099774	1	1	0.619480250171686	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	7
#EFE4FF	-0.0232011248812681	0.239147644099774	1	1	-0.116002406649261	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	7
#FFB49C	-0.0232011248812681	0.239147644099774	1	1	0.390071473395137	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	7
#FFAF96	-0.0232011248812681	0.239147644099774	1	1	0.415041907611191	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	7
#FFD3C4	-0.0232011248812681	0.239147644099774	1	1	0.229887750379383	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	7
#FF9F83	-0.0232011248812681	0.239147644099774	1	1	0.492663943628861	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	7
#FF1E0C	-0.0232011248812681	0.239147644099774	1	1	0.970485806253758	Calculated_NCES_Free.Lunch.Eligible.mean	7
#FF7352	-0.0232011248812681	0.239147644099774	1	1	0.701477258582721	Calculated_NCES_Free.Lunch.Eligible.sd	7
#FF0000	-0.0232011248812681	0.239147644099774	1	1	1	Calculated_NCES_Free.Lunch.Eligible.median	7
#FF7452	-0.0232011248812681	0.239147644099774	1	1	0.698129455763258	Calculated_NCES_Reduced.Lunch.Eligible.mean	7
#FF8E6F	-0.0232011248812681	0.239147644099774	1	1	0.578397102711868	Calculated_NCES_Reduced.Lunch.Eligible.sd	7
#FF7352	-0.0232011248812681	0.239147644099774	1	1	0.699851373981757	Calculated_NCES_Reduced.Lunch.Eligible.median	7
#FF8C6D	-0.0232011248812681	0.239147644099774	1	1	0.585853222016687	Calculated_NCES_Total.Students.mean	7
#FFA98F	-0.0232011248812681	0.239147644099774	1	1	0.442636361248887	Calculated_NCES_Total.Students.sd	7
#FF8464	-0.0232011248812681	0.239147644099774	1	1	0.622841774069188	Calculated_NCES_Total.Students.median	7
#FF2611	-0.0232011248812681	0.239147644099774	1	1	0.956618202737044	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	7
#FF7B5A	-0.0232011248812681	0.239147644099774	1	1	0.66608435068322	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	7
#FF1306	-0.0232011248812681	0.239147644099774	1	1	0.985333849142367	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	7
#FFFFFF	-0.0232011248812681	0.239147644099774	1	1	-0.000478211134154603	Calculated_NCES_Free.Reduced.Lunch.Rate.min	7
#FF8E6F	-0.0232011248812681	0.239147644099774	1	1	0.578400184553174	Calculated_NCES_Free.Reduced.Lunch.Rate.max	7
#FFA88D	-0.0232011248812681	0.239147644099774	1	1	0.452500507466219	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	7
#FFB29A	-0.0232011248812681	0.239147644099774	1	1	0.398793541238875	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	7
#FF987A	-0.0232011248812681	0.239147644099774	1	1	0.528469129293662	Calculated_NCES_Free.Reduced.Lunch.Rate.median	7
#FFD6C8	-0.0232011248812681	0.239147644099774	1	1	0.215092397161815	NCES_Locale_N	7
#FFFCFB	-0.0232011248812681	0.239147644099774	1	1	0.0139202133504915	NCES_Locale_Suburb..Large	7
#FFC3AE	-0.0232011248812681	0.239147644099774	1	1	0.315374525540958	NCES_Locale_Town..Distant	7
#FFD5C7	-0.0232011248812681	0.239147644099774	2	2	0.218357326138573	IC_Form.district.leadership.team..DLT....see.Bluep...	7
#FFF2EE	-0.0232011248812681	0.239147644099774	2	2	0.065689399351367	IC_Designate.district.level.contact.person.	7
#FFA98F	-0.0232011248812681	0.239147644099774	2	2	0.444002392724002	IC_Develop.a.district.wide.plan.for.consistent.and...	7
#FFCAB8	-0.0232011248812681	0.239147644099774	2	2	0.276905318948109	IC_Administer.implementation.survey..e.g..Collabor...	7
#FF9678	-0.0232011248812681	0.239147644099774	2	2	0.536640743741596	IC_Use.technology.to.increase.the.quality.and.time...	7
#FF9A7D	-0.0232011248812681	0.239147644099774	2	2	0.518571173942665	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	7
#FF8665	-0.0232011248812681	0.239147644099774	2	2	0.616974532183001	IC_Develop.and.implement.protocol.for.conducting.w...	7
#FF0000	-0.0232011248812681	0.239147644099774	2	2	1	IC_Annually..summarize.district.wide.fidelity.and....	7
#FF8969	-0.0232011248812681	0.239147644099774	2	2	0.601372695307514	IC_Develop.timelines.and.expectations.aligning.imp...	7
#FFA083	-0.0232011248812681	0.239147644099774	2	2	0.491882048846075	IC_Align.implementation.goals.with.CSIP..Comprehen...	7
#FF7452	-0.0232011248812681	0.239147644099774	2	2	0.69891403848331	IC_Teacher_leader_growth_mindset_In_Place	7
#FFC2AE	-0.0232011248812681	0.239147644099774	2	2	0.31600135475623	CWIS_CFA_avg	7
#FFBBA5	-0.0232011248812681	0.239147644099774	2	2	0.353169669295508	CWIS_ETLP_avg	7
#FFBCA6	-0.0232011248812681	0.239147644099774	2	2	0.348892333789021	CWIS_DBDM_avg	7
#FFC4B1	-0.0232011248812681	0.239147644099774	2	2	0.305295392359023	CWIS_PD_avg	7
#FFCBB9	-0.0232011248812681	0.239147644099774	2	2	0.271725297566113	CWIS_Leadership_avg	7
#FFE2D7	-0.0232011248812681	0.239147644099774	2	2	0.152375116074152	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	7
#FFE3D9	-0.0232011248812681	0.239147644099774	2	2	0.145232588733413	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	7
#FFEBE4	-0.0232011248812681	0.239147644099774	2	2	0.104262216826674	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	7
#FFF5F1	-0.0232011248812681	0.239147644099774	2	2	0.0529056911240762	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	7
#FFE1D6	-0.0232011248812681	0.239147644099774	2	2	0.156552052771406	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	7
#FFE6DC	-0.0232011248812681	0.239147644099774	2	2	0.133117151790417	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	7
#FFE5DC	-0.0232011248812681	0.239147644099774	2	2	0.136321128174355	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	7
#FFEDE7	-0.0232011248812681	0.239147644099774	2	2	0.0938508725168554	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	7
#FFFFFF	-0.0232011248812681	0.239147644099774	2	2	-4.08150062909972e-05	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	7
#FFF3EE	-0.0232011248812681	0.239147644099774	2	2	0.0646333981561218	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	7
#FFECE5	-0.0232011248812681	0.239147644099774	2	2	0.0980364865445311	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	7
#FFFEFD	-0.0232011248812681	0.239147644099774	2	2	0.00622664995573355	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	7
#FFECE6	-0.0232011248812681	0.239147644099774	2	2	0.0974713104382646	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	7
#FFE9E1	-0.0232011248812681	0.239147644099774	2	2	0.11703121024282	Calculated_NCES_Free.Lunch.Eligible.mean	7
#FFE5DC	-0.0232011248812681	0.239147644099774	2	2	0.135373971110934	Calculated_NCES_Free.Lunch.Eligible.sd	7
#FFEBE4	-0.0232011248812681	0.239147644099774	2	2	0.10411731989153	Calculated_NCES_Free.Lunch.Eligible.median	7
#FFE9E1	-0.0232011248812681	0.239147644099774	2	2	0.115275162083798	Calculated_NCES_Reduced.Lunch.Eligible.mean	7
#FFE7DE	-0.0232011248812681	0.239147644099774	2	2	0.125493085673796	Calculated_NCES_Reduced.Lunch.Eligible.sd	7
#FFEAE2	-0.0232011248812681	0.239147644099774	2	2	0.112375548180674	Calculated_NCES_Reduced.Lunch.Eligible.median	7
#FFE2D8	-0.0232011248812681	0.239147644099774	2	2	0.151217887281961	Calculated_NCES_Total.Students.mean	7
#FFE3D9	-0.0232011248812681	0.239147644099774	2	2	0.145822283382445	Calculated_NCES_Total.Students.sd	7
#FFEBE4	-0.0232011248812681	0.239147644099774	2	2	0.102916679955754	Calculated_NCES_Total.Students.median	7
#FFE6DD	-0.0232011248812681	0.239147644099774	2	2	0.129907644478271	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	7
#FFE2D8	-0.0232011248812681	0.239147644099774	2	2	0.150137800467727	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	7
#FFE9E2	-0.0232011248812681	0.239147644099774	2	2	0.113280176636687	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	7
#FDFBFF	-0.0232011248812681	0.239147644099774	2	2	-0.0154138485285255	Calculated_NCES_Free.Reduced.Lunch.Rate.min	7
#FEFEFF	-0.0232011248812681	0.239147644099774	2	2	-0.00409232115859929	Calculated_NCES_Free.Reduced.Lunch.Rate.max	7
#FFFFFE	-0.0232011248812681	0.239147644099774	2	2	0.00233445784642397	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	7
#F9F3FF	-0.0232011248812681	0.239147644099774	2	2	-0.0490456555000781	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	7
#FFFFFF	-0.0232011248812681	0.239147644099774	2	2	-0.00163450769961327	Calculated_NCES_Free.Reduced.Lunch.Rate.median	7
#F6EFFF	-0.0232011248812681	0.239147644099774	2	2	-0.0660050792176483	NCES_Locale_N	7
#FFF8F5	-0.0232011248812681	0.239147644099774	2	2	0.0384203005266914	NCES_Locale_Suburb..Large	7
#FFF1EC	-0.0232011248812681	0.239147644099774	2	2	0.0710909446605851	NCES_Locale_Town..Distant	7
#FFBEA9	-0.0232011248812681	0.239147644099774	3	3	0.337078564578182	IC_Form.district.leadership.team..DLT....see.Bluep...	7
#FF0000	-0.0232011248812681	0.239147644099774	3	3	1	IC_Designate.district.level.contact.person.	7
#FFE2D8	-0.0232011248812681	0.239147644099774	3	3	0.150055376909504	IC_Develop.a.district.wide.plan.for.consistent.and...	7
#FFF7F4	-0.0232011248812681	0.239147644099774	3	3	0.0416079926019262	IC_Administer.implementation.survey..e.g..Collabor...	7
#FFECE5	-0.0232011248812681	0.239147644099774	3	3	0.0998484010835171	IC_Use.technology.to.increase.the.quality.and.time...	7
#FFEDE6	-0.0232011248812681	0.239147644099774	3	3	0.0942718428142501	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	7
#FFF1EB	-0.0232011248812681	0.239147644099774	3	3	0.076081167661547	IC_Develop.and.implement.protocol.for.conducting.w...	7
#FFF2EE	-0.0232011248812681	0.239147644099774	3	3	0.065689399351367	IC_Annually..summarize.district.wide.fidelity.and....	7
#FFF6F3	-0.0232011248812681	0.239147644099774	3	3	0.0465046721448258	IC_Develop.timelines.and.expectations.aligning.imp...	7
#FFEFE9	-0.0232011248812681	0.239147644099774	3	3	0.0835355268008614	IC_Align.implementation.goals.with.CSIP..Comprehen...	7
#FFF1EB	-0.0232011248812681	0.239147644099774	3	3	0.0755094319440272	IC_Teacher_leader_growth_mindset_In_Place	7
#FFFCFA	-0.0232011248812681	0.239147644099774	3	3	0.0178090390543795	CWIS_CFA_avg	7
