fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#EFE3FF	1	-9	IC_Form.district.leadership.team..DLT....see.Bluep...	-0.117207439306613	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	907	0.5	1.5	-9.5	-8.5	#EFE3FF	0
#FFFCFB	1	-25	IC_Form.district.leadership.team..DLT....see.Bluep...	0.0148199560059431	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	908	0.5	1.5	-25.5	-24.5	#FFFCFB	0
#F5EDFF	1	-18	IC_Form.district.leadership.team..DLT....see.Bluep...	-0.0745794554736297	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	909	0.5	1.5	-18.5	-17.5	#F5EDFF	0
#FFEBE3	1	-12	IC_Form.district.leadership.team..DLT....see.Bluep...	0.1073453791885	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	910	0.5	1.5	-12.5	-11.5	#FFEBE3	0
#F8F2FF	1	-20	IC_Form.district.leadership.team..DLT....see.Bluep...	-0.0529218912470513	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	911	0.5	1.5	-20.5	-19.5	#F8F2FF	0
#FFFEFD	1	-25	IC_Form.district.leadership.team..DLT....see.Bluep...	0.00673752618238887	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Lunch.Eligible.mean	912	0.5	1.5	-25.5	-24.5	#FFFEFD	0
#FFF9F7	1	-24	IC_Form.district.leadership.team..DLT....see.Bluep...	0.0306732166534948	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Lunch.Eligible.sd	913	0.5	1.5	-24.5	-23.5	#FFF9F7	0
#FFFEFF	1	-25	IC_Form.district.leadership.team..DLT....see.Bluep...	-0.0031012380949071	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Lunch.Eligible.median	914	0.5	1.5	-25.5	-24.5	#FFFEFF	0
#FFFAF8	1	-25	IC_Form.district.leadership.team..DLT....see.Bluep...	0.0255045979339949	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Reduced.Lunch.Eligible.mean	915	0.5	1.5	-25.5	-24.5	#FFFAF8	0
#FFF9F6	1	-24	IC_Form.district.leadership.team..DLT....see.Bluep...	0.0338943173053533	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Reduced.Lunch.Eligible.sd	916	0.5	1.5	-24.5	-23.5	#FFF9F6	0
#FFF9F7	1	-24	IC_Form.district.leadership.team..DLT....see.Bluep...	0.0292137666596929	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Reduced.Lunch.Eligible.median	917	0.5	1.5	-24.5	-23.5	#FFF9F7	0
#F8F2FF	1	-24	IC_Form.district.leadership.team..DLT....see.Bluep...	-0.0539422203479117	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Total.Students.mean	918	0.5	1.5	-24.5	-23.5	#F8F2FF	0
#FFF6F2	1	-25	IC_Form.district.leadership.team..DLT....see.Bluep...	0.0482647762259114	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Total.Students.sd	919	0.5	1.5	-25.5	-24.5	#FFF6F2	0
#F6EEFF	1	-22	IC_Form.district.leadership.team..DLT....see.Bluep...	-0.0703361189459973	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Total.Students.median	920	0.5	1.5	-22.5	-21.5	#F6EEFF	0
#FFFEFF	1	-25	IC_Form.district.leadership.team..DLT....see.Bluep...	-0.00239019146784401	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	921	0.5	1.5	-25.5	-24.5	#FFFEFF	0
#FFF9F6	1	-25	IC_Form.district.leadership.team..DLT....see.Bluep...	0.033114619897937	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	922	0.5	1.5	-25.5	-24.5	#FFF9F6	0
#FDFCFF	1	-24	IC_Form.district.leadership.team..DLT....see.Bluep...	-0.0116449947836938	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	923	0.5	1.5	-24.5	-23.5	#FDFCFF	0
#FFF6F2	1	-16	IC_Form.district.leadership.team..DLT....see.Bluep...	0.0494494057855503	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	924	0.5	1.5	-16.5	-15.5	#FFF6F2	0
#FFF0EA	1	-9	IC_Form.district.leadership.team..DLT....see.Bluep...	0.0789883378562977	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	925	0.5	1.5	-9.5	-8.5	#FFF0EA	0
#FFF1EC	1	-11	IC_Form.district.leadership.team..DLT....see.Bluep...	0.0720623172530632	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	926	0.5	1.5	-11.5	-10.5	#FFF1EC	0
#FEFDFF	1	-25	IC_Form.district.leadership.team..DLT....see.Bluep...	-0.00983562003652604	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	927	0.5	1.5	-25.5	-24.5	#FEFDFF	0
#FFF3EE	1	-12	IC_Form.district.leadership.team..DLT....see.Bluep...	0.065024595046285	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Reduced.Lunch.Rate.median	928	0.5	1.5	-12.5	-11.5	#FFF3EE	0
#FFF1EC	1	-10	IC_Form.district.leadership.team..DLT....see.Bluep...	0.0725127696597112	IC_Form.district.leadership.team..DLT....see.Bluep...	NCES_Locale_N	929	0.5	1.5	-10.5	-9.5	#FFF1EC	0
#F5EDFF	1	-12	IC_Form.district.leadership.team..DLT....see.Bluep...	-0.0740975214237063	IC_Form.district.leadership.team..DLT....see.Bluep...	NCES_Locale_Suburb..Large	930	0.5	1.5	-12.5	-11.5	#F5EDFF	0
#FFFEFE	1	-25	IC_Form.district.leadership.team..DLT....see.Bluep...	0.00367177266597396	IC_Form.district.leadership.team..DLT....see.Bluep...	NCES_Locale_Town..Distant	931	0.5	1.5	-25.5	-24.5	#FFFEFE	0
#FFBDA8	1	-2	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.342842876310744	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Form.district.leadership.team..DLT....see.Bluep...	932	0.5	1.5	-2.5	-1.5	#FFBDA8	0
#FFEDE6	1	-5	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0942718428142501	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Designate.district.level.contact.person.	933	0.5	1.5	-5.5	-4.5	#FFEDE6	0
#FFA98F	1	-6	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.444673452126606	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Develop.a.district.wide.plan.for.consistent.and...	934	0.5	1.5	-6.5	-5.5	#FFA98F	0
#FFBAA3	1	-3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.36066342750557	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Administer.implementation.survey..e.g..Collabor...	935	0.5	1.5	-3.5	-2.5	#FFBAA3	0
#FFA286	1	-6	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.480222419192061	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Use.technology.to.increase.the.quality.and.time...	936	0.5	1.5	-6.5	-5.5	#FFA286	0
#FF0000	1	-1	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	937	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF9E81	1	-6	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.499229270938786	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Develop.and.implement.protocol.for.conducting.w...	938	0.5	1.5	-6.5	-5.5	#FF9E81	0
#FF9A7D	1	-6	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.518571173942665	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Annually..summarize.district.wide.fidelity.and....	939	0.5	1.5	-6.5	-5.5	#FF9A7D	0
#FF9374	1	-6	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.554534015450537	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Develop.timelines.and.expectations.aligning.imp...	940	0.5	1.5	-6.5	-5.5	#FF9374	0
#FFAD94	1	-7	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.423555848173312	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Align.implementation.goals.with.CSIP..Comprehen...	941	0.5	1.5	-7.5	-6.5	#FFAD94	0
#FF7250	1	-2	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.706857754732344	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Teacher_leader_growth_mindset_In_Place	942	0.5	1.5	-2.5	-1.5	#FF7250	0
#FFD6C8	1	-13	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.213660882775722	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	CWIS_CFA_avg	943	0.5	1.5	-13.5	-12.5	#FFD6C8	0
#FFCDBC	1	-8	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.262383807179692	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	CWIS_ETLP_avg	944	0.5	1.5	-8.5	-7.5	#FFCDBC	0
#FFD3C3	1	-15	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.232092494037627	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	CWIS_DBDM_avg	945	0.5	1.5	-15.5	-14.5	#FFD3C3	0
#FFDBCF	1	-8	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.18713773659698	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	CWIS_PD_avg	946	0.5	1.5	-8.5	-7.5	#FFDBCF	0
#FFE0D5	1	-11	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.161263910688134	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	CWIS_Leadership_avg	947	0.5	1.5	-11.5	-10.5	#FFE0D5	0
#FFE9E1	1	-20	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.114077141638583	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	948	0.5	1.5	-20.5	-19.5	#FFE9E1	0
#FFE4DB	1	-19	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.139430116835013	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	949	0.5	1.5	-19.5	-18.5	#FFE4DB	0
#FFF1EC	1	-21	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0735731482292341	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	950	0.5	1.5	-21.5	-20.5	#FFF1EC	0
#FFFCFA	1	-25	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0173099879574195	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	951	0.5	1.5	-25.5	-24.5	#FFFCFA	0
#FFE5DB	1	-20	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.137497028300837	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	952	0.5	1.5	-20.5	-19.5	#FFE5DB	0
#FFEDE6	1	-21	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0952395739824886	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	953	0.5	1.5	-21.5	-20.5	#FFEDE6	0
#FFE8E0	1	-20	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.118285295140984	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	954	0.5	1.5	-20.5	-19.5	#FFE8E0	0
#FFF4EF	1	-22	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0602561195238572	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	955	0.5	1.5	-22.5	-21.5	#FFF4EF	0
#F4ECFF	1	-14	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	-0.0805364368191419	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	956	0.5	1.5	-14.5	-13.5	#F4ECFF	0
#FFF2ED	1	-16	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0704847573301297	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	957	0.5	1.5	-16.5	-15.5	#FFF2ED	0
#FFF9F6	1	-21	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0337348260893411	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	958	0.5	1.5	-21.5	-20.5	#FFF9F6	0
#FFEDE7	1	-13	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.093207037964873	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	959	0.5	1.5	-13.5	-12.5	#FFEDE7	0
#FFF7F4	1	-22	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0404898362041688	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	960	0.5	1.5	-22.5	-21.5	#FFF7F4	0
#FFEFEA	1	-20	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0818231780789999	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Lunch.Eligible.mean	961	0.5	1.5	-20.5	-19.5	#FFEFEA	0
#FFEFE9	1	-20	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0842032948580524	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Lunch.Eligible.sd	962	0.5	1.5	-20.5	-19.5	#FFEFE9	0
#FFF2EE	1	-20	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0665351183635534	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Lunch.Eligible.median	963	0.5	1.5	-20.5	-19.5	#FFF2EE	0
#FFECE5	1	-19	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0999698026969151	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Reduced.Lunch.Eligible.mean	964	0.5	1.5	-19.5	-18.5	#FFECE5	0
#FFEEE8	1	-19	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0897535395047214	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Reduced.Lunch.Eligible.sd	965	0.5	1.5	-19.5	-18.5	#FFEEE8	0
#FFEEE7	1	-20	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.091544882927118	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Reduced.Lunch.Eligible.median	966	0.5	1.5	-20.5	-19.5	#FFEEE7	0
#FFE9E1	1	-20	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.115147185080339	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Total.Students.mean	967	0.5	1.5	-20.5	-19.5	#FFE9E1	0
#FFE4DB	1	-19	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.138985947455149	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Total.Students.sd	968	0.5	1.5	-19.5	-18.5	#FFE4DB	0
#FFF1EB	1	-21	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0747623148801963	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Total.Students.median	969	0.5	1.5	-21.5	-20.5	#FFF1EB	0
#FFEDE6	1	-20	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0946469456601251	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	970	0.5	1.5	-20.5	-19.5	#FFEDE6	0
#FFEEE7	1	-20	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0917543817100953	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	971	0.5	1.5	-20.5	-19.5	#FFEEE7	0
#FFF1EB	1	-20	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0755202500281796	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	972	0.5	1.5	-20.5	-19.5	#FFF1EB	0
#FBF8FF	1	-18	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	-0.0290276875912837	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	973	0.5	1.5	-18.5	-17.5	#FBF8FF	0
#FFF9F7	1	-18	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0291241226028901	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	974	0.5	1.5	-18.5	-17.5	#FFF9F7	0
#FFFFFF	1	-25	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	-0.000947669886155622	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	975	0.5	1.5	-25.5	-24.5	#FFFFFF	0
#FFFAF8	1	-22	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0252780537843097	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	976	0.5	1.5	-22.5	-21.5	#FFFAF8	0
#FEFEFF	1	-23	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	-0.00515387043753304	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Reduced.Lunch.Rate.median	977	0.5	1.5	-23.5	-22.5	#FEFEFF	0
#FFFDFC	1	-23	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0108604573539044	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	NCES_Locale_N	978	0.5	1.5	-23.5	-22.5	#FFFDFC	0
#FFFBFA	1	-22	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.0202356433674208	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	NCES_Locale_Suburb..Large	979	0.5	1.5	-22.5	-21.5	#FFFBFA	0
#FFE3D8	1	-10	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	0.148813360982367	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	NCES_Locale_Town..Distant	980	0.5	1.5	-10.5	-9.5	#FFE3D8	0
#FFCBBA	1	-6	IC_Teacher_leader_growth_mindset_In_Place	0.269298659304246	IC_Teacher_leader_growth_mindset_In_Place	IC_Form.district.leadership.team..DLT....see.Bluep...	981	0.5	1.5	-6.5	-5.5	#FFCBBA	0
#FFF1EB	1	-8	IC_Teacher_leader_growth_mindset_In_Place	0.0755094319440272	IC_Teacher_leader_growth_mindset_In_Place	IC_Designate.district.level.contact.person.	982	0.5	1.5	-8.5	-7.5	#FFF1EB	0
#FFA388	1	-3	IC_Teacher_leader_growth_mindset_In_Place	0.473929560540418	IC_Teacher_leader_growth_mindset_In_Place	IC_Develop.a.district.wide.plan.for.consistent.and...	983	0.5	1.5	-3.5	-2.5	#FFA388	0
#FFA489	1	-2	IC_Teacher_leader_growth_mindset_In_Place	0.46952498100492	IC_Teacher_leader_growth_mindset_In_Place	IC_Administer.implementation.survey..e.g..Collabor...	984	0.5	1.5	-2.5	-1.5	#FFA489	0
#FF7857	1	-2	IC_Teacher_leader_growth_mindset_In_Place	0.677985569760587	IC_Teacher_leader_growth_mindset_In_Place	IC_Use.technology.to.increase.the.quality.and.time...	985	0.5	1.5	-2.5	-1.5	#FF7857	0
#FF7250	1	-2	IC_Teacher_leader_growth_mindset_In_Place	0.706857754732344	IC_Teacher_leader_growth_mindset_In_Place	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	986	0.5	1.5	-2.5	-1.5	#FF7250	0
#FF7D5C	1	-2	IC_Teacher_leader_growth_mindset_In_Place	0.658563146821866	IC_Teacher_leader_growth_mindset_In_Place	IC_Develop.and.implement.protocol.for.conducting.w...	987	0.5	1.5	-2.5	-1.5	#FF7D5C	0
#FF7452	1	-2	IC_Teacher_leader_growth_mindset_In_Place	0.69891403848331	IC_Teacher_leader_growth_mindset_In_Place	IC_Annually..summarize.district.wide.fidelity.and....	988	0.5	1.5	-2.5	-1.5	#FF7452	0
#FF8161	1	-3	IC_Teacher_leader_growth_mindset_In_Place	0.636279001449344	IC_Teacher_leader_growth_mindset_In_Place	IC_Develop.timelines.and.expectations.aligning.imp...	989	0.5	1.5	-3.5	-2.5	#FF8161	0
#FF977A	1	-3	IC_Teacher_leader_growth_mindset_In_Place	0.531552755917045	IC_Teacher_leader_growth_mindset_In_Place	IC_Align.implementation.goals.with.CSIP..Comprehen...	990	0.5	1.5	-3.5	-2.5	#FF977A	0
#FF0000	1	-1	IC_Teacher_leader_growth_mindset_In_Place	1	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	991	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFCCBA	1	-6	IC_Teacher_leader_growth_mindset_In_Place	0.26871910253453	IC_Teacher_leader_growth_mindset_In_Place	CWIS_CFA_avg	992	0.5	1.5	-6.5	-5.5	#FFCCBA	0
#FFC1AD	1	-5	IC_Teacher_leader_growth_mindset_In_Place	0.321627062261124	IC_Teacher_leader_growth_mindset_In_Place	CWIS_ETLP_avg	993	0.5	1.5	-5.5	-4.5	#FFC1AD	0
#FFCAB8	1	-10	IC_Teacher_leader_growth_mindset_In_Place	0.274991688891553	IC_Teacher_leader_growth_mindset_In_Place	CWIS_DBDM_avg	994	0.5	1.5	-10.5	-9.5	#FFCAB8	0
#FFD5C6	1	-5	IC_Teacher_leader_growth_mindset_In_Place	0.221446404826263	IC_Teacher_leader_growth_mindset_In_Place	CWIS_PD_avg	995	0.5	1.5	-5.5	-4.5	#FFD5C6	0
#FFDACD	1	-7	IC_Teacher_leader_growth_mindset_In_Place	0.194840231047862	IC_Teacher_leader_growth_mindset_In_Place	CWIS_Leadership_avg	996	0.5	1.5	-7.5	-6.5	#FFDACD	0
#FFE5DC	1	-18	IC_Teacher_leader_growth_mindset_In_Place	0.134668071748275	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	997	0.5	1.5	-18.5	-17.5	#FFE5DC	0
#FFE3DA	1	-18	IC_Teacher_leader_growth_mindset_In_Place	0.144375150035724	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	998	0.5	1.5	-18.5	-17.5	#FFE3DA	0
#FFECE6	1	-19	IC_Teacher_leader_growth_mindset_In_Place	0.0973890136151766	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	999	0.5	1.5	-19.5	-18.5	#FFECE6	0
#FFFAF8	1	-21	IC_Teacher_leader_growth_mindset_In_Place	0.0248742603850223	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	1000	0.5	1.5	-21.5	-20.5	#FFFAF8	0
#FFE2D7	1	-18	IC_Teacher_leader_growth_mindset_In_Place	0.152989228721285	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	1001	0.5	1.5	-18.5	-17.5	#FFE2D7	0
#FFE7DF	1	-19	IC_Teacher_leader_growth_mindset_In_Place	0.123437676381528	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1002	0.5	1.5	-19.5	-18.5	#FFE7DF	0
#FFE5DC	1	-19	IC_Teacher_leader_growth_mindset_In_Place	0.135334455602567	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1003	0.5	1.5	-19.5	-18.5	#FFE5DC	0
#FFEDE7	1	-19	IC_Teacher_leader_growth_mindset_In_Place	0.0925677291651706	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	1004	0.5	1.5	-19.5	-18.5	#FFEDE7	0
#F7F0FF	1	-18	IC_Teacher_leader_growth_mindset_In_Place	-0.0633074805627488	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	1005	0.5	1.5	-18.5	-17.5	#F7F0FF	0
#FFF2ED	1	-17	IC_Teacher_leader_growth_mindset_In_Place	0.0699342165508029	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	1006	0.5	1.5	-17.5	-16.5	#FFF2ED	0
#FFF3EF	1	-19	IC_Teacher_leader_growth_mindset_In_Place	0.0627432770949461	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	1007	0.5	1.5	-19.5	-18.5	#FFF3EF	0
#FFF3EF	1	-18	IC_Teacher_leader_growth_mindset_In_Place	0.0610299225308342	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1008	0.5	1.5	-18.5	-17.5	#FFF3EF	0
#FFF0EA	1	-17	IC_Teacher_leader_growth_mindset_In_Place	0.0802400156440336	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1009	0.5	1.5	-17.5	-16.5	#FFF0EA	0
