fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#D5BAFF	1	-13	Rural..Distant	-0.293317625560885	Rural..Distant	Free.and.Reduced.Lunch.Students..Public.School..mean	834	0.5	1.5	-13.5	-12.5	#D5BAFF	0
#E0CBFF	1	-14	Rural..Distant	-0.220094994963026	Rural..Distant	Free.and.Reduced.Lunch.Students..Public.School..sd	835	0.5	1.5	-14.5	-13.5	#E0CBFF	0
#D7BDFF	1	-12	Rural..Distant	-0.281627407976721	Rural..Distant	Free.and.Reduced.Lunch.Students..Public.School..median	836	0.5	1.5	-12.5	-11.5	#D7BDFF	0
#FFFDFC	1	-20	Rural..Distant	0.0113476504424517	Rural..Distant	Free.Reduced.Lunch.Rate.min	837	0.5	1.5	-20.5	-19.5	#FFFDFC	0
#FFFFFF	1	-23	Rural..Distant	0.000889532797672721	Rural..Distant	Free.Reduced.Lunch.Rate.max	838	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#FFFEFD	1	-20	Rural..Distant	0.00716332947565142	Rural..Distant	Free.Reduced.Lunch.Rate.mean	839	0.5	1.5	-20.5	-19.5	#FFFEFD	0
#FFF3EE	1	-17	Rural..Distant	0.063249593049138	Rural..Distant	Free.Reduced.Lunch.Rate.sd	840	0.5	1.5	-17.5	-16.5	#FFF3EE	0
#FFFEFE	1	-22	Rural..Distant	0.00546981500488152	Rural..Distant	Free.Reduced.Lunch.Rate.median	841	0.5	1.5	-22.5	-21.5	#FFFEFE	0
#F3E9FF	1	-12	Rural..Distant	-0.09149920000866	Rural..Distant	City..Large	842	0.5	1.5	-12.5	-11.5	#F3E9FF	0
#FF0000	1	-1	Rural..Distant	1	Rural..Distant	Rural..Distant	843	0.5	1.5	-1.5	-0.5	#FF0000	0
#D8BFFF	1	-3	Rural..Distant	-0.274830479204903	Rural..Distant	Rural..Remote	844	0.5	1.5	-3.5	-2.5	#D8BFFF	0
#ECDDFF	1	-7	Rural..Distant	-0.1429398627031	Rural..Distant	Suburb..Large	845	0.5	1.5	-7.5	-6.5	#ECDDFF	0
#E8D7FF	1	-11	Rural..Distant	-0.171077259717166	Rural..Distant	Town..Distant	846	0.5	1.5	-11.5	-10.5	#E8D7FF	0
#FDFBFF	1	-16	Rural..Remote	-0.0179305678572818	Rural..Remote	Designate.district.level.contact.person.	847	0.5	1.5	-16.5	-15.5	#FDFBFF	0
#F2E9FF	1	-10	Rural..Remote	-0.0944101405007771	Rural..Remote	Administer.implementation.survey..e.g..Collabor...	848	0.5	1.5	-10.5	-9.5	#F2E9FF	0
#EBDCFF	1	-13	Rural..Remote	-0.14815019903819	Rural..Remote	Use.technology.to.increase.the.quality.and.time...	849	0.5	1.5	-13.5	-12.5	#EBDCFF	0
#EEE1FF	1	-17	Rural..Remote	-0.125552741606698	Rural..Remote	Participate.in.regional..cadre..and.state.event...	850	0.5	1.5	-17.5	-16.5	#EEE1FF	0
#FDFBFF	1	-22	Rural..Remote	-0.0157314340302278	Rural..Remote	Annually..summarize.district.wide.fidelity.and....	851	0.5	1.5	-22.5	-21.5	#FDFBFF	0
#FDFBFF	1	-23	Rural..Remote	-0.0151835975284103	Rural..Remote	Align.implementation.goals.with.CSIP..Comprehen...	852	0.5	1.5	-23.5	-22.5	#FDFBFF	0
#EDDFFF	1	-19	Rural..Remote	-0.135189025808211	Rural..Remote	CFA_avg	853	0.5	1.5	-19.5	-18.5	#EDDFFF	0
#F5ECFF	1	-21	Rural..Remote	-0.078481459668687	Rural..Remote	ETLP_avg	854	0.5	1.5	-21.5	-20.5	#F5ECFF	0
#F8F2FF	1	-21	Rural..Remote	-0.0547568426236006	Rural..Remote	DBDM_avg	855	0.5	1.5	-21.5	-20.5	#F8F2FF	0
#FFFDFD	1	-21	Rural..Remote	0.00943990070453216	Rural..Remote	PD_avg	856	0.5	1.5	-21.5	-20.5	#FFFDFD	0
#FFFFFF	1	-23	Rural..Remote	-0.00147906662125499	Rural..Remote	Leadership_avg	857	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#D8BFFF	1	-14	Rural..Remote	-0.273993416385034	Rural..Remote	Total.Students..All.Grades..Excludes.AE...Public.School..mean	858	0.5	1.5	-14.5	-13.5	#D8BFFF	0
#D5BAFF	1	-12	Rural..Remote	-0.295694538741128	Rural..Remote	Total.Students..All.Grades..Excludes.AE...Public.School..sd	859	0.5	1.5	-12.5	-11.5	#D5BAFF	0
#DCC4FF	1	-13	Rural..Remote	-0.251161896923841	Rural..Remote	Total.Students..All.Grades..Excludes.AE...Public.School..median	860	0.5	1.5	-13.5	-12.5	#DCC4FF	0
#FEFCFF	1	-20	Rural..Remote	-0.0114167549824013	Rural..Remote	Full.Time.Equivalent..FTE..Teachers..Public.School..min	861	0.5	1.5	-20.5	-19.5	#FEFCFF	0
#D9C1FF	1	-13	Rural..Remote	-0.266672036301336	Rural..Remote	Full.Time.Equivalent..FTE..Teachers..Public.School..max	862	0.5	1.5	-13.5	-12.5	#D9C1FF	0
#DEC7FF	1	-15	Rural..Remote	-0.239484570254601	Rural..Remote	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	863	0.5	1.5	-15.5	-14.5	#DEC7FF	0
#DAC1FF	1	-12	Rural..Remote	-0.265195574641787	Rural..Remote	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	864	0.5	1.5	-12.5	-11.5	#DAC1FF	0
#E0CBFF	1	-14	Rural..Remote	-0.22204585178818	Rural..Remote	Full.Time.Equivalent..FTE..Teachers..Public.School..median	865	0.5	1.5	-14.5	-13.5	#E0CBFF	0
#FFEDE7	1	-9	Rural..Remote	0.0919060888910796	Rural..Remote	Pupil.Teacher.Ratio..Public.School..min	866	0.5	1.5	-9.5	-8.5	#FFEDE7	0
#E0CBFF	1	-11	Rural..Remote	-0.223373953915682	Rural..Remote	Pupil.Teacher.Ratio..Public.School..max	867	0.5	1.5	-11.5	-10.5	#E0CBFF	0
#E4D1FF	1	-11	Rural..Remote	-0.197083170372694	Rural..Remote	Pupil.Teacher.Ratio..Public.School..mean	868	0.5	1.5	-11.5	-10.5	#E4D1FF	0
#EDDFFF	1	-12	Rural..Remote	-0.133828399408458	Rural..Remote	Pupil.Teacher.Ratio..Public.School..sd	869	0.5	1.5	-12.5	-11.5	#EDDFFF	0
#E2CEFF	1	-11	Rural..Remote	-0.210555738501924	Rural..Remote	Pupil.Teacher.Ratio..Public.School..median	870	0.5	1.5	-11.5	-10.5	#E2CEFF	0
#DBC3FF	1	-14	Rural..Remote	-0.255961699210231	Rural..Remote	Free.Lunch.Eligible.mean	871	0.5	1.5	-14.5	-13.5	#DBC3FF	0
#DCC4FF	1	-11	Rural..Remote	-0.252069764451009	Rural..Remote	Free.Lunch.Eligible.sd	872	0.5	1.5	-11.5	-10.5	#DCC4FF	0
#DDC6FF	1	-14	Rural..Remote	-0.243467423933057	Rural..Remote	Free.Lunch.Eligible.median	873	0.5	1.5	-14.5	-13.5	#DDC6FF	0
#ECDDFF	1	-14	Rural..Remote	-0.142661860701702	Rural..Remote	Reduced.Lunch.Eligible.min	874	0.5	1.5	-14.5	-13.5	#ECDDFF	0
#E2CEFF	1	-14	Rural..Remote	-0.208881592910807	Rural..Remote	Reduced.Lunch.Eligible.mean	875	0.5	1.5	-14.5	-13.5	#E2CEFF	0
#E2CDFF	1	-13	Rural..Remote	-0.21211837191558	Rural..Remote	Reduced.Lunch.Eligible.sd	876	0.5	1.5	-13.5	-12.5	#E2CDFF	0
#E4D1FF	1	-14	Rural..Remote	-0.195453968129341	Rural..Remote	Reduced.Lunch.Eligible.median	877	0.5	1.5	-14.5	-13.5	#E4D1FF	0
#D8BFFF	1	-14	Rural..Remote	-0.274238900623517	Rural..Remote	Total.Students.mean	878	0.5	1.5	-14.5	-13.5	#D8BFFF	0
#D5BAFF	1	-12	Rural..Remote	-0.29564970522854	Rural..Remote	Total.Students.sd	879	0.5	1.5	-12.5	-11.5	#D5BAFF	0
#DCC4FF	1	-13	Rural..Remote	-0.251345222428458	Rural..Remote	Total.Students.median	880	0.5	1.5	-13.5	-12.5	#DCC4FF	0
#DBC4FF	1	-14	Rural..Remote	-0.253789856338469	Rural..Remote	Free.and.Reduced.Lunch.Students..Public.School..mean	881	0.5	1.5	-14.5	-13.5	#DBC4FF	0
#DDC5FF	1	-12	Rural..Remote	-0.245754134553153	Rural..Remote	Free.and.Reduced.Lunch.Students..Public.School..sd	882	0.5	1.5	-12.5	-11.5	#DDC5FF	0
#DEC7FF	1	-13	Rural..Remote	-0.237038916692494	Rural..Remote	Free.and.Reduced.Lunch.Students..Public.School..median	883	0.5	1.5	-13.5	-12.5	#DEC7FF	0
#FEFDFF	1	-22	Rural..Remote	-0.00659011595826726	Rural..Remote	Free.Reduced.Lunch.Rate.min	884	0.5	1.5	-22.5	-21.5	#FEFDFF	0
#F2E9FF	1	-7	Rural..Remote	-0.0940907439842922	Rural..Remote	Free.Reduced.Lunch.Rate.max	885	0.5	1.5	-7.5	-6.5	#F2E9FF	0
#F9F4FF	1	-14	Rural..Remote	-0.0477477678846534	Rural..Remote	Free.Reduced.Lunch.Rate.mean	886	0.5	1.5	-14.5	-13.5	#F9F4FF	0
#F7F1FF	1	-20	Rural..Remote	-0.0586073349769613	Rural..Remote	Free.Reduced.Lunch.Rate.sd	887	0.5	1.5	-20.5	-19.5	#F7F1FF	0
#F9F4FF	1	-14	Rural..Remote	-0.0462341461677833	Rural..Remote	Free.Reduced.Lunch.Rate.median	888	0.5	1.5	-14.5	-13.5	#F9F4FF	0
#F6EFFF	1	-15	Rural..Remote	-0.0658974095696561	Rural..Remote	City..Large	889	0.5	1.5	-15.5	-14.5	#F6EFFF	0
#D8BFFF	1	-5	Rural..Remote	-0.274830479204903	Rural..Remote	Rural..Distant	890	0.5	1.5	-5.5	-4.5	#D8BFFF	0
#FF0000	1	-1	Rural..Remote	1	Rural..Remote	Rural..Remote	891	0.5	1.5	-1.5	-0.5	#FF0000	0
#F1E7FF	1	-11	Rural..Remote	-0.102944798156542	Rural..Remote	Suburb..Large	892	0.5	1.5	-11.5	-10.5	#F1E7FF	0
#E7D7FF	1	-10	Rural..Remote	-0.171867159205746	Rural..Remote	Town..Distant	893	0.5	1.5	-10.5	-9.5	#E7D7FF	0
#FFFBF9	1	-15	Suburb..Large	0.023045087035459	Suburb..Large	Designate.district.level.contact.person.	894	0.5	1.5	-15.5	-14.5	#FFFBF9	0
#FFF7F5	1	-20	Suburb..Large	0.0396438428294726	Suburb..Large	Administer.implementation.survey..e.g..Collabor...	895	0.5	1.5	-20.5	-19.5	#FFF7F5	0
#FFEBE4	1	-18	Suburb..Large	0.103137765143171	Suburb..Large	Use.technology.to.increase.the.quality.and.time...	896	0.5	1.5	-18.5	-17.5	#FFEBE4	0
#FFFBFA	1	-22	Suburb..Large	0.0194373098175753	Suburb..Large	Participate.in.regional..cadre..and.state.event...	897	0.5	1.5	-22.5	-21.5	#FFFBFA	0
#FFF9F6	1	-21	Suburb..Large	0.0336888089208408	Suburb..Large	Annually..summarize.district.wide.fidelity.and....	898	0.5	1.5	-21.5	-20.5	#FFF9F6	0
#FFE6DC	1	-17	Suburb..Large	0.132866378177574	Suburb..Large	Align.implementation.goals.with.CSIP..Comprehen...	899	0.5	1.5	-17.5	-16.5	#FFE6DC	0
#FFEEE7	1	-21	Suburb..Large	0.0910463171424012	Suburb..Large	CFA_avg	900	0.5	1.5	-21.5	-20.5	#FFEEE7	0
#FFEEE8	1	-19	Suburb..Large	0.0868095990809508	Suburb..Large	ETLP_avg	901	0.5	1.5	-19.5	-18.5	#FFEEE8	0
#FFEFE9	1	-19	Suburb..Large	0.0828185364101137	Suburb..Large	DBDM_avg	902	0.5	1.5	-19.5	-18.5	#FFEFE9	0
#FFF8F5	1	-20	Suburb..Large	0.0375446424972042	Suburb..Large	PD_avg	903	0.5	1.5	-20.5	-19.5	#FFF8F5	0
#FFFAF9	1	-22	Suburb..Large	0.0238398998647528	Suburb..Large	Leadership_avg	904	0.5	1.5	-22.5	-21.5	#FFFAF9	0
#FFAE94	1	-8	Suburb..Large	0.42104434994922	Suburb..Large	Total.Students..All.Grades..Excludes.AE...Public.School..mean	905	0.5	1.5	-8.5	-7.5	#FFAE94	0
#FFB49C	1	-8	Suburb..Large	0.390031737809103	Suburb..Large	Total.Students..All.Grades..Excludes.AE...Public.School..sd	906	0.5	1.5	-8.5	-7.5	#FFB49C	0
#FFC0AB	1	-9	Suburb..Large	0.329564986649771	Suburb..Large	Total.Students..All.Grades..Excludes.AE...Public.School..median	907	0.5	1.5	-9.5	-8.5	#FFC0AB	0
#FFF6F3	1	-14	Suburb..Large	0.0474392571547523	Suburb..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..min	908	0.5	1.5	-14.5	-13.5	#FFF6F3	0
#FF997B	1	-7	Suburb..Large	0.525226539356895	Suburb..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..max	909	0.5	1.5	-7.5	-6.5	#FF997B	0
#FFB097	1	-8	Suburb..Large	0.411681925060776	Suburb..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	910	0.5	1.5	-8.5	-7.5	#FFB097	0
#FFB29A	1	-8	Suburb..Large	0.397881024275246	Suburb..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	911	0.5	1.5	-8.5	-7.5	#FFB29A	0
#FFBEA9	1	-9	Suburb..Large	0.337335378789762	Suburb..Large	Full.Time.Equivalent..FTE..Teachers..Public.School..median	912	0.5	1.5	-9.5	-8.5	#FFBEA9	0
#FEFDFF	1	-22	Suburb..Large	-0.00817495133116326	Suburb..Large	Pupil.Teacher.Ratio..Public.School..min	913	0.5	1.5	-22.5	-21.5	#FEFDFF	0
#FFE0D5	1	-15	Suburb..Large	0.160193583563021	Suburb..Large	Pupil.Teacher.Ratio..Public.School..max	914	0.5	1.5	-15.5	-14.5	#FFE0D5	0
#FFDDD1	1	-13	Suburb..Large	0.177213565236328	Suburb..Large	Pupil.Teacher.Ratio..Public.School..mean	915	0.5	1.5	-13.5	-12.5	#FFDDD1	0
#FFFBFA	1	-20	Suburb..Large	0.0204913541064324	Suburb..Large	Pupil.Teacher.Ratio..Public.School..sd	916	0.5	1.5	-20.5	-19.5	#FFFBFA	0
#FFDED2	1	-14	Suburb..Large	0.172958020568526	Suburb..Large	Pupil.Teacher.Ratio..Public.School..median	917	0.5	1.5	-14.5	-13.5	#FFDED2	0
#FFFAF8	1	-23	Suburb..Large	0.0274881493714331	Suburb..Large	Free.Lunch.Eligible.mean	918	0.5	1.5	-23.5	-22.5	#FFFAF8	0
#FFE5DC	1	-20	Suburb..Large	0.134409069493635	Suburb..Large	Free.Lunch.Eligible.sd	919	0.5	1.5	-20.5	-19.5	#FFE5DC	0
#FFFEFD	1	-23	Suburb..Large	0.00632912846731529	Suburb..Large	Free.Lunch.Eligible.median	920	0.5	1.5	-23.5	-22.5	#FFFEFD	0
#FAF7FF	1	-22	Suburb..Large	-0.035049804516326	Suburb..Large	Reduced.Lunch.Eligible.min	921	0.5	1.5	-22.5	-21.5	#FAF7FF	0
#FFEBE3	1	-19	Suburb..Large	0.1066897797254	Suburb..Large	Reduced.Lunch.Eligible.mean	922	0.5	1.5	-19.5	-18.5	#FFEBE3	0
#FFDED3	1	-16	Suburb..Large	0.17035572762897	Suburb..Large	Reduced.Lunch.Eligible.sd	923	0.5	1.5	-16.5	-15.5	#FFDED3	0
#FFEDE6	1	-19	Suburb..Large	0.0949276314149143	Suburb..Large	Reduced.Lunch.Eligible.median	924	0.5	1.5	-19.5	-18.5	#FFEDE6	0
#FFAE94	1	-8	Suburb..Large	0.420714611692786	Suburb..Large	Total.Students.mean	925	0.5	1.5	-8.5	-7.5	#FFAE94	0
#FFB49C	1	-8	Suburb..Large	0.390268026057697	Suburb..Large	Total.Students.sd	926	0.5	1.5	-8.5	-7.5	#FFB49C	0
#FFC0AB	1	-9	Suburb..Large	0.32911520350052	Suburb..Large	Total.Students.median	927	0.5	1.5	-9.5	-8.5	#FFC0AB	0
#FFF8F5	1	-22	Suburb..Large	0.0372844266540338	Suburb..Large	Free.and.Reduced.Lunch.Students..Public.School..mean	928	0.5	1.5	-22.5	-21.5	#FFF8F5	0
#FFE2D8	1	-20	Suburb..Large	0.151769733282353	Suburb..Large	Free.and.Reduced.Lunch.Students..Public.School..sd	929	0.5	1.5	-20.5	-19.5	#FFE2D8	0
#FFFDFD	1	-22	Suburb..Large	0.00890731236147907	Suburb..Large	Free.and.Reduced.Lunch.Students..Public.School..median	930	0.5	1.5	-22.5	-21.5	#FFFDFD	0
#D7BDFF	1	-4	Suburb..Large	-0.283961227148225	Suburb..Large	Free.Reduced.Lunch.Rate.min	931	0.5	1.5	-4.5	-3.5	#D7BDFF	0
#E9D9FF	1	-6	Suburb..Large	-0.161589917020213	Suburb..Large	Free.Reduced.Lunch.Rate.max	932	0.5	1.5	-6.5	-5.5	#E9D9FF	0
#DCC5FF	1	-4	Suburb..Large	-0.248375953792433	Suburb..Large	Free.Reduced.Lunch.Rate.mean	933	0.5	1.5	-4.5	-3.5	#DCC5FF	0
#FFEFE8	1	-15	Suburb..Large	0.0863678714293892	Suburb..Large	Free.Reduced.Lunch.Rate.sd	934	0.5	1.5	-15.5	-14.5	#FFEFE8	0
#DAC2FF	1	-4	Suburb..Large	-0.261010483990183	Suburb..Large	Free.Reduced.Lunch.Rate.median	935	0.5	1.5	-4.5	-3.5	#DAC2FF	0
#FCF9FF	1	-20	Suburb..Large	-0.0238975663885029	Suburb..Large	City..Large	936	0.5	1.5	-20.5	-19.5	#FCF9FF	0
#ECDDFF	1	-14	Suburb..Large	-0.1429398627031	Suburb..Large	Rural..Distant	937	0.5	1.5	-14.5	-13.5	#ECDDFF	0
#F1E7FF	1	-14	Suburb..Large	-0.102944798156542	Suburb..Large	Rural..Remote	938	0.5	1.5	-14.5	-13.5	#F1E7FF	0
#FF0000	1	-1	Suburb..Large	1	Suburb..Large	Suburb..Large	939	0.5	1.5	-1.5	-0.5	#FF0000	0
#F5EDFF	1	-20	Suburb..Large	-0.0761420996733836	Suburb..Large	Town..Distant	940	0.5	1.5	-20.5	-19.5	#F5EDFF	0
#FFF2ED	1	-7	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.0697072400729808	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Designate.district.level.contact.person.	941	0.5	1.5	-7.5	-6.5	#FFF2ED	0
#FFE8E0	1	-8	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.119936797832868	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Administer.implementation.survey..e.g..Collabor...	942	0.5	1.5	-8.5	-7.5	#FFE8E0	0
#FFDCCF	1	-8	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.185693392033226	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Use.technology.to.increase.the.quality.and.time...	943	0.5	1.5	-8.5	-7.5	#FFDCCF	0
#FFD5C7	1	-8	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.218608968926543	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Participate.in.regional..cadre..and.state.event...	944	0.5	1.5	-8.5	-7.5	#FFD5C7	0
#FFE3D9	1	-10	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.147536887875199	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Annually..summarize.district.wide.fidelity.and....	945	0.5	1.5	-10.5	-9.5	#FFE3D9	0
#FFC1AC	1	-6	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.323325914291492	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Align.implementation.goals.with.CSIP..Comprehen...	946	0.5	1.5	-6.5	-5.5	#FFC1AC	0
#FFC6B3	1	-9	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.295430010556084	Total.Students..All.Grades..Excludes.AE...Public.School..sd	CFA_avg	947	0.5	1.5	-9.5	-8.5	#FFC6B3	0
#FFD6C8	1	-12	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.212324572491685	Total.Students..All.Grades..Excludes.AE...Public.School..sd	ETLP_avg	948	0.5	1.5	-12.5	-11.5	#FFD6C8	0
#FFCCBA	1	-9	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.26893176055423	Total.Students..All.Grades..Excludes.AE...Public.School..sd	DBDM_avg	949	0.5	1.5	-9.5	-8.5	#FFCCBA	0
#FFECE6	1	-15	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.0977357936254837	Total.Students..All.Grades..Excludes.AE...Public.School..sd	PD_avg	950	0.5	1.5	-15.5	-14.5	#FFECE6	0
#FFE1D7	1	-13	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.155197125564347	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Leadership_avg	951	0.5	1.5	-13.5	-12.5	#FFE1D7	0
#FF6544	1	-4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.760759841531061	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..mean	952	0.5	1.5	-4.5	-3.5	#FF6544	0
#FF0000	1	-1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..sd	953	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF7F5F	1	-4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.646043922902104	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..median	954	0.5	1.5	-4.5	-3.5	#FF7F5F	0
#F3EAFF	1	-10	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.0881432722541948	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..min	955	0.5	1.5	-10.5	-9.5	#F3EAFF	0
#FF341B	1	-2	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.925199971030254	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..max	956	0.5	1.5	-2.5	-1.5	#FF341B	0
#FF6C4B	1	-4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.731319958315632	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	957	0.5	1.5	-4.5	-3.5	#FF6C4B	0
#FF230F	1	-2	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.961919308433712	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	958	0.5	1.5	-2.5	-1.5	#FF230F	0
#FF8565	1	-5	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.618171670392487	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..median	959	0.5	1.5	-5.5	-4.5	#FF8565	0
#B790FF	1	-1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.478609295399425	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Pupil.Teacher.Ratio..Public.School..min	960	0.5	1.5	-1.5	-0.5	#B790FF	0
#FF8B6C	1	-1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.589537621885455	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Pupil.Teacher.Ratio..Public.School..max	961	0.5	1.5	-1.5	-0.5	#FF8B6C	0
#FFAF96	1	-5	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.412542168045513	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Pupil.Teacher.Ratio..Public.School..mean	962	0.5	1.5	-5.5	-4.5	#FFAF96	0
#FF9576	1	-1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.545611508041559	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Pupil.Teacher.Ratio..Public.School..sd	963	0.5	1.5	-1.5	-0.5	#FF9576	0
#FF9374	1	-4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.554191445102599	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Pupil.Teacher.Ratio..Public.School..median	964	0.5	1.5	-4.5	-3.5	#FF9374	0
#FF9678	1	-8	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.538511797114356	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Lunch.Eligible.mean	965	0.5	1.5	-8.5	-7.5	#FF9678	0
#FF6544	1	-4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.759878632438226	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Lunch.Eligible.sd	966	0.5	1.5	-4.5	-3.5	#FF6544	0
#FFA489	1	-8	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.468579408808804	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Lunch.Eligible.median	967	0.5	1.5	-8.5	-7.5	#FFA489	0
#FFE1D7	1	-12	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.155503498629621	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Reduced.Lunch.Eligible.min	968	0.5	1.5	-12.5	-11.5	#FFE1D7	0
#FFA084	1	-8	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.490295460977154	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Reduced.Lunch.Eligible.mean	969	0.5	1.5	-8.5	-7.5	#FFA084	0
#FF7A58	1	-4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.672340334765348	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Reduced.Lunch.Eligible.sd	970	0.5	1.5	-4.5	-3.5	#FF7A58	0
#FFAA8F	1	-8	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.442267679100844	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Reduced.Lunch.Eligible.median	971	0.5	1.5	-8.5	-7.5	#FFAA8F	0
#FF6543	1	-4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.761395254745779	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students.mean	972	0.5	1.5	-4.5	-3.5	#FF6543	0
#FF0000	1	-1	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.999971549075986	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students.sd	973	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF7F5E	1	-4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.646544974491052	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students.median	974	0.5	1.5	-4.5	-3.5	#FF7F5E	0
#FF8969	1	-8	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.601017462450389	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..mean	975	0.5	1.5	-8.5	-7.5	#FF8969	0
#FF5737	1	-4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.814609968184694	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..sd	976	0.5	1.5	-4.5	-3.5	#FF5737	0
#FF9B7E	1	-8	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.514726670894903	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..median	977	0.5	1.5	-8.5	-7.5	#FF9B7E	0
#D8BEFF	1	-5	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.2777669166378	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Reduced.Lunch.Rate.min	978	0.5	1.5	-5.5	-4.5	#D8BEFF	0
