x	y	label	tooltip	clickSelects	showSelected1	group
2	-10.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.27655765125663	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	CFA_avg	618
2	-14.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.192822184838448	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	ETLP_avg	619
2	-12.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.254595691700949	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	DBDM_avg	620
2	-19.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0563248741823233	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	PD_avg	621
2	-16.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.123381289538383	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Leadership_avg	622
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.781265414808524	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..mean	623
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.961919308433712	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..sd	624
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.68015620279393	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..median	625
2	-11.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.07653547646722	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..min	626
2	-1.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.941223120152344	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..max	627
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.762979559088398	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	628
2	-1.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	629
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.651634452607365	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..median	630
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.3773029686501	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Pupil.Teacher.Ratio..Public.School..min	631
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.57613409332631	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Pupil.Teacher.Ratio..Public.School..max	632
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.450514154526055	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Pupil.Teacher.Ratio..Public.School..mean	633
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.475567306221182	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Pupil.Teacher.Ratio..Public.School..sd	634
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.567289884200713	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Pupil.Teacher.Ratio..Public.School..median	635
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.544489382342484	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Lunch.Eligible.mean	636
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.775824704869748	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Lunch.Eligible.sd	637
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.47963375288051	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Lunch.Eligible.median	638
2	-11.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.167318232926654	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Reduced.Lunch.Eligible.min	639
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.50647887739432	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Reduced.Lunch.Eligible.mean	640
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.688274571642277	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Reduced.Lunch.Eligible.sd	641
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.463345809504518	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Reduced.Lunch.Eligible.median	642
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.781455518047276	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Total.Students.mean	643
2	-2.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.96208018684874	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Total.Students.sd	644
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.680147478668623	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Total.Students.median	645
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.611920783392659	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..mean	646
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.826055633474957	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..sd	647
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.535202665247123	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..median	648
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.275900000827286	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Reduced.Lunch.Rate.min	649
2	-20.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.0213036830338356	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Reduced.Lunch.Rate.max	650
2	-10.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.134476522096004	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Reduced.Lunch.Rate.mean	651
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.306545514853274	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Reduced.Lunch.Rate.sd	652
2	-9.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.127254043430384	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Free.Reduced.Lunch.Rate.median	653
2	-5.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.189588270698487	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	City..Large	654
2	-6.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.272400642828735	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Rural..Distant	655
2	-4.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	-0.265195574641787	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Rural..Remote	656
2	-3.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.397881024275246	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Suburb..Large	657
2	-7.3	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	0.264750353842426	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Town..Distant	658
2	-19.3	PD_avg	0.00449535299311496	PD_avg	Designate.district.level.contact.person.	706
2	-9.3	PD_avg	0.104277948414759	PD_avg	Administer.implementation.survey..e.g..Collabor...	707
2	-15.3	PD_avg	0.130804758310784	PD_avg	Use.technology.to.increase.the.quality.and.time...	708
2	-10.3	PD_avg	0.208491932390034	PD_avg	Participate.in.regional..cadre..and.state.event...	709
2	-7.3	PD_avg	0.33441450200607	PD_avg	Annually..summarize.district.wide.fidelity.and....	710
2	-12.3	PD_avg	0.227053580607059	PD_avg	Align.implementation.goals.with.CSIP..Comprehen...	711
2	-2.3	PD_avg	0.749172783561812	PD_avg	CFA_avg	712
2	-2.3	PD_avg	0.669929548562188	PD_avg	ETLP_avg	713
2	-2.3	PD_avg	0.748047209953745	PD_avg	DBDM_avg	714
2	-1.3	PD_avg	1	PD_avg	PD_avg	715
2	-1.3	PD_avg	0.854969052752218	PD_avg	Leadership_avg	716
2	-20.3	PD_avg	0.109391986215672	PD_avg	Total.Students..All.Grades..Excludes.AE...Public.School..mean	717
2	-22.3	PD_avg	0.0977357936254837	PD_avg	Total.Students..All.Grades..Excludes.AE...Public.School..sd	718
2	-19.3	PD_avg	0.0921652197493607	PD_avg	Total.Students..All.Grades..Excludes.AE...Public.School..median	719
2	-9.3	PD_avg	0.102249868689661	PD_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..min	720
2	-21.3	PD_avg	0.106410286247463	PD_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..max	721
2	-20.3	PD_avg	0.123346266392913	PD_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	722
2	-22.3	PD_avg	0.0563248741823233	PD_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	723
2	-19.3	PD_avg	0.110525641828501	PD_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..median	724
2	-10.3	PD_avg	-0.0880537062427559	PD_avg	Pupil.Teacher.Ratio..Public.School..min	725
2	-23.3	PD_avg	-0.0110429146744386	PD_avg	Pupil.Teacher.Ratio..Public.School..max	726
2	-22.3	PD_avg	-0.0273859510888941	PD_avg	Pupil.Teacher.Ratio..Public.School..mean	727
2	-22.3	PD_avg	0.0062118043653763	PD_avg	Pupil.Teacher.Ratio..Public.School..sd	728
2	-22.3	PD_avg	-0.0138949285930267	PD_avg	Pupil.Teacher.Ratio..Public.School..median	729
2	-17.3	PD_avg	0.15646439238158	PD_avg	Free.Lunch.Eligible.mean	730
2	-21.3	PD_avg	0.0620192324916134	PD_avg	Free.Lunch.Eligible.sd	731
2	-15.3	PD_avg	0.161267625832779	PD_avg	Free.Lunch.Eligible.median	732
2	-13.3	PD_avg	0.145044089323715	PD_avg	Reduced.Lunch.Eligible.min	733
2	-17.3	PD_avg	0.12496306960237	PD_avg	Reduced.Lunch.Eligible.mean	734
2	-22.3	PD_avg	0.0538662772275697	PD_avg	Reduced.Lunch.Eligible.sd	735
2	-17.3	PD_avg	0.125978978830264	PD_avg	Reduced.Lunch.Eligible.median	736
2	-20.3	PD_avg	0.109487720782911	PD_avg	Total.Students.mean	737
2	-22.3	PD_avg	0.0977105213349936	PD_avg	Total.Students.sd	738
2	-19.3	PD_avg	0.0922426882427554	PD_avg	Total.Students.median	739
2	-17.3	PD_avg	0.15817953988826	PD_avg	Free.and.Reduced.Lunch.Students..Public.School..mean	740
2	-21.3	PD_avg	0.0675403963761145	PD_avg	Free.and.Reduced.Lunch.Students..Public.School..sd	741
2	-17.3	PD_avg	0.157018808756517	PD_avg	Free.and.Reduced.Lunch.Students..Public.School..median	742
2	-13.3	PD_avg	0.088165584028679	PD_avg	Free.Reduced.Lunch.Rate.min	743
2	-17.3	PD_avg	0.0305811693000412	PD_avg	Free.Reduced.Lunch.Rate.max	744
2	-13.3	PD_avg	0.0619613705236639	PD_avg	Free.Reduced.Lunch.Rate.mean	745
2	-6.3	PD_avg	-0.189406970676232	PD_avg	Free.Reduced.Lunch.Rate.sd	746
2	-13.3	PD_avg	0.0542238226651906	PD_avg	Free.Reduced.Lunch.Rate.median	747
2	-22.3	PD_avg	-0.00173054435719922	PD_avg	City..Large	748
2	-13.3	PD_avg	-0.154239452636248	PD_avg	Rural..Distant	749
2	-23.3	PD_avg	0.00943990070453216	PD_avg	Rural..Remote	750
2	-17.3	PD_avg	0.0375446424972042	PD_avg	Suburb..Large	751
2	-21.3	PD_avg	0.0647536803302755	PD_avg	Town..Distant	752
2	-4.3	Participate.in.regional..cadre..and.state.event...	0.0969850170596725	Participate.in.regional..cadre..and.state.event...	Designate.district.level.contact.person.	659
2	-6.3	Participate.in.regional..cadre..and.state.event...	0.188570043376608	Participate.in.regional..cadre..and.state.event...	Administer.implementation.survey..e.g..Collabor...	660
2	-4.3	Participate.in.regional..cadre..and.state.event...	0.313473642641673	Participate.in.regional..cadre..and.state.event...	Use.technology.to.increase.the.quality.and.time...	661
2	-1.3	Participate.in.regional..cadre..and.state.event...	1	Participate.in.regional..cadre..and.state.event...	Participate.in.regional..cadre..and.state.event...	662
2	-5.3	Participate.in.regional..cadre..and.state.event...	0.359131122684914	Participate.in.regional..cadre..and.state.event...	Annually..summarize.district.wide.fidelity.and....	663
2	-4.3	Participate.in.regional..cadre..and.state.event...	0.367082791367075	Participate.in.regional..cadre..and.state.event...	Align.implementation.goals.with.CSIP..Comprehen...	664
2	-17.3	Participate.in.regional..cadre..and.state.event...	0.152730214712449	Participate.in.regional..cadre..and.state.event...	CFA_avg	665
2	-15.3	Participate.in.regional..cadre..and.state.event...	0.142654794603038	Participate.in.regional..cadre..and.state.event...	ETLP_avg	666
2	-11.3	Participate.in.regional..cadre..and.state.event...	0.258994103747086	Participate.in.regional..cadre..and.state.event...	DBDM_avg	667
2	-6.3	Participate.in.regional..cadre..and.state.event...	0.208491932390034	Participate.in.regional..cadre..and.state.event...	PD_avg	668
2	-10.3	Participate.in.regional..cadre..and.state.event...	0.167521766782035	Participate.in.regional..cadre..and.state.event...	Leadership_avg	669
2	-17.3	Participate.in.regional..cadre..and.state.event...	0.192295290282546	Participate.in.regional..cadre..and.state.event...	Total.Students..All.Grades..Excludes.AE...Public.School..mean	670
2	-15.3	Participate.in.regional..cadre..and.state.event...	0.218608968926543	Participate.in.regional..cadre..and.state.event...	Total.Students..All.Grades..Excludes.AE...Public.School..sd	671
2	-17.3	Participate.in.regional..cadre..and.state.event...	0.158379825672177	Participate.in.regional..cadre..and.state.event...	Total.Students..All.Grades..Excludes.AE...Public.School..median	672
2	-22.3	Participate.in.regional..cadre..and.state.event...	-0.00449911998842021	Participate.in.regional..cadre..and.state.event...	Full.Time.Equivalent..FTE..Teachers..Public.School..min	673
2	-18.3	Participate.in.regional..cadre..and.state.event...	0.199235818492116	Participate.in.regional..cadre..and.state.event...	Full.Time.Equivalent..FTE..Teachers..Public.School..max	674
2	-16.3	Participate.in.regional..cadre..and.state.event...	0.162406583745897	Participate.in.regional..cadre..and.state.event...	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	675
2	-15.3	Participate.in.regional..cadre..and.state.event...	0.218840616977083	Participate.in.regional..cadre..and.state.event...	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	676
2	-16.3	Participate.in.regional..cadre..and.state.event...	0.139462545860841	Participate.in.regional..cadre..and.state.event...	Full.Time.Equivalent..FTE..Teachers..Public.School..median	677
2	-12.3	Participate.in.regional..cadre..and.state.event...	-0.0717533891796649	Participate.in.regional..cadre..and.state.event...	Pupil.Teacher.Ratio..Public.School..min	678
2	-13.3	Participate.in.regional..cadre..and.state.event...	0.186316157878979	Participate.in.regional..cadre..and.state.event...	Pupil.Teacher.Ratio..Public.School..max	679
2	-14.3	Participate.in.regional..cadre..and.state.event...	0.171819071649839	Participate.in.regional..cadre..and.state.event...	Pupil.Teacher.Ratio..Public.School..mean	680
2	-11.3	Participate.in.regional..cadre..and.state.event...	0.140023036954737	Participate.in.regional..cadre..and.state.event...	Pupil.Teacher.Ratio..Public.School..sd	681
2	-13.3	Participate.in.regional..cadre..and.state.event...	0.180699729015203	Participate.in.regional..cadre..and.state.event...	Pupil.Teacher.Ratio..Public.School..median	682
2	-16.3	Participate.in.regional..cadre..and.state.event...	0.178427922525303	Participate.in.regional..cadre..and.state.event...	Free.Lunch.Eligible.mean	683
2	-17.3	Participate.in.regional..cadre..and.state.event...	0.200312929196526	Participate.in.regional..cadre..and.state.event...	Free.Lunch.Eligible.sd	684
2	-17.3	Participate.in.regional..cadre..and.state.event...	0.15121663947166	Participate.in.regional..cadre..and.state.event...	Free.Lunch.Eligible.median	685
2	-5.3	Participate.in.regional..cadre..and.state.event...	0.32670008888311	Participate.in.regional..cadre..and.state.event...	Reduced.Lunch.Eligible.min	686
2	-9.3	Participate.in.regional..cadre..and.state.event...	0.376412937488372	Participate.in.regional..cadre..and.state.event...	Reduced.Lunch.Eligible.mean	687
2	-9.3	Participate.in.regional..cadre..and.state.event...	0.316470465686794	Participate.in.regional..cadre..and.state.event...	Reduced.Lunch.Eligible.sd	688
2	-9.3	Participate.in.regional..cadre..and.state.event...	0.369551065294613	Participate.in.regional..cadre..and.state.event...	Reduced.Lunch.Eligible.median	689
2	-17.3	Participate.in.regional..cadre..and.state.event...	0.192864376250773	Participate.in.regional..cadre..and.state.event...	Total.Students.mean	690
2	-15.3	Participate.in.regional..cadre..and.state.event...	0.218395813607401	Participate.in.regional..cadre..and.state.event...	Total.Students.sd	691
2	-17.3	Participate.in.regional..cadre..and.state.event...	0.158960474131733	Participate.in.regional..cadre..and.state.event...	Total.Students.median	692
2	-16.3	Participate.in.regional..cadre..and.state.event...	0.194831019729352	Participate.in.regional..cadre..and.state.event...	Free.and.Reduced.Lunch.Students..Public.School..mean	693
2	-16.3	Participate.in.regional..cadre..and.state.event...	0.211209764670603	Participate.in.regional..cadre..and.state.event...	Free.and.Reduced.Lunch.Students..Public.School..sd	694
2	-15.3	Participate.in.regional..cadre..and.state.event...	0.167364868084875	Participate.in.regional..cadre..and.state.event...	Free.and.Reduced.Lunch.Students..Public.School..median	695
2	-17.3	Participate.in.regional..cadre..and.state.event...	-0.026362465040859	Participate.in.regional..cadre..and.state.event...	Free.Reduced.Lunch.Rate.min	696
2	-19.3	Participate.in.regional..cadre..and.state.event...	0.023812286933809	Participate.in.regional..cadre..and.state.event...	Free.Reduced.Lunch.Rate.max	697
2	-22.3	Participate.in.regional..cadre..and.state.event...	0.00148782037934923	Participate.in.regional..cadre..and.state.event...	Free.Reduced.Lunch.Rate.mean	698
2	-23.3	Participate.in.regional..cadre..and.state.event...	0.0183989978592246	Participate.in.regional..cadre..and.state.event...	Free.Reduced.Lunch.Rate.sd	699
2	-21.3	Participate.in.regional..cadre..and.state.event...	0.00841098547561616	Participate.in.regional..cadre..and.state.event...	Free.Reduced.Lunch.Rate.median	700
2	-18.3	Participate.in.regional..cadre..and.state.event...	0.0407573864905852	Participate.in.regional..cadre..and.state.event...	City..Large	701
2	-21.3	Participate.in.regional..cadre..and.state.event...	-0.0505242994353138	Participate.in.regional..cadre..and.state.event...	Rural..Distant	702
2	-13.3	Participate.in.regional..cadre..and.state.event...	-0.125552741606698	Participate.in.regional..cadre..and.state.event...	Rural..Remote	703
2	-22.3	Participate.in.regional..cadre..and.state.event...	0.0194373098175753	Participate.in.regional..cadre..and.state.event...	Suburb..Large	704
2	-17.3	Participate.in.regional..cadre..and.state.event...	0.0852683566447064	Participate.in.regional..cadre..and.state.event...	Town..Distant	705
2	-21.3	Reduced.Lunch.Eligible.min	-0.00154531998863183	Reduced.Lunch.Eligible.min	Designate.district.level.contact.person.	753
2	-13.3	Reduced.Lunch.Eligible.min	-0.0750933660938927	Reduced.Lunch.Eligible.min	Administer.implementation.survey..e.g..Collabor...	754
2	-22.3	Reduced.Lunch.Eligible.min	0.0406623077767445	Reduced.Lunch.Eligible.min	Use.technology.to.increase.the.quality.and.time...	755
2	-4.3	Reduced.Lunch.Eligible.min	0.32670008888311	Reduced.Lunch.Eligible.min	Participate.in.regional..cadre..and.state.event...	756
2	-15.3	Reduced.Lunch.Eligible.min	0.0929204710237918	Reduced.Lunch.Eligible.min	Annually..summarize.district.wide.fidelity.and....	757
2	-21.3	Reduced.Lunch.Eligible.min	0.0787660043754177	Reduced.Lunch.Eligible.min	Align.implementation.goals.with.CSIP..Comprehen...	758
2	-16.3	Reduced.Lunch.Eligible.min	0.158876954386485	Reduced.Lunch.Eligible.min	CFA_avg	759
2	-17.3	Reduced.Lunch.Eligible.min	0.123832271358209	Reduced.Lunch.Eligible.min	ETLP_avg	760
2	-10.3	Reduced.Lunch.Eligible.min	0.264446632435895	Reduced.Lunch.Eligible.min	DBDM_avg	761
2	-10.3	Reduced.Lunch.Eligible.min	0.145044089323715	Reduced.Lunch.Eligible.min	PD_avg	762
2	-11.3	Reduced.Lunch.Eligible.min	0.166071049459686	Reduced.Lunch.Eligible.min	Leadership_avg	763
2	-9.3	Reduced.Lunch.Eligible.min	0.412761107062961	Reduced.Lunch.Eligible.min	Total.Students..All.Grades..Excludes.AE...Public.School..mean	764
2	-18.3	Reduced.Lunch.Eligible.min	0.155503498629621	Reduced.Lunch.Eligible.min	Total.Students..All.Grades..Excludes.AE...Public.School..sd	765
2	-8.3	Reduced.Lunch.Eligible.min	0.437463722842553	Reduced.Lunch.Eligible.min	Total.Students..All.Grades..Excludes.AE...Public.School..median	766
2	-3.3	Reduced.Lunch.Eligible.min	0.416097411163191	Reduced.Lunch.Eligible.min	Full.Time.Equivalent..FTE..Teachers..Public.School..min	767
2	-15.3	Reduced.Lunch.Eligible.min	0.233401636867135	Reduced.Lunch.Eligible.min	Full.Time.Equivalent..FTE..Teachers..Public.School..max	768
2	-9.3	Reduced.Lunch.Eligible.min	0.403102784908573	Reduced.Lunch.Eligible.min	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	769
2	-19.3	Reduced.Lunch.Eligible.min	0.167318232926654	Reduced.Lunch.Eligible.min	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	770
2	-8.3	Reduced.Lunch.Eligible.min	0.412612166187592	Reduced.Lunch.Eligible.min	Full.Time.Equivalent..FTE..Teachers..Public.School..median	771
2	-13.3	Reduced.Lunch.Eligible.min	0.0694007998951194	Reduced.Lunch.Eligible.min	Pupil.Teacher.Ratio..Public.School..min	772
2	-9.3	Reduced.Lunch.Eligible.min	0.247725717393583	Reduced.Lunch.Eligible.min	Pupil.Teacher.Ratio..Public.School..max	773
2	-7.3	Reduced.Lunch.Eligible.min	0.360467969036356	Reduced.Lunch.Eligible.min	Pupil.Teacher.Ratio..Public.School..mean	774
2	-15.3	Reduced.Lunch.Eligible.min	0.0736041850777325	Reduced.Lunch.Eligible.min	Pupil.Teacher.Ratio..Public.School..sd	775
2	-8.3	Reduced.Lunch.Eligible.min	0.387086626398964	Reduced.Lunch.Eligible.min	Pupil.Teacher.Ratio..Public.School..median	776
2	-5.3	Reduced.Lunch.Eligible.min	0.629127711607776	Reduced.Lunch.Eligible.min	Free.Lunch.Eligible.mean	777
2	-9.3	Reduced.Lunch.Eligible.min	0.289921974136911	Reduced.Lunch.Eligible.min	Free.Lunch.Eligible.sd	778
2	-5.3	Reduced.Lunch.Eligible.min	0.626791806162604	Reduced.Lunch.Eligible.min	Free.Lunch.Eligible.median	779
2	-1.3	Reduced.Lunch.Eligible.min	1	Reduced.Lunch.Eligible.min	Reduced.Lunch.Eligible.min	780
2	-1.3	Reduced.Lunch.Eligible.min	0.861223690791764	Reduced.Lunch.Eligible.min	Reduced.Lunch.Eligible.mean	781
2	-7.3	Reduced.Lunch.Eligible.min	0.498521631768895	Reduced.Lunch.Eligible.min	Reduced.Lunch.Eligible.sd	782
2	-1.3	Reduced.Lunch.Eligible.min	0.856780360763241	Reduced.Lunch.Eligible.min	Reduced.Lunch.Eligible.median	783
2	-9.3	Reduced.Lunch.Eligible.min	0.412448532945626	Reduced.Lunch.Eligible.min	Total.Students.mean	784
2	-18.3	Reduced.Lunch.Eligible.min	0.155635894854955	Reduced.Lunch.Eligible.min	Total.Students.sd	785
2	-8.3	Reduced.Lunch.Eligible.min	0.436938917879339	Reduced.Lunch.Eligible.min	Total.Students.median	786
2	-6.3	Reduced.Lunch.Eligible.min	0.635344736969434	Reduced.Lunch.Eligible.min	Free.and.Reduced.Lunch.Students..Public.School..mean	787
2	-11.3	Reduced.Lunch.Eligible.min	0.259693769188067	Reduced.Lunch.Eligible.min	Free.and.Reduced.Lunch.Students..Public.School..sd	788
2	-6.3	Reduced.Lunch.Eligible.min	0.638814438021994	Reduced.Lunch.Eligible.min	Free.and.Reduced.Lunch.Students..Public.School..median	789
2	-3.3	Reduced.Lunch.Eligible.min	0.299527849655125	Reduced.Lunch.Eligible.min	Free.Reduced.Lunch.Rate.min	790
2	-4.3	Reduced.Lunch.Eligible.min	0.277983234853476	Reduced.Lunch.Eligible.min	Free.Reduced.Lunch.Rate.max	791
2	-2.3	Reduced.Lunch.Eligible.min	0.309121918324061	Reduced.Lunch.Eligible.min	Free.Reduced.Lunch.Rate.mean	792
2	-14.3	Reduced.Lunch.Eligible.min	-0.105810056042934	Reduced.Lunch.Eligible.min	Free.Reduced.Lunch.Rate.sd	793
2	-2.3	Reduced.Lunch.Eligible.min	0.320594401969674	Reduced.Lunch.Eligible.min	Free.Reduced.Lunch.Rate.median	794
2	-9.3	Reduced.Lunch.Eligible.min	0.128463378234508	Reduced.Lunch.Eligible.min	City..Large	795
2	-10.3	Reduced.Lunch.Eligible.min	-0.204874755075894	Reduced.Lunch.Eligible.min	Rural..Distant	796
2	-12.3	Reduced.Lunch.Eligible.min	-0.142661860701702	Reduced.Lunch.Eligible.min	Rural..Remote	797
2	-18.3	Reduced.Lunch.Eligible.min	-0.035049804516326	Reduced.Lunch.Eligible.min	Suburb..Large	798
2	-5.3	Reduced.Lunch.Eligible.min	0.292953929042331	Reduced.Lunch.Eligible.min	Town..Distant	799
2	-2.3	Rural..Distant	-0.142906189574839	Rural..Distant	Designate.district.level.contact.person.	800
2	-22.3	Rural..Distant	0.0337497207910566	Rural..Distant	Administer.implementation.survey..e.g..Collabor...	801
2	-23.3	Rural..Distant	-0.0266890042953584	Rural..Distant	Use.technology.to.increase.the.quality.and.time...	802
2	-20.3	Rural..Distant	-0.0505242994353138	Rural..Distant	Participate.in.regional..cadre..and.state.event...	803
2	-20.3	Rural..Distant	-0.0577255043695584	Rural..Distant	Annually..summarize.district.wide.fidelity.and....	804
2	-16.3	Rural..Distant	-0.13514939987481	Rural..Distant	Align.implementation.goals.with.CSIP..Comprehen...	805
2	-18.3	Rural..Distant	-0.142169038301459	Rural..Distant	CFA_avg	806
2	-18.3	Rural..Distant	-0.10007998713372	Rural..Distant	ETLP_avg	807
2	-16.3	Rural..Distant	-0.191314356678228	Rural..Distant	DBDM_avg	808
2	-9.3	Rural..Distant	-0.154239452636248	Rural..Distant	PD_avg	809
2	-12.3	Rural..Distant	-0.163015460942939	Rural..Distant	Leadership_avg	810
2	-12.3	Rural..Distant	-0.303202792941281	Rural..Distant	Total.Students..All.Grades..Excludes.AE...Public.School..mean	811
2	-13.3	Rural..Distant	-0.285995502459406	Rural..Distant	Total.Students..All.Grades..Excludes.AE...Public.School..sd	812
2	-12.3	Rural..Distant	-0.303828552206193	Rural..Distant	Total.Students..All.Grades..Excludes.AE...Public.School..median	813
2	-7.3	Rural..Distant	-0.13902934771903	Rural..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..min	814
2	-11.3	Rural..Distant	-0.28767148070922	Rural..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..max	815
2	-11.3	Rural..Distant	-0.318725136876963	Rural..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	816
2	-11.3	Rural..Distant	-0.272400642828735	Rural..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	817
2	-11.3	Rural..Distant	-0.299366388393808	Rural..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..median	818
2	-6.3	Rural..Distant	0.227221488818082	Rural..Distant	Pupil.Teacher.Ratio..Public.School..min	819
2	-17.3	Rural..Distant	-0.152373582084808	Rural..Distant	Pupil.Teacher.Ratio..Public.School..max	820
