x	y	label	clickSelects	showSelected1	group
2	-25.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Reduced.Lunch.Eligible.mean	915
2	-24.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Reduced.Lunch.Eligible.sd	916
2	-24.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Reduced.Lunch.Eligible.median	917
2	-24.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Total.Students.mean	918
2	-25.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Total.Students.sd	919
2	-22.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Total.Students.median	920
2	-25.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	921
2	-25.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	922
2	-24.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	923
2	-16.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	924
2	-9.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	925
2	-11.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	926
2	-25.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	927
2	-12.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Free.Reduced.Lunch.Rate.median	928
2	-10.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	NCES_Locale_N	929
2	-12.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	NCES_Locale_Suburb..Large	930
2	-25.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	NCES_Locale_Town..Distant	931
2	-2.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Form.district.leadership.team..DLT....see.Bluep...	932
2	-5.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Designate.district.level.contact.person.	933
2	-6.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Develop.a.district.wide.plan.for.consistent.and...	934
2	-3.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Administer.implementation.survey..e.g..Collabor...	935
2	-6.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Use.technology.to.increase.the.quality.and.time...	936
2	-1.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	937
2	-6.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Develop.and.implement.protocol.for.conducting.w...	938
2	-6.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Annually..summarize.district.wide.fidelity.and....	939
2	-6.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Develop.timelines.and.expectations.aligning.imp...	940
2	-7.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Align.implementation.goals.with.CSIP..Comprehen...	941
2	-2.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Teacher_leader_growth_mindset_In_Place	942
2	-13.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	CWIS_CFA_avg	943
2	-8.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	CWIS_ETLP_avg	944
2	-15.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	CWIS_DBDM_avg	945
2	-8.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	CWIS_PD_avg	946
2	-11.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	CWIS_Leadership_avg	947
2	-20.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	948
2	-19.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	949
2	-21.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	950
2	-25.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	951
2	-20.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	952
2	-21.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	953
2	-20.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	954
2	-22.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	955
2	-14.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	956
2	-16.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	957
2	-21.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	958
2	-13.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	959
2	-22.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	960
2	-20.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Lunch.Eligible.mean	961
2	-20.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Lunch.Eligible.sd	962
2	-20.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Lunch.Eligible.median	963
2	-19.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Reduced.Lunch.Eligible.mean	964
2	-19.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Reduced.Lunch.Eligible.sd	965
2	-20.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Reduced.Lunch.Eligible.median	966
2	-20.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Total.Students.mean	967
2	-19.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Total.Students.sd	968
2	-21.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Total.Students.median	969
2	-20.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	970
2	-20.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	971
2	-20.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	972
2	-18.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	973
2	-18.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	974
2	-25.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	975
2	-22.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	976
2	-23.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	Calculated_NCES_Free.Reduced.Lunch.Rate.median	977
2	-23.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	NCES_Locale_N	978
2	-22.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	NCES_Locale_Suburb..Large	979
2	-10.3	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	NCES_Locale_Town..Distant	980
2	-6.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Form.district.leadership.team..DLT....see.Bluep...	981
2	-8.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Designate.district.level.contact.person.	982
2	-3.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Develop.a.district.wide.plan.for.consistent.and...	983
2	-2.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Administer.implementation.survey..e.g..Collabor...	984
2	-2.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Use.technology.to.increase.the.quality.and.time...	985
2	-2.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	986
2	-2.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Develop.and.implement.protocol.for.conducting.w...	987
2	-2.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Annually..summarize.district.wide.fidelity.and....	988
2	-3.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Develop.timelines.and.expectations.aligning.imp...	989
2	-3.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Align.implementation.goals.with.CSIP..Comprehen...	990
2	-1.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	991
2	-6.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	CWIS_CFA_avg	992
2	-5.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	CWIS_ETLP_avg	993
2	-10.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	CWIS_DBDM_avg	994
2	-5.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	CWIS_PD_avg	995
2	-7.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	CWIS_Leadership_avg	996
2	-18.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	997
2	-18.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	998
2	-19.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	999
2	-21.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	1000
2	-18.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	1001
2	-19.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1002
2	-19.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1003
2	-19.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	1004
2	-18.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	1005
2	-17.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	1006
2	-19.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	1007
2	-18.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1008
2	-17.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1009
2	-17.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Lunch.Eligible.mean	1010
2	-18.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Lunch.Eligible.sd	1011
2	-17.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Lunch.Eligible.median	1012
2	-23.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Reduced.Lunch.Eligible.mean	1013
2	-22.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Reduced.Lunch.Eligible.sd	1014
2	-25.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Reduced.Lunch.Eligible.median	1015
2	-18.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Total.Students.mean	1016
2	-18.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Total.Students.sd	1017
2	-19.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Total.Students.median	1018
2	-17.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	1019
2	-19.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	1020
2	-19.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	1021
2	-15.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Reduced.Lunch.Rate.min	1022
2	-17.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Reduced.Lunch.Rate.max	1023
2	-21.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	1024
2	-17.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	1025
2	-21.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Reduced.Lunch.Rate.median	1026
2	-17.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	NCES_Locale_N	1027
2	-23.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	NCES_Locale_Suburb..Large	1028
2	-12.3	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	NCES_Locale_Town..Distant	1029
2	-8.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Form.district.leadership.team..DLT....see.Bluep...	1030
2	-4.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Designate.district.level.contact.person.	1031
2	-4.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Develop.a.district.wide.plan.for.consistent.and...	1032
2	-5.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Administer.implementation.survey..e.g..Collabor...	1033
2	-1.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	1034
2	-6.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1035
2	-5.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Develop.and.implement.protocol.for.conducting.w...	1036
2	-5.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Annually..summarize.district.wide.fidelity.and....	1037
2	-8.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Develop.timelines.and.expectations.aligning.imp...	1038
2	-8.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Align.implementation.goals.with.CSIP..Comprehen...	1039
2	-4.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	IC_Teacher_leader_growth_mindset_In_Place	1040
2	-18.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	CWIS_CFA_avg	1041
2	-14.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	CWIS_ETLP_avg	1042
2	-18.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	CWIS_DBDM_avg	1043
2	-17.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	CWIS_PD_avg	1044
2	-20.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	CWIS_Leadership_avg	1045
2	-15.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	1046
2	-15.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	1047
2	-14.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	1048
2	-23.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	1049
2	-15.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	1050
2	-15.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1051
2	-15.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1052
2	-14.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	1053
2	-23.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	1054
2	-13.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	1055
2	-12.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	1056
2	-20.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1057
2	-12.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1058
2	-18.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Lunch.Eligible.mean	1059
2	-17.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Lunch.Eligible.sd	1060
2	-19.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Lunch.Eligible.median	1061
2	-21.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Reduced.Lunch.Eligible.mean	1062
2	-17.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Reduced.Lunch.Eligible.sd	1063
2	-22.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Reduced.Lunch.Eligible.median	1064
2	-14.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Total.Students.mean	1065
2	-15.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Total.Students.sd	1066
2	-14.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Total.Students.median	1067
2	-18.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	1068
2	-17.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	1069
2	-17.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	1070
