colour	x	xend	y	yend	showSelected1	PANEL
#F2E9FF	-0.0995225485794637	0.0761421822014128	3	3	MMD.DCI.expectations.logistics.DESE.specifics	8
#FCF9FF	-0.0995225485794637	0.0761421822014128	3	3	Alignment.and.systems.planning	8
#FFFCFB	-0.0995225485794637	0.0761421822014128	3	3	Practice.profiles	8
#FBF7FF	-0.0995225485794637	0.0761421822014128	3	3	Self.assessment.practice.profile..SAPP.	8
#FFE8E0	-0.0995225485794637	0.0761421822014128	3	3	Learning.module.materials..i.e..power.points..handouts.	8
#FFF2ED	-0.0995225485794637	0.0761421822014128	3	3	DESE.virtual.learning.platform	8
#FFBBA5	-0.0995225485794637	0.0761421822014128	3	3	Review.of.CFA.data	8
#F1E7FF	-0.0995225485794637	0.0761421822014128	3	3	CWIS	8
#FFEDE6	-0.0995225485794637	0.0761421822014128	3	3	Distance.Learning	8
#FFFCFA	-0.0995225485794637	0.0761421822014128	3	3	Virtual.Learning.Modules.and.or.PowerPoints	8
#FCFAFF	-0.0995225485794637	0.0761421822014128	3	3	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8
#FFE9E1	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Virtual	8
#FFF0EA	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_In-person	8
#FFF6F2	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_In-person and virtual	8
#FFFDFC	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Phone	8
#FFFDFD	-0.0995225485794637	0.0761421822014128	3	3	Interaction.Type_Unknown	8
#FFD7C8	-0.0995225485794637	0.0761421822014128	5	5	District.Leadership.Team.Members	8
#F6EEFF	-0.0995225485794637	0.0761421822014128	5	5	District.Contact.Person	8
#FFB59E	-0.0995225485794637	0.0761421822014128	5	5	Building.Leadership.Team.Members	8
#FFF1EC	-0.0995225485794637	0.0761421822014128	5	5	Other.District.Administrators	8
#FFEAE3	-0.0995225485794637	0.0761421822014128	5	5	Other.Building.Administrators	8
#FFBAA4	-0.0995225485794637	0.0761421822014128	5	5	Building.level.Educators	8
#F8F3FF	-0.0995225485794637	0.0761421822014128	5	5	RPDC.Director	8
#FEFEFF	-0.0995225485794637	0.0761421822014128	5	5	Area.Supervisor	8
#FFF7F4	-0.0995225485794637	0.0761421822014128	5	5	Parents	8
#FFEEE7	-0.0995225485794637	0.0761421822014128	5	5	Collaborative.teams	8
#FDFBFF	-0.0995225485794637	0.0761421822014128	5	5	Common.formative.assessment	8
#FFF2ED	-0.0995225485794637	0.0761421822014128	5	5	Data.based.decision.making	8
#FF0000	-0.0995225485794637	0.0761421822014128	5	5	Effective.teaching.learning.practices	8
#FCF9FF	-0.0995225485794637	0.0761421822014128	5	5	Instructional.Leadership	8
#FFD1C1	-0.0995225485794637	0.0761421822014128	5	5	School.based.implementation.coaching	8
#FFECE5	-0.0995225485794637	0.0761421822014128	5	5	Collective.teacher.efficacy	8
#EDE0FF	-0.0995225485794637	0.0761421822014128	5	5	MMD.DCI.expectations.logistics.DESE.specifics	8
#FFF9F7	-0.0995225485794637	0.0761421822014128	5	5	Alignment.and.systems.planning	8
#FFD5C6	-0.0995225485794637	0.0761421822014128	5	5	Practice.profiles	8
#FFE3D9	-0.0995225485794637	0.0761421822014128	5	5	Self.assessment.practice.profile..SAPP.	8
#FFEAE2	-0.0995225485794637	0.0761421822014128	5	5	Learning.module.materials..i.e..power.points..handouts.	8
#FFFAF9	-0.0995225485794637	0.0761421822014128	5	5	DESE.virtual.learning.platform	8
#F4ECFF	-0.0995225485794637	0.0761421822014128	5	5	Review.of.CFA.data	8
#EEE1FF	-0.0995225485794637	0.0761421822014128	5	5	CWIS	8
#FFE1D6	-0.0995225485794637	0.0761421822014128	5	5	Distance.Learning	8
#FCFAFF	-0.0995225485794637	0.0761421822014128	5	5	Virtual.Learning.Modules.and.or.PowerPoints	8
#F4ECFF	-0.0995225485794637	0.0761421822014128	5	5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8
#FFFEFE	-0.0995225485794637	0.0761421822014128	5	5	Interaction.Type_Virtual	8
#FFEDE7	-0.0995225485794637	0.0761421822014128	5	5	Interaction.Type_In-person	8
#FFF1EC	-0.0995225485794637	0.0761421822014128	5	5	Interaction.Type_In-person and virtual	8
#FBF8FF	-0.0995225485794637	0.0761421822014128	5	5	Interaction.Type_Phone	8
#FFFBFA	-0.0995225485794637	0.0761421822014128	5	5	Interaction.Type_Unknown	8
