tooltip	clickSelects	showSelected2	group
MO-035092 2018	MO-035092	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7826
MO-035099 2019	MO-035099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7827
MO-035102 2020	MO-035102	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7828
MO-035102 2019	MO-035102	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7829
MO-036126 2020	MO-036126	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7830
MO-036126 2019	MO-036126	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7831
MO-036126 2018	MO-036126	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7832
MO-036131 2020	MO-036131	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7833
MO-036131 2019	MO-036131	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7834
MO-036133 2020	MO-036133	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7835
MO-036133 2019	MO-036133	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7836
MO-036133 2018	MO-036133	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7837
MO-036135 2018	MO-036135	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7838
MO-036137 2020	MO-036137	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7839
MO-036137 2019	MO-036137	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7840
MO-037037 2020	MO-037037	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7841
MO-037037 2019	MO-037037	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7842
MO-039136 2020	MO-039136	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7843
MO-040107 2020	MO-040107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7844
MO-040107 2019	MO-040107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7845
MO-040107 2018	MO-040107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7846
MO-041002 2020	MO-041002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7847
MO-041002 2019	MO-041002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7848
MO-041002 2018	MO-041002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7849
MO-041005 2020	MO-041005	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7850
MO-041005 2019	MO-041005	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7851
MO-041005 2018	MO-041005	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7852
MO-042113 2020	MO-042113	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7853
MO-042113 2019	MO-042113	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7854
MO-042113 2018	MO-042113	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7855
MO-042117 2020	MO-042117	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7856
MO-042117 2019	MO-042117	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7857
MO-042118 2020	MO-042118	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7858
MO-042118 2019	MO-042118	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7859
MO-042118 2018	MO-042118	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7860
MO-042124 2020	MO-042124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7861
MO-044083 2018	MO-044083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7862
MO-045077 2020	MO-045077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7863
MO-045077 2019	MO-045077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7864
MO-046131 2020	MO-046131	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7865
MO-046131 2018	MO-046131	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7866
MO-047065 2020	MO-047065	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7867
MO-047065 2019	MO-047065	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7868
MO-048066 2018	MO-048066	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7869
MO-048072 2020	MO-048072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7870
MO-048072 2019	MO-048072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7871
MO-048072 2018	MO-048072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7872
MO-048074 2019	MO-048074	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7873
MO-048902 2020	MO-048902	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7874
MO-048902 2019	MO-048902	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7875
MO-049142 2020	MO-049142	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7876
MO-049142 2019	MO-049142	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7877
MO-050001 2019	MO-050001	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7878
MO-050002 2019	MO-050002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7879
MO-050006 2018	MO-050006	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7880
MO-050007 2020	MO-050007	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7881
MO-050007 2019	MO-050007	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7882
MO-051152 2020	MO-051152	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7883
MO-051152 2019	MO-051152	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7884
MO-051152 2018	MO-051152	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7885
MO-051159 2018	MO-051159	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7886
MO-054043 2019	MO-054043	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7887
MO-055105 2020	MO-055105	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7888
MO-055105 2019	MO-055105	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7889
MO-055110 2019	MO-055110	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7890
MO-055110 2018	MO-055110	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7891
MO-056017 2020	MO-056017	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7892
MO-056017 2019	MO-056017	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7893
MO-056017 2018	MO-056017	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7894
MO-057004 2019	MO-057004	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7895
MO-057004 2018	MO-057004	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7896
MO-058106 2019	MO-058106	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7897
MO-058106 2018	MO-058106	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7898
MO-058107 2018	MO-058107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7899
MO-058108 2018	MO-058108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7900
MO-058112 2019	MO-058112	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7901
MO-058112 2018	MO-058112	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7902
MO-059117 2020	MO-059117	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7903
MO-059117 2019	MO-059117	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7904
MO-060077 2018	MO-060077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7905
MO-062070 2020	MO-062070	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7906
MO-062070 2019	MO-062070	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7907
MO-062072 2019	MO-062072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7908
MO-063066 2019	MO-063066	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7909
MO-063067 2020	MO-063067	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7910
MO-064074 2018	MO-064074	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7911
MO-064075 2020	MO-064075	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7912
MO-064075 2019	MO-064075	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7913
MO-064075 2018	MO-064075	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7914
MO-067061 2020	MO-067061	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7915
MO-069107 2020	MO-069107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7916
MO-069107 2019	MO-069107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7917
MO-069107 2018	MO-069107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7918
MO-069108 2020	MO-069108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7919
MO-069108 2019	MO-069108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7920
MO-069108 2018	MO-069108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7921
MO-072066 2020	MO-072066	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7922
MO-072066 2019	MO-072066	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7923
MO-072074 2019	MO-072074	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7924
MO-072074 2018	MO-072074	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7925
MO-073102 2020	MO-073102	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7926
MO-073102 2019	MO-073102	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7927
MO-073108 2020	MO-073108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7928
MO-074190 2020	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7929
MO-074190 2019	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7930
MO-074190 2018	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7931
MO-074197 2020	MO-074197	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7932
MO-074197 2019	MO-074197	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7933
MO-074201 2018	MO-074201	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7934
MO-075086 2020	MO-075086	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7935
MO-075086 2019	MO-075086	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7936
MO-076081 2019	MO-076081	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7937
MO-076082 2020	MO-076082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7938
MO-076082 2019	MO-076082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7939
MO-077104 2020	MO-077104	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7940
MO-077104 2019	MO-077104	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7941
MO-078002 2020	MO-078002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7942
MO-078002 2018	MO-078002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7943
MO-078003 2019	MO-078003	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7944
MO-078009 2020	MO-078009	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7945
MO-078009 2019	MO-078009	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7946
MO-078012 2019	MO-078012	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7947
MO-078012 2018	MO-078012	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7948
MO-079077 2019	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7949
MO-079077 2018	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7950
MO-080122 2020	MO-080122	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7951
MO-080122 2019	MO-080122	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7952
MO-080125 2020	MO-080125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7953
MO-080125 2019	MO-080125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7954
MO-080125 2018	MO-080125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7955
MO-081094 2019	MO-081094	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7956
MO-081097 2020	MO-081097	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7957
MO-082100 2019	MO-082100	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7958
MO-082101 2020	MO-082101	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7959
MO-082108 2020	MO-082108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7960
MO-084004 2020	MO-084004	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7961
MO-085044 2020	MO-085044	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7962
MO-085044 2019	MO-085044	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7963
MO-085045 2020	MO-085045	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7964
MO-085046 2020	MO-085046	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7965
MO-085046 2019	MO-085046	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7966
MO-085046 2018	MO-085046	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7967
MO-085048 2020	MO-085048	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7968
MO-085048 2019	MO-085048	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7969
MO-085049 2020	MO-085049	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7970
MO-085049 2019	MO-085049	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7971
MO-087083 2018	MO-087083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7972
MO-088072 2020	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7973
MO-088072 2019	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7974
MO-088072 2018	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7975
MO-088073 2020	MO-088073	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7976
MO-088075 2020	MO-088075	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7977
MO-090076 2020	MO-090076	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7978
MO-092087 2019	MO-092087	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7979
MO-092087 2018	MO-092087	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7980
MO-092089 2020	MO-092089	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7981
MO-092089 2019	MO-092089	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7982
MO-092089 2018	MO-092089	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7983
MO-092090 2020	MO-092090	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7984
MO-092090 2019	MO-092090	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7985
MO-092090 2018	MO-092090	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7986
MO-092091 2019	MO-092091	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7987
MO-093120 2020	MO-093120	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7988
MO-093120 2019	MO-093120	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7989
MO-094076 2020	MO-094076	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7990
MO-094076 2019	MO-094076	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7991
MO-094078 2020	MO-094078	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7992
MO-094078 2019	MO-094078	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7993
MO-094078 2018	MO-094078	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7994
MO-094083 2020	MO-094083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7995
MO-094083 2018	MO-094083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7996
MO-094086 2020	MO-094086	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7997
MO-094086 2019	MO-094086	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7998
MO-096088 2019	MO-096088	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7999
MO-096099 2018	MO-096099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8000
MO-096107 2019	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8001
MO-096107 2018	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8002
MO-096109 2019	MO-096109	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8003
MO-096114 2019	MO-096114	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8004
MO-097119 2020	MO-097119	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8005
MO-097119 2019	MO-097119	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8006
MO-097129 2020	MO-097129	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8007
MO-097129 2019	MO-097129	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8008
MO-099082 2020	MO-099082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8009
MO-099082 2019	MO-099082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8010
MO-099082 2018	MO-099082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8011
MO-100059 2020	MO-100059	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8012
MO-100062 2020	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8013
MO-100062 2019	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8014
MO-100062 2018	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8015
MO-100063 2020	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8016
MO-100063 2019	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8017
MO-100063 2018	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8018
MO-105124 2019	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8019
MO-105124 2018	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8020
MO-105125 2019	MO-105125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8021
MO-107152 2019	MO-107152	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8022
MO-107152 2018	MO-107152	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8023
MO-107156 2020	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8024
MO-107156 2019	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8025
MO-107156 2018	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8026
MO-107158 2019	MO-107158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8027
MO-107158 2018	MO-107158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8028
MO-108144 2019	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8029
MO-108144 2018	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8030
MO-109002 2020	MO-109002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8031
MO-110014 2020	MO-110014	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8032
MO-110029 2020	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8033
MO-110029 2019	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8034
MO-110029 2018	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8035
MO-110030 2020	MO-110030	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8036
MO-112099 2020	MO-112099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8037
MO-112099 2019	MO-112099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8038
MO-113001 2020	MO-113001	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8039
MO-113001 2019	MO-113001	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8040
MO-113001 2018	MO-113001	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8041
MO-114114 2019	MO-114114	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8042
MO-115902 2020	MO-115902	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8043
MO-115906 2019	MO-115906	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8044
MO-115928 2020	MO-115928	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8045
MO-115928 2019	MO-115928	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8046
MO-001090 2019	MO-001090	Interaction.Type_Virtual	8047
MO-002097 2020	MO-002097	Interaction.Type_Virtual	8048
MO-002097 2019	MO-002097	Interaction.Type_Virtual	8049
MO-003031 2020	MO-003031	Interaction.Type_Virtual	8050
MO-003031 2019	MO-003031	Interaction.Type_Virtual	8051
MO-003032 2020	MO-003032	Interaction.Type_Virtual	8052
MO-003032 2019	MO-003032	Interaction.Type_Virtual	8053
MO-004106 2019	MO-004106	Interaction.Type_Virtual	8054
MO-004110 2019	MO-004110	Interaction.Type_Virtual	8055
MO-005121 2020	MO-005121	Interaction.Type_Virtual	8056
MO-005121 2019	MO-005121	Interaction.Type_Virtual	8057
MO-005123 2020	MO-005123	Interaction.Type_Virtual	8058
MO-005123 2019	MO-005123	Interaction.Type_Virtual	8059
MO-008107 2020	MO-008107	Interaction.Type_Virtual	8060
MO-008107 2019	MO-008107	Interaction.Type_Virtual	8061
MO-009080 2020	MO-009080	Interaction.Type_Virtual	8062
MO-009080 2019	MO-009080	Interaction.Type_Virtual	8063
MO-010089 2020	MO-010089	Interaction.Type_Virtual	8064
MO-010089 2019	MO-010089	Interaction.Type_Virtual	8065
MO-011079 2019	MO-011079	Interaction.Type_Virtual	8066
MO-011079 2018	MO-011079	Interaction.Type_Virtual	8067
MO-012108 2020	MO-012108	Interaction.Type_Virtual	8068
MO-012108 2019	MO-012108	Interaction.Type_Virtual	8069
MO-012109 2020	MO-012109	Interaction.Type_Virtual	8070
MO-012109 2019	MO-012109	Interaction.Type_Virtual	8071
MO-012109 2018	MO-012109	Interaction.Type_Virtual	8072
MO-014126 2020	MO-014126	Interaction.Type_Virtual	8073
MO-014126 2019	MO-014126	Interaction.Type_Virtual	8074
MO-014127 2019	MO-014127	Interaction.Type_Virtual	8075
MO-014129 2020	MO-014129	Interaction.Type_Virtual	8076
MO-014129 2019	MO-014129	Interaction.Type_Virtual	8077
MO-014130 2020	MO-014130	Interaction.Type_Virtual	8078
MO-014130 2019	MO-014130	Interaction.Type_Virtual	8079
MO-015002 2019	MO-015002	Interaction.Type_Virtual	8080
MO-015004 2020	MO-015004	Interaction.Type_Virtual	8081
MO-015004 2019	MO-015004	Interaction.Type_Virtual	8082
MO-016096 2019	MO-016096	Interaction.Type_Virtual	8083
MO-017125 2020	MO-017125	Interaction.Type_Virtual	8084
MO-017125 2019	MO-017125	Interaction.Type_Virtual	8085
MO-017126 2020	MO-017126	Interaction.Type_Virtual	8086
MO-017126 2019	MO-017126	Interaction.Type_Virtual	8087
MO-018047 2020	MO-018047	Interaction.Type_Virtual	8088
MO-018050 2019	MO-018050	Interaction.Type_Virtual	8089
MO-019142 2020	MO-019142	Interaction.Type_Virtual	8090
MO-019142 2019	MO-019142	Interaction.Type_Virtual	8091
MO-019144 2018	MO-019144	Interaction.Type_Virtual	8092
MO-019152 2020	MO-019152	Interaction.Type_Virtual	8093
MO-019152 2018	MO-019152	Interaction.Type_Virtual	8094
MO-021149 2020	MO-021149	Interaction.Type_Virtual	8095
MO-021149 2019	MO-021149	Interaction.Type_Virtual	8096
MO-022090 2020	MO-022090	Interaction.Type_Virtual	8097
MO-022090 2019	MO-022090	Interaction.Type_Virtual	8098
MO-022094 2020	MO-022094	Interaction.Type_Virtual	8099
MO-022094 2019	MO-022094	Interaction.Type_Virtual	8100
MO-023101 2019	MO-023101	Interaction.Type_Virtual	8101
MO-024087 2020	MO-024087	Interaction.Type_Virtual	8102
MO-024087 2019	MO-024087	Interaction.Type_Virtual	8103
MO-024087 2018	MO-024087	Interaction.Type_Virtual	8104
