tooltip	clickSelects	showSelected2	group
MO-069108 2019	MO-069108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22723
MO-069108 2018	MO-069108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22724
MO-069108 2018	MO-069108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22725
MO-069108 2018	MO-069108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22726
MO-069108 2018	MO-069108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22727
MO-072066 2020	MO-072066	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22728
MO-072066 2019	MO-072066	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22729
MO-072066 2019	MO-072066	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22730
MO-072066 2019	MO-072066	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22731
MO-072066 2019	MO-072066	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22732
MO-072074 2019	MO-072074	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22733
MO-072074 2018	MO-072074	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22734
MO-072074 2018	MO-072074	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22735
MO-072074 2018	MO-072074	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22736
MO-072074 2018	MO-072074	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22737
MO-073102 2020	MO-073102	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22738
MO-073102 2020	MO-073102	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22739
MO-073102 2020	MO-073102	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22740
MO-073102 2020	MO-073102	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22741
MO-073102 2019	MO-073102	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22742
MO-073102 2019	MO-073102	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22743
MO-073102 2019	MO-073102	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22744
MO-073102 2019	MO-073102	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22745
MO-073108 2020	MO-073108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22746
MO-074190 2020	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22747
MO-074190 2019	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22748
MO-074190 2019	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22749
MO-074190 2019	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22750
MO-074190 2019	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22751
MO-074190 2018	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22752
MO-074190 2018	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22753
MO-074190 2018	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22754
MO-074190 2018	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22755
MO-074190 2018	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22756
MO-074190 2018	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22757
MO-074190 2018	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22758
MO-074190 2018	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22759
MO-074190 2018	MO-074190	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22760
MO-074197 2020	MO-074197	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22761
MO-074197 2020	MO-074197	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22762
MO-074197 2020	MO-074197	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22763
MO-074197 2020	MO-074197	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22764
MO-074197 2019	MO-074197	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22765
MO-074201 2018	MO-074201	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22766
MO-074201 2018	MO-074201	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22767
MO-074201 2018	MO-074201	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22768
MO-074201 2018	MO-074201	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22769
MO-074201 2018	MO-074201	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22770
MO-074201 2018	MO-074201	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22771
MO-074201 2018	MO-074201	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22772
MO-074201 2018	MO-074201	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22773
MO-074201 2018	MO-074201	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22774
MO-075086 2020	MO-075086	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22775
MO-075086 2019	MO-075086	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22776
MO-075086 2019	MO-075086	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22777
MO-075086 2019	MO-075086	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22778
MO-075086 2019	MO-075086	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22779
MO-076081 2019	MO-076081	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22780
MO-076082 2020	MO-076082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22781
MO-076082 2019	MO-076082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22782
MO-076082 2019	MO-076082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22783
MO-076082 2019	MO-076082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22784
MO-076082 2019	MO-076082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22785
MO-077104 2020	MO-077104	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22786
MO-077104 2020	MO-077104	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22787
MO-077104 2020	MO-077104	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22788
MO-077104 2020	MO-077104	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22789
MO-077104 2019	MO-077104	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22790
MO-078002 2020	MO-078002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22791
MO-078002 2020	MO-078002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22792
MO-078002 2020	MO-078002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22793
MO-078002 2020	MO-078002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22794
MO-078002 2018	MO-078002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22795
MO-078002 2018	MO-078002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22796
MO-078002 2018	MO-078002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22797
MO-078002 2018	MO-078002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22798
MO-078003 2019	MO-078003	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22799
MO-078009 2020	MO-078009	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22800
MO-078009 2019	MO-078009	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22801
MO-078009 2019	MO-078009	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22802
MO-078009 2019	MO-078009	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22803
MO-078009 2019	MO-078009	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22804
MO-078012 2019	MO-078012	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22805
MO-078012 2018	MO-078012	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22806
MO-078012 2018	MO-078012	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22807
MO-078012 2018	MO-078012	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22808
MO-078012 2018	MO-078012	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22809
MO-079077 2019	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22810
MO-079077 2019	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22811
MO-079077 2019	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22812
MO-079077 2019	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22813
MO-079077 2018	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22814
MO-079077 2018	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22815
MO-079077 2018	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22816
MO-079077 2018	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22817
MO-079077 2018	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22818
MO-079077 2018	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22819
MO-079077 2018	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22820
MO-079077 2018	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22821
MO-079077 2018	MO-079077	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22822
MO-080122 2020	MO-080122	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22823
MO-080122 2020	MO-080122	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22824
MO-080122 2020	MO-080122	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22825
MO-080122 2020	MO-080122	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22826
MO-080122 2019	MO-080122	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22827
MO-080125 2020	MO-080125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22828
MO-080125 2020	MO-080125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22829
MO-080125 2020	MO-080125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22830
MO-080125 2020	MO-080125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22831
MO-080125 2019	MO-080125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22832
MO-080125 2018	MO-080125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22833
MO-080125 2018	MO-080125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22834
MO-080125 2018	MO-080125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22835
MO-080125 2018	MO-080125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22836
MO-081094 2019	MO-081094	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22837
MO-081094 2019	MO-081094	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22838
MO-081094 2019	MO-081094	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22839
MO-081094 2019	MO-081094	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22840
MO-081097 2020	MO-081097	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22841
MO-081097 2020	MO-081097	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22842
MO-081097 2020	MO-081097	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22843
MO-081097 2020	MO-081097	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22844
MO-082100 2019	MO-082100	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22845
MO-082100 2019	MO-082100	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22846
MO-082100 2019	MO-082100	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22847
MO-082100 2019	MO-082100	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22848
MO-082101 2020	MO-082101	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22849
MO-082101 2020	MO-082101	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22850
MO-082101 2020	MO-082101	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22851
MO-082101 2020	MO-082101	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22852
MO-082108 2020	MO-082108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22853
MO-082108 2020	MO-082108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22854
MO-082108 2020	MO-082108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22855
MO-082108 2020	MO-082108	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22856
MO-084004 2020	MO-084004	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22857
MO-085044 2020	MO-085044	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22858
MO-085044 2019	MO-085044	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22859
MO-085045 2020	MO-085045	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22860
MO-085045 2020	MO-085045	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22861
MO-085045 2020	MO-085045	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22862
MO-085045 2020	MO-085045	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22863
MO-085046 2020	MO-085046	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22864
MO-085046 2019	MO-085046	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22865
MO-085046 2018	MO-085046	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22866
MO-085046 2018	MO-085046	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22867
MO-085046 2018	MO-085046	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22868
MO-085046 2018	MO-085046	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22869
MO-085048 2020	MO-085048	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22870
MO-085048 2019	MO-085048	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22871
MO-085049 2020	MO-085049	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22872
MO-085049 2019	MO-085049	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22873
MO-087083 2018	MO-087083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22874
MO-087083 2018	MO-087083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22875
MO-087083 2018	MO-087083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22876
MO-087083 2018	MO-087083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22877
MO-088072 2020	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22878
MO-088072 2019	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22879
MO-088072 2019	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22880
MO-088072 2019	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22881
MO-088072 2019	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22882
MO-088072 2018	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22883
MO-088072 2018	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22884
MO-088072 2018	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22885
MO-088072 2018	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22886
MO-088072 2018	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22887
MO-088072 2018	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22888
MO-088072 2018	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22889
MO-088072 2018	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22890
MO-088072 2018	MO-088072	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22891
MO-088073 2020	MO-088073	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22892
MO-088073 2020	MO-088073	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22893
MO-088073 2020	MO-088073	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22894
MO-088073 2020	MO-088073	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22895
MO-088075 2020	MO-088075	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22896
MO-090076 2020	MO-090076	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22897
MO-092087 2019	MO-092087	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22898
MO-092087 2018	MO-092087	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22899
MO-092087 2018	MO-092087	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22900
MO-092087 2018	MO-092087	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22901
MO-092087 2018	MO-092087	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22902
MO-092089 2020	MO-092089	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22903
MO-092089 2019	MO-092089	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22904
MO-092089 2018	MO-092089	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22905
MO-092089 2018	MO-092089	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22906
MO-092089 2018	MO-092089	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22907
MO-092089 2018	MO-092089	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22908
MO-092090 2020	MO-092090	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22909
MO-092090 2019	MO-092090	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22910
MO-092090 2018	MO-092090	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22911
MO-092090 2018	MO-092090	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22912
MO-092090 2018	MO-092090	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22913
MO-092090 2018	MO-092090	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22914
MO-092091 2019	MO-092091	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22915
MO-093120 2020	MO-093120	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22916
MO-093120 2019	MO-093120	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22917
MO-093120 2019	MO-093120	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22918
MO-093120 2019	MO-093120	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22919
MO-093120 2019	MO-093120	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22920
MO-094076 2020	MO-094076	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22921
MO-094076 2019	MO-094076	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22922
MO-094076 2019	MO-094076	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22923
MO-094076 2019	MO-094076	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22924
MO-094076 2019	MO-094076	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22925
MO-094078 2020	MO-094078	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22926
MO-094078 2020	MO-094078	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22927
MO-094078 2020	MO-094078	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22928
MO-094078 2020	MO-094078	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22929
MO-094078 2019	MO-094078	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22930
MO-094078 2018	MO-094078	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22931
MO-094078 2018	MO-094078	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22932
MO-094078 2018	MO-094078	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22933
MO-094078 2018	MO-094078	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22934
MO-094083 2020	MO-094083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22935
MO-094083 2018	MO-094083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22936
MO-094083 2018	MO-094083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22937
MO-094083 2018	MO-094083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22938
MO-094083 2018	MO-094083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22939
MO-094083 2018	MO-094083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22940
MO-094083 2018	MO-094083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22941
MO-094083 2018	MO-094083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22942
MO-094083 2018	MO-094083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22943
MO-094083 2018	MO-094083	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22944
MO-094086 2020	MO-094086	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22945
MO-094086 2019	MO-094086	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22946
MO-096088 2019	MO-096088	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22947
MO-096099 2018	MO-096099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22948
MO-096099 2018	MO-096099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22949
MO-096099 2018	MO-096099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22950
MO-096099 2018	MO-096099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22951
MO-096107 2019	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22952
MO-096107 2019	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22953
MO-096107 2019	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22954
MO-096107 2019	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22955
MO-096107 2018	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22956
MO-096107 2018	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22957
MO-096107 2018	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22958
MO-096107 2018	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22959
MO-096107 2018	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22960
MO-096107 2018	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22961
MO-096107 2018	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22962
MO-096107 2018	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22963
MO-096107 2018	MO-096107	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22964
MO-096109 2019	MO-096109	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22965
MO-096109 2019	MO-096109	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22966
MO-096109 2019	MO-096109	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22967
MO-096109 2019	MO-096109	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22968
MO-096114 2019	MO-096114	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22969
MO-097119 2020	MO-097119	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22970
MO-097119 2019	MO-097119	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22971
MO-097119 2019	MO-097119	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22972
MO-097119 2019	MO-097119	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22973
MO-097119 2019	MO-097119	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22974
MO-097129 2020	MO-097129	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22975
MO-097129 2019	MO-097129	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22976
