x	y	label	clickSelects	showSelected1	group
2	-17.3	School.based.implementation.coaching	School.based.implementation.coaching	Data.based.decision.making	936
2	-5.3	School.based.implementation.coaching	School.based.implementation.coaching	Effective.teaching.learning.practices	937
2	-3.3	School.based.implementation.coaching	School.based.implementation.coaching	Instructional.Leadership	938
2	-1.3	School.based.implementation.coaching	School.based.implementation.coaching	School.based.implementation.coaching	939
2	-4.3	School.based.implementation.coaching	School.based.implementation.coaching	Collective.teacher.efficacy	940
2	-15.3	School.based.implementation.coaching	School.based.implementation.coaching	MMD.DCI.expectations.logistics.DESE.specifics	941
2	-11.3	School.based.implementation.coaching	School.based.implementation.coaching	Alignment.and.systems.planning	942
2	-22.3	School.based.implementation.coaching	School.based.implementation.coaching	Practice.profiles	943
2	-13.3	School.based.implementation.coaching	School.based.implementation.coaching	Self.assessment.practice.profile..SAPP.	944
2	-16.3	School.based.implementation.coaching	School.based.implementation.coaching	Learning.module.materials..i.e..power.points..handouts.	945
2	-20.3	School.based.implementation.coaching	School.based.implementation.coaching	DESE.virtual.learning.platform	946
2	-13.3	School.based.implementation.coaching	School.based.implementation.coaching	Review.of.CFA.data	947
2	-30.3	School.based.implementation.coaching	School.based.implementation.coaching	CWIS	948
2	-17.3	School.based.implementation.coaching	School.based.implementation.coaching	Distance.Learning	949
2	-22.3	School.based.implementation.coaching	School.based.implementation.coaching	Virtual.Learning.Modules.and.or.PowerPoints	950
2	-25.3	School.based.implementation.coaching	School.based.implementation.coaching	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	951
2	-19.3	School.based.implementation.coaching	School.based.implementation.coaching	Interaction.Type_Virtual	952
2	-31.3	School.based.implementation.coaching	School.based.implementation.coaching	Interaction.Type_In-person	953
2	-17.3	School.based.implementation.coaching	School.based.implementation.coaching	Interaction.Type_In-person and virtual	954
2	-27.3	School.based.implementation.coaching	School.based.implementation.coaching	Interaction.Type_Phone	955
2	-2.3	School.based.implementation.coaching	School.based.implementation.coaching	Interaction.Type_Unknown	956
2	-2.3	School.based.implementation.coaching	School.based.implementation.coaching	ETLP_avg	957
2	-3.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	District.Leadership.Team.Members	958
2	-8.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	District.Contact.Person	959
2	-16.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Building.Leadership.Team.Members	960
2	-9.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Other.District.Administrators	961
2	-28.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Other.Building.Administrators	962
2	-14.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Building.level.Educators	963
2	-12.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	RPDC.Director	964
2	-8.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Area.Supervisor	965
2	-7.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Parents	966
2	-5.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Collaborative.teams	967
2	-18.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Common.formative.assessment	968
2	-6.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Data.based.decision.making	969
2	-15.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Effective.teaching.learning.practices	970
2	-20.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Instructional.Leadership	971
2	-8.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	School.based.implementation.coaching	972
2	-25.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Collective.teacher.efficacy	973
2	-4.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	MMD.DCI.expectations.logistics.DESE.specifics	974
2	-4.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Alignment.and.systems.planning	975
2	-2.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Practice.profiles	976
2	-1.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	977
2	-2.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Learning.module.materials..i.e..power.points..handouts.	978
2	-3.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	DESE.virtual.learning.platform	979
2	-26.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Review.of.CFA.data	980
2	-5.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	CWIS	981
2	-9.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Distance.Learning	982
2	-21.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Virtual.Learning.Modules.and.or.PowerPoints	983
2	-8.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	984
2	-11.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Interaction.Type_Virtual	985
2	-11.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Interaction.Type_In-person	986
2	-19.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Interaction.Type_In-person and virtual	987
2	-6.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Interaction.Type_Phone	988
2	-17.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	Interaction.Type_Unknown	989
2	-26.3	Self.assessment.practice.profile..SAPP.	Self.assessment.practice.profile..SAPP.	ETLP_avg	990
2	-20.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	District.Leadership.Team.Members	991
2	-31.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	District.Contact.Person	992
2	-4.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Building.Leadership.Team.Members	993
2	-18.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Other.District.Administrators	994
2	-5.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Other.Building.Administrators	995
2	-7.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Building.level.Educators	996
2	-10.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	RPDC.Director	997
2	-11.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Area.Supervisor	998
2	-15.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Parents	999
2	-11.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Collaborative.teams	1000
2	-11.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Common.formative.assessment	1001
2	-10.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Data.based.decision.making	1002
2	-9.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Effective.teaching.learning.practices	1003
2	-10.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Instructional.Leadership	1004
2	-12.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	School.based.implementation.coaching	1005
2	-10.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Collective.teacher.efficacy	1006
2	-14.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	MMD.DCI.expectations.logistics.DESE.specifics	1007
2	-10.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Alignment.and.systems.planning	1008
2	-11.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Practice.profiles	1009
2	-17.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Self.assessment.practice.profile..SAPP.	1010
2	-6.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Learning.module.materials..i.e..power.points..handouts.	1011
2	-11.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	DESE.virtual.learning.platform	1012
2	-5.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Review.of.CFA.data	1013
2	-20.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	CWIS	1014
2	-2.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Distance.Learning	1015
2	-1.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	1016
2	-3.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1017
2	-7.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Interaction.Type_Virtual	1018
2	-9.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Interaction.Type_In-person	1019
2	-15.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Interaction.Type_In-person and virtual	1020
2	-29.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Interaction.Type_Phone	1021
2	-18.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	Interaction.Type_Unknown	1022
2	-11.3	Virtual.Learning.Modules.and.or.PowerPoints	Virtual.Learning.Modules.and.or.PowerPoints	ETLP_avg	1023
2	-25.3	ETLP_avg	ETLP_avg	District.Leadership.Team.Members	463
2	-21.3	ETLP_avg	ETLP_avg	District.Contact.Person	464
2	-30.3	ETLP_avg	ETLP_avg	Building.Leadership.Team.Members	465
2	-15.3	ETLP_avg	ETLP_avg	Other.District.Administrators	466
2	-13.3	ETLP_avg	ETLP_avg	Other.Building.Administrators	467
2	-15.3	ETLP_avg	ETLP_avg	Building.level.Educators	468
2	-13.3	ETLP_avg	ETLP_avg	RPDC.Director	469
2	-19.3	ETLP_avg	ETLP_avg	Area.Supervisor	470
2	-5.3	ETLP_avg	ETLP_avg	Parents	471
2	-14.3	ETLP_avg	ETLP_avg	Collaborative.teams	472
2	-6.3	ETLP_avg	ETLP_avg	Common.formative.assessment	473
2	-20.3	ETLP_avg	ETLP_avg	Data.based.decision.making	474
2	-6.3	ETLP_avg	ETLP_avg	Effective.teaching.learning.practices	475
2	-15.3	ETLP_avg	ETLP_avg	Instructional.Leadership	476
2	-3.3	ETLP_avg	ETLP_avg	School.based.implementation.coaching	477
2	-28.3	ETLP_avg	ETLP_avg	Collective.teacher.efficacy	478
2	-25.3	ETLP_avg	ETLP_avg	MMD.DCI.expectations.logistics.DESE.specifics	479
2	-30.3	ETLP_avg	ETLP_avg	Alignment.and.systems.planning	480
2	-24.3	ETLP_avg	ETLP_avg	Practice.profiles	481
2	-28.3	ETLP_avg	ETLP_avg	Self.assessment.practice.profile..SAPP.	482
2	-17.3	ETLP_avg	ETLP_avg	Learning.module.materials..i.e..power.points..handouts.	483
2	-26.3	ETLP_avg	ETLP_avg	DESE.virtual.learning.platform	484
2	-27.3	ETLP_avg	ETLP_avg	Review.of.CFA.data	485
2	-11.3	ETLP_avg	ETLP_avg	CWIS	486
2	-12.3	ETLP_avg	ETLP_avg	Distance.Learning	487
2	-25.3	ETLP_avg	ETLP_avg	Virtual.Learning.Modules.and.or.PowerPoints	488
2	-17.3	ETLP_avg	ETLP_avg	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	489
2	-9.3	ETLP_avg	ETLP_avg	Interaction.Type_Virtual	490
2	-20.3	ETLP_avg	ETLP_avg	Interaction.Type_In-person	491
2	-13.3	ETLP_avg	ETLP_avg	Interaction.Type_In-person and virtual	492
2	-15.3	ETLP_avg	ETLP_avg	Interaction.Type_Phone	493
2	-24.3	ETLP_avg	ETLP_avg	Interaction.Type_Unknown	494
2	-1.3	ETLP_avg	ETLP_avg	ETLP_avg	495
