colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFBBA5	-0.0716969536285013	0.0566202014081812	2	2	0.354080219286615	Collaborative.teams	6
#FFCAB7	-0.0716969536285013	0.0566202014081812	2	2	0.279137230700131	Common.formative.assessment	6
#FF0000	-0.0716969536285013	0.0566202014081812	2	2	1	Data.based.decision.making	6
#F4EBFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0850103970779809	Effective.teaching.learning.practices	6
#FFC4B0	-0.0716969536285013	0.0566202014081812	2	2	0.30710194949212	Instructional.Leadership	6
#FFEFEA	-0.0716969536285013	0.0566202014081812	2	2	0.0818463991920621	School.based.implementation.coaching	6
#FFE2D8	-0.0716969536285013	0.0566202014081812	2	2	0.152082986808709	Collective.teacher.efficacy	6
#FFFCFA	-0.0716969536285013	0.0566202014081812	2	2	0.0175890433842311	MMD.DCI.expectations.logistics.DESE.specifics	6
#FFEAE2	-0.0716969536285013	0.0566202014081812	2	2	0.111883170062285	Alignment.and.systems.planning	6
#FFE9E2	-0.0716969536285013	0.0566202014081812	2	2	0.1133283904368	Practice.profiles	6
#FFD9CC	-0.0716969536285013	0.0566202014081812	2	2	0.198050596963412	Self.assessment.practice.profile..SAPP.	6
#FFF9F7	-0.0716969536285013	0.0566202014081812	2	2	0.0322567415796808	Learning.module.materials..i.e..power.points..handouts.	6
#FFE2D7	-0.0716969536285013	0.0566202014081812	2	2	0.153622561377718	DESE.virtual.learning.platform	6
#FFC3AF	-0.0716969536285013	0.0566202014081812	2	2	0.313419082548375	Review.of.CFA.data	6
#FFF1EC	-0.0716969536285013	0.0566202014081812	2	2	0.0745385983924745	CWIS	6
#F2E8FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0985738264402561	Distance.Learning	6
#ECDDFF	-0.0716969536285013	0.0566202014081812	2	2	-0.142816194361652	Virtual.Learning.Modules.and.or.PowerPoints	6
#FFFAF9	-0.0716969536285013	0.0566202014081812	2	2	0.0241760026584843	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	6
#FFFCFB	-0.0716969536285013	0.0566202014081812	2	2	0.0149888252718107	Interaction.Type_Virtual	6
#FFECE5	-0.0716969536285013	0.0566202014081812	2	2	0.100538089106099	Interaction.Type_In-person	6
#FFF6F2	-0.0716969536285013	0.0566202014081812	2	2	0.0485119043322398	Interaction.Type_In-person and virtual	6
#FFFFFF	-0.0716969536285013	0.0566202014081812	2	2	-0.00121698079963083	Interaction.Type_Phone	6
#FFFAF9	-0.0716969536285013	0.0566202014081812	2	2	0.0245084873042871	Interaction.Type_Unknown	6
#FFF4F0	-0.0716969536285013	0.0566202014081812	2	2	0.0558537667956562	ETLP_avg	6
#FFE1D6	-0.0716969536285013	0.0566202014081812	1	1	0.159510146995302	District.Leadership.Team.Members	7
#E8D7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.170446093803121	District.Contact.Person	7
#FF987A	-0.0716969536285013	0.0566202014081812	1	1	0.528898594130367	Building.Leadership.Team.Members	7
#FFFCFB	-0.0716969536285013	0.0566202014081812	1	1	0.0152963574385851	Other.District.Administrators	7
#FFC0AB	-0.0716969536285013	0.0566202014081812	1	1	0.329130599072631	Other.Building.Administrators	7
#FF0000	-0.0716969536285013	0.0566202014081812	1	1	1	Building.level.Educators	7
#E2CEFF	-0.0716969536285013	0.0566202014081812	1	1	-0.207939285097532	RPDC.Director	7
#FFFEFD	-0.0716969536285013	0.0566202014081812	1	1	0.00646741126827924	Area.Supervisor	7
#FDFCFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0123887379451369	Parents	7
#FFF9F7	-0.0716969536285013	0.0566202014081812	1	1	0.0323236649971129	Collaborative.teams	7
#FFE1D6	-0.0716969536285013	0.0566202014081812	1	1	0.157341926840337	Common.formative.assessment	7
#F1E7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.102651228859963	Data.based.decision.making	7
#FFB198	-0.0716969536285013	0.0566202014081812	1	1	0.406889872975264	Effective.teaching.learning.practices	7
#E7D6FF	-0.0716969536285013	0.0566202014081812	1	1	-0.173390393071042	Instructional.Leadership	7
#FFF7F4	-0.0716969536285013	0.0566202014081812	1	1	0.0407126475400459	School.based.implementation.coaching	7
#FDFBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0160839618102185	Collective.teacher.efficacy	7
#CFB1FF	-0.0716969536285013	0.0566202014081812	1	1	-0.334385326850957	MMD.DCI.expectations.logistics.DESE.specifics	7
#EFE3FF	-0.0716969536285013	0.0566202014081812	1	1	-0.117014940518058	Alignment.and.systems.planning	7
#FFF3EE	-0.0716969536285013	0.0566202014081812	1	1	0.0634966568505093	Practice.profiles	7
#EEE1FF	-0.0716969536285013	0.0566202014081812	1	1	-0.1267459828606	Self.assessment.practice.profile..SAPP.	7
#FFE8E0	-0.0716969536285013	0.0566202014081812	1	1	0.119052049210983	Learning.module.materials..i.e..power.points..handouts.	7
#D8BFFF	-0.0716969536285013	0.0566202014081812	1	1	-0.27483870696844	DESE.virtual.learning.platform	7
#FFFFFF	-0.0716969536285013	0.0566202014081812	1	1	-0.00074244415014977	Review.of.CFA.data	7
#C29FFF	-0.0716969536285013	0.0566202014081812	1	1	-0.411398718887527	CWIS	7
#F0E4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.114207356566107	Distance.Learning	7
#D5B9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.298909925406092	Virtual.Learning.Modules.and.or.PowerPoints	7
#F2E7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.100274670454982	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	7
#F8F3FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0513763323187332	Interaction.Type_Virtual	7
#FFDCD0	-0.0716969536285013	0.0566202014081812	1	1	0.18180943104671	Interaction.Type_In-person	7
#FCF9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0252300002725085	Interaction.Type_In-person and virtual	7
#F3EAFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0870018007809418	Interaction.Type_Phone	7
#FFFDFC	-0.0716969536285013	0.0566202014081812	1	1	0.0130053819793494	Interaction.Type_Unknown	7
#EEE2FF	-0.0716969536285013	0.0566202014081812	1	1	-0.123074883878306	ETLP_avg	7
#FCFAFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0217393056928118	District.Leadership.Team.Members	8
#FFE0D4	-0.0716969536285013	0.0566202014081812	1	1	0.164279324441205	District.Contact.Person	8
#FAF6FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0381612645387871	Building.Leadership.Team.Members	8
#FFC9B6	-0.0716969536285013	0.0566202014081812	1	1	0.284114433303677	Other.District.Administrators	8
#F5EEFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0731163742496243	Other.Building.Administrators	8
#E2CEFF	-0.0716969536285013	0.0566202014081812	1	1	-0.207939285097532	Building.level.Educators	8
#FF0000	-0.0716969536285013	0.0566202014081812	1	1	1	RPDC.Director	8
#FFD2C2	-0.0716969536285013	0.0566202014081812	1	1	0.234987731617051	Area.Supervisor	8
#FFFFFF	-0.0716969536285013	0.0566202014081812	1	1	-0.00057495548479644	Parents	8
#FFFEFF	-0.0716969536285013	0.0566202014081812	1	1	-0.00287373416010817	Collaborative.teams	8
#F9F4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0467015480671362	Common.formative.assessment	8
#FCFAFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0198289598912718	Data.based.decision.making	8
#F2E8FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0989578258617851	Effective.teaching.learning.practices	8
#FFF8F5	-0.0716969536285013	0.0566202014081812	1	1	0.0370434882911905	Instructional.Leadership	8
#FFFDFD	-0.0716969536285013	0.0566202014081812	1	1	0.00852448744905636	School.based.implementation.coaching	8
#FEFCFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0105886283947503	Collective.teacher.efficacy	8
#FFBFAA	-0.0716969536285013	0.0566202014081812	1	1	0.333113218559931	MMD.DCI.expectations.logistics.DESE.specifics	8
#FFC3AF	-0.0716969536285013	0.0566202014081812	1	1	0.311393388289565	Alignment.and.systems.planning	8
#FFF9F7	-0.0716969536285013	0.0566202014081812	1	1	0.0300818493354266	Practice.profiles	8
#FFEFE9	-0.0716969536285013	0.0566202014081812	1	1	0.0845049689758745	Self.assessment.practice.profile..SAPP.	8
#FEFEFF	-0.0716969536285013	0.0566202014081812	1	1	-0.00458492331513426	Learning.module.materials..i.e..power.points..handouts.	8
#FFDACD	-0.0716969536285013	0.0566202014081812	1	1	0.192390671665984	DESE.virtual.learning.platform	8
#F6F0FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0641673192634053	Review.of.CFA.data	8
#FFC1AD	-0.0716969536285013	0.0566202014081812	1	1	0.321068769259612	CWIS	8
#FFFEFF	-0.0716969536285013	0.0566202014081812	1	1	-0.00227955286450161	Distance.Learning	8
#F1E7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.102064431380138	Virtual.Learning.Modules.and.or.PowerPoints	8
#FFFDFC	-0.0716969536285013	0.0566202014081812	1	1	0.0120023424422364	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8
#F7F1FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0602292177354874	Interaction.Type_Virtual	8
#F0E4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.113261814378209	Interaction.Type_In-person	8
#FBF8FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0309422220638857	Interaction.Type_In-person and virtual	8
#FFFFFF	-0.0716969536285013	0.0566202014081812	1	1	0.00106247699300165	Interaction.Type_Phone	8
#FFF2EE	-0.0716969536285013	0.0566202014081812	1	1	0.0659896971875127	Interaction.Type_Unknown	8
#F4ECFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0822393514794046	ETLP_avg	8
#FFE7DE	-0.0716969536285013	0.0566202014081812	2	2	0.126089415103956	District.Leadership.Team.Members	8
#FFF3EF	-0.0716969536285013	0.0566202014081812	2	2	0.0607635248694967	District.Contact.Person	8
#FFDCCF	-0.0716969536285013	0.0566202014081812	2	2	0.185357346617649	Building.Leadership.Team.Members	8
#FEFDFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0069239743974298	Other.District.Administrators	8
#F7F1FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0589885394765255	Other.Building.Administrators	8
#FFF7F4	-0.0716969536285013	0.0566202014081812	2	2	0.0407126475400459	Building.level.Educators	8
#FFFDFD	-0.0716969536285013	0.0566202014081812	2	2	0.00852448744905636	RPDC.Director	8
#FFF0EB	-0.0716969536285013	0.0566202014081812	2	2	0.0766810408683698	Area.Supervisor	8
#FEFEFF	-0.0716969536285013	0.0566202014081812	2	2	-0.003877714526233	Parents	8
#FFF2ED	-0.0716969536285013	0.0566202014081812	2	2	0.0691023749682452	Collaborative.teams	8
#FFF7F4	-0.0716969536285013	0.0566202014081812	2	2	0.0411467234462862	Common.formative.assessment	8
#FFEFEA	-0.0716969536285013	0.0566202014081812	2	2	0.0818463991920621	Data.based.decision.making	8
#FFD6C7	-0.0716969536285013	0.0566202014081812	2	2	0.216697138410097	Effective.teaching.learning.practices	8
#FFC7B4	-0.0716969536285013	0.0566202014081812	2	2	0.292305015467575	Instructional.Leadership	8
#FF0000	-0.0716969536285013	0.0566202014081812	2	2	1	School.based.implementation.coaching	8
#FFE1D6	-0.0716969536285013	0.0566202014081812	2	2	0.158405768032525	Collective.teacher.efficacy	8
#FFE6DD	-0.0716969536285013	0.0566202014081812	2	2	0.132023539838621	MMD.DCI.expectations.logistics.DESE.specifics	8
#FFE2D8	-0.0716969536285013	0.0566202014081812	2	2	0.15108108558803	Alignment.and.systems.planning	8
#FFF7F3	-0.0716969536285013	0.0566202014081812	2	2	0.0439932185033912	Practice.profiles	8
#FFE4DB	-0.0716969536285013	0.0566202014081812	2	2	0.139184041830629	Self.assessment.practice.profile..SAPP.	8
#FFEFE9	-0.0716969536285013	0.0566202014081812	2	2	0.0840298168520392	Learning.module.materials..i.e..power.points..handouts.	8
#FFEDE6	-0.0716969536285013	0.0566202014081812	2	2	0.0966887984313428	DESE.virtual.learning.platform	8
#FFF2EE	-0.0716969536285013	0.0566202014081812	2	2	0.0667307599352337	Review.of.CFA.data	8
#FCFAFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0199981111036554	CWIS	8
#F6F0FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0640403455725976	Distance.Learning	8
#F1E6FF	-0.0716969536285013	0.0566202014081812	2	2	-0.104133805794296	Virtual.Learning.Modules.and.or.PowerPoints	8
#FCF9FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0241536148237779	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	8
#F8F2FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0541690521361182	Interaction.Type_Virtual	8
#FFFFFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0006092316223926	Interaction.Type_In-person	8
#F7F2FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0570952246900344	Interaction.Type_In-person and virtual	8
#FEFEFF	-0.0716969536285013	0.0566202014081812	2	2	-0.00550207640897845	Interaction.Type_Phone	8
#FFE7DE	-0.0716969536285013	0.0566202014081812	2	2	0.12841900981886	Interaction.Type_Unknown	8
#FFCDBC	-0.0716969536285013	0.0566202014081812	2	2	0.259672660217684	ETLP_avg	8
#FFEAE2	-0.0716969536285013	0.0566202014081812	1	1	0.111007813929675	District.Leadership.Team.Members	9
#FFBFA9	-0.0716969536285013	0.0566202014081812	1	1	0.335201382520433	District.Contact.Person	9
#F4EBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0835737197239598	Building.Leadership.Team.Members	9
#FFF4F1	-0.0716969536285013	0.0566202014081812	1	1	0.0551941690878849	Other.District.Administrators	9
#E6D4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.183031688674345	Other.Building.Administrators	9
#CFB1FF	-0.0716969536285013	0.0566202014081812	1	1	-0.334385326850957	Building.level.Educators	9
#FFBFAA	-0.0716969536285013	0.0566202014081812	1	1	0.333113218559931	RPDC.Director	9
#FFE2D7	-0.0716969536285013	0.0566202014081812	1	1	0.154388394804988	Area.Supervisor	9
#FFFFFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0017241489647896	Parents	9
#FFF9F7	-0.0716969536285013	0.0566202014081812	1	1	0.031304888933182	Collaborative.teams	9
#FCFAFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0226152302030656	Common.formative.assessment	9
#FFFCFA	-0.0716969536285013	0.0566202014081812	1	1	0.0175890433842311	Data.based.decision.making	9
#E8D7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.168810815005397	Effective.teaching.learning.practices	9
#FFDED3	-0.0716969536285013	0.0566202014081812	1	1	0.170365310928963	Instructional.Leadership	9
#FFE6DD	-0.0716969536285013	0.0566202014081812	1	1	0.132023539838621	School.based.implementation.coaching	9
#FFE9E1	-0.0716969536285013	0.0566202014081812	1	1	0.114346383447697	Collective.teacher.efficacy	9
#FF0000	-0.0716969536285013	0.0566202014081812	1	1	1	MMD.DCI.expectations.logistics.DESE.specifics	9
#FFB8A1	-0.0716969536285013	0.0566202014081812	1	1	0.369350968186229	Alignment.and.systems.planning	9
#FFD7CA	-0.0716969536285013	0.0566202014081812	1	1	0.207129617861373	Practice.profiles	9
#FFAB91	-0.0716969536285013	0.0566202014081812	1	1	0.433892753399891	Self.assessment.practice.profile..SAPP.	9
#FFEBE3	-0.0716969536285013	0.0566202014081812	1	1	0.106832434618359	Learning.module.materials..i.e..power.points..handouts.	9
#FF8767	-0.0716969536285013	0.0566202014081812	1	1	0.610350113675494	DESE.virtual.learning.platform	9
#F9F4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0484482214245182	Review.of.CFA.data	9
#FF997C	-0.0716969536285013	0.0566202014081812	1	1	0.523047183046563	CWIS	9
#FFF2ED	-0.0716969536285013	0.0566202014081812	1	1	0.0694729933950427	Distance.Learning	9
#FFE2D8	-0.0716969536285013	0.0566202014081812	1	1	0.151959258246451	Virtual.Learning.Modules.and.or.PowerPoints	9
#FBF8FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0282136694831834	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	9
#EFE4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.116006938752566	Interaction.Type_Virtual	9
#DAC2FF	-0.0716969536285013	0.0566202014081812	1	1	-0.261431755540263	Interaction.Type_In-person	9
#F3E9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0917061501378195	Interaction.Type_In-person and virtual	9
#EFE3FF	-0.0716969536285013	0.0566202014081812	1	1	-0.11959910363568	Interaction.Type_Phone	9
#FCF9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0257391843629454	Interaction.Type_Unknown	9
#FBF7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0340253813531733	ETLP_avg	9
#F5EDFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0750395576750787	District.Leadership.Team.Members	10
#EEE1FF	-0.0716969536285013	0.0566202014081812	1	1	-0.129217036033065	District.Contact.Person	10
#FFEDE6	-0.0716969536285013	0.0566202014081812	1	1	0.0966121872739464	Building.Leadership.Team.Members	10
#FEFDFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0100905471186578	Other.District.Administrators	10
#FFDACD	-0.0716969536285013	0.0566202014081812	1	1	0.193981096458159	Other.Building.Administrators	10
#FFE1D6	-0.0716969536285013	0.0566202014081812	1	1	0.157341926840337	Building.level.Educators	10
#F9F4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0467015480671362	RPDC.Director	10
#FCF9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0248159691631905	Area.Supervisor	10
#F5EEFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0735574727664989	Parents	10
#FFB69F	-0.0716969536285013	0.0566202014081812	1	1	0.37750568059496	Collaborative.teams	10
#FF0000	-0.0716969536285013	0.0566202014081812	1	1	1	Common.formative.assessment	10
#FFCAB7	-0.0716969536285013	0.0566202014081812	1	1	0.279137230700131	Data.based.decision.making	10
#F7F1FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0594161213891933	Effective.teaching.learning.practices	10
#FFE6DD	-0.0716969536285013	0.0566202014081812	1	1	0.13081933721033	Instructional.Leadership	10
#FFF7F4	-0.0716969536285013	0.0566202014081812	1	1	0.0411467234462862	School.based.implementation.coaching	10
#FFF5F1	-0.0716969536285013	0.0566202014081812	1	1	0.0534831894158356	Collective.teacher.efficacy	10
#FCFAFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0226152302030656	MMD.DCI.expectations.logistics.DESE.specifics	10
#FDFCFF	-0.0716969536285013	0.0566202014081812	1	1	-0.012687030171335	Alignment.and.systems.planning	10
#FFF1EB	-0.0716969536285013	0.0566202014081812	1	1	0.0756457337370179	Practice.profiles	10
#FFF3EE	-0.0716969536285013	0.0566202014081812	1	1	0.0632893028113712	Self.assessment.practice.profile..SAPP.	10
#FFE7DE	-0.0716969536285013	0.0566202014081812	1	1	0.128057924265174	Learning.module.materials..i.e..power.points..handouts.	10
#FFEBE4	-0.0716969536285013	0.0566202014081812	1	1	0.103596537878045	DESE.virtual.learning.platform	10
#FFCCBB	-0.0716969536285013	0.0566202014081812	1	1	0.263971168836732	Review.of.CFA.data	10
#FAF6FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0376851742562059	CWIS	10
#F9F4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0458101618989996	Distance.Learning	10
#EFE3FF	-0.0716969536285013	0.0566202014081812	1	1	-0.116758362913233	Virtual.Learning.Modules.and.or.PowerPoints	10
#FCF9FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0232553467801637	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	10
#FFF2EE	-0.0716969536285013	0.0566202014081812	1	1	0.0656466405548126	Interaction.Type_Virtual	10
#FFECE6	-0.0716969536285013	0.0566202014081812	1	1	0.0976674962154714	Interaction.Type_In-person	10
#FFF5F1	-0.0716969536285013	0.0566202014081812	1	1	0.0535152439191145	Interaction.Type_In-person and virtual	10
#FFF4F0	-0.0716969536285013	0.0566202014081812	1	1	0.0575871346764884	Interaction.Type_Phone	10
#FFF5F2	-0.0716969536285013	0.0566202014081812	1	1	0.0509997941448018	Interaction.Type_Unknown	10
#E8D7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.169536249593938	ETLP_avg	10
#FFD8CB	-0.0716969536285013	0.0566202014081812	2	2	0.202692792921948	District.Leadership.Team.Members	10
#FDFCFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0117320137047422	District.Contact.Person	10
#FFBEA8	-0.0716969536285013	0.0566202014081812	2	2	0.339671392506158	Building.Leadership.Team.Members	10
#FFF8F6	-0.0716969536285013	0.0566202014081812	2	2	0.0343941661053303	Other.District.Administrators	10
#FFF2EE	-0.0716969536285013	0.0566202014081812	2	2	0.0660828480980431	Other.Building.Administrators	10
#FFB198	-0.0716969536285013	0.0566202014081812	2	2	0.406889872975264	Building.level.Educators	10
#F2E8FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0989578258617851	RPDC.Director	10
#FFF9F6	-0.0716969536285013	0.0566202014081812	2	2	0.0330250304049945	Area.Supervisor	10
#FFF8F5	-0.0716969536285013	0.0566202014081812	2	2	0.0379101400906554	Parents	10
#FAF6FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0363027534983905	Collaborative.teams	10
#F7F1FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0594161213891933	Common.formative.assessment	10
#F4EBFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0850103970779809	Data.based.decision.making	10
#FF0000	-0.0716969536285013	0.0566202014081812	2	2	1	Effective.teaching.learning.practices	10
#FCF9FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0238557067265226	Instructional.Leadership	10
#FFD6C7	-0.0716969536285013	0.0566202014081812	2	2	0.216697138410097	School.based.implementation.coaching	10
#FFFBFA	-0.0716969536285013	0.0566202014081812	2	2	0.0199463454488959	Collective.teacher.efficacy	10
#E8D7FF	-0.0716969536285013	0.0566202014081812	2	2	-0.168810815005397	MMD.DCI.expectations.logistics.DESE.specifics	10
#FFFAF9	-0.0716969536285013	0.0566202014081812	2	2	0.0240214014009402	Alignment.and.systems.planning	10
#FFEEE8	-0.0716969536285013	0.0566202014081812	2	2	0.0876809159708153	Practice.profiles	10
#FFF1EC	-0.0716969536285013	0.0566202014081812	2	2	0.07411081152963	Self.assessment.practice.profile..SAPP.	10
#FFE7DE	-0.0716969536285013	0.0566202014081812	2	2	0.128430792543307	Learning.module.materials..i.e..power.points..handouts.	10
#F5EDFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0763545551970113	DESE.virtual.learning.platform	10
#F9F4FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0459682119804228	Review.of.CFA.data	10
#D6BCFF	-0.0716969536285013	0.0566202014081812	2	2	-0.28798297922948	CWIS	10
#FFF4F0	-0.0716969536285013	0.0566202014081812	2	2	0.0561232733895966	Distance.Learning	10
#EDE0FF	-0.0716969536285013	0.0566202014081812	2	2	-0.130146457679352	Virtual.Learning.Modules.and.or.PowerPoints	10
#FBF8FF	-0.0716969536285013	0.0566202014081812	2	2	-0.0307311484084246	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	10
#FFF2ED	-0.0716969536285013	0.0566202014081812	2	2	0.0700045236715253	Interaction.Type_Virtual	10
#FFEEE8	-0.0716969536285013	0.0566202014081812	2	2	0.088223665978181	Interaction.Type_In-person	10
#FDFBFF	-0.0716969536285013	0.0566202014081812	2	2	-0.0158808730063521	Interaction.Type_In-person and virtual	10
#FBF9FF	-0.0716969536285013	0.0566202014081812	2	2	-0.026762226867799	Interaction.Type_Phone	10
#FFF5F1	-0.0716969536285013	0.0566202014081812	2	2	0.0522245896852543	Interaction.Type_Unknown	10
#FFD6C8	-0.0716969536285013	0.0566202014081812	2	2	0.214864826483939	ETLP_avg	10
#F9F4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0461157346488427	District.Leadership.Team.Members	11
#F7F0FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0636354592515358	District.Contact.Person	11
#FEFCFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0111358801500737	Building.Leadership.Team.Members	11
#F4ECFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0797153858704701	Other.District.Administrators	11
#EFE4FF	-0.0716969536285013	0.0566202014081812	1	1	-0.115485880907884	Other.Building.Administrators	11
#EEE2FF	-0.0716969536285013	0.0566202014081812	1	1	-0.123074883878306	Building.level.Educators	11
#F4ECFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0822393514794046	RPDC.Director	11
#F8F3FF	-0.0716969536285013	0.0566202014081812	1	1	-0.050213784081659	Area.Supervisor	11
#FFF5F1	-0.0716969536285013	0.0566202014081812	1	1	0.0534003722184218	Parents	11
#F4EBFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0832071929896544	Collaborative.teams	11
#E8D7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.169536249593938	Common.formative.assessment	11
#FFF4F0	-0.0716969536285013	0.0566202014081812	1	1	0.0558537667956562	Data.based.decision.making	11
#FFD6C8	-0.0716969536285013	0.0566202014081812	1	1	0.214864826483939	Effective.teaching.learning.practices	11
#FFEBE3	-0.0716969536285013	0.0566202014081812	1	1	0.107101498300395	Instructional.Leadership	11
#FFCDBC	-0.0716969536285013	0.0566202014081812	1	1	0.259672660217684	School.based.implementation.coaching	11
#FDFCFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0114846802714969	Collective.teacher.efficacy	11
#FBF7FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0340253813531733	MMD.DCI.expectations.logistics.DESE.specifics	11
#FFFEFD	-0.0716969536285013	0.0566202014081812	1	1	0.00698234160620149	Alignment.and.systems.planning	11
#FAF6FF	-0.0716969536285013	0.0566202014081812	1	1	-0.038405337020679	Practice.profiles	11
#FBF8FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0303555096910115	Self.assessment.practice.profile..SAPP.	11
#F4ECFF	-0.0716969536285013	0.0566202014081812	1	1	-0.0825346837376902	Learning.module.materials..i.e..power.points..handouts.	11
#F7F1FF	-0.0716969536285013	0.0566202014081812	1	1	-0.0603950474146846	DESE.virtual.learning.platform	11
#FFFBFA	-0.0716969536285013	0.0566202014081812	1	1	0.0198428793394643	Review.of.CFA.data	11
#E3CFFF	-0.0716969536285013	0.0566202014081812	1	1	-0.203129832180712	CWIS	11
#FFEFE9	-0.0716969536285013	0.0566202014081812	1	1	0.0858191868706099	Distance.Learning	11
#FFEFE9	-0.0716969536285013	0.0566202014081812	1	1	0.0835056744778521	Virtual.Learning.Modules.and.or.PowerPoints	11
#FFF8F5	-0.0716969536285013	0.0566202014081812	1	1	0.038865677727419	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	11
#FFE8E0	-0.0716969536285013	0.0566202014081812	1	1	0.119138951574453	Interaction.Type_Virtual	11
#FFEAE3	-0.0716969536285013	0.0566202014081812	1	1	0.108569342794396	Interaction.Type_In-person	11
#FFF3EE	-0.0716969536285013	0.0566202014081812	1	1	0.0639585671448306	Interaction.Type_In-person and virtual	11
#FFF3EE	-0.0716969536285013	0.0566202014081812	1	1	0.0642925704907945	Interaction.Type_Phone	11
#FFFDFD	-0.0716969536285013	0.0566202014081812	1	1	0.00843939967406076	Interaction.Type_Unknown	11
#FF0000	-0.0716969536285013	0.0566202014081812	1	1	1	ETLP_avg	11
