colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#F8F2FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0561655502799141	Parents	9
#F9F5FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0423243876679684	Collaborative.teams	9
#F8F2FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0532398592844345	Common.formative.assessment	9
#FFF2ED	-0.0495373898479245	0.0324135360493799	1	1	0.0688238258135454	Data.based.decision.making	9
#D1B4FF	-0.0495373898479245	0.0324135360493799	1	1	-0.319524629263851	Effective.teaching.learning.practices	9
#FDFBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0177079978469281	Instructional.Leadership	9
#F3E9FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0920042657015944	School.based.implementation.coaching	9
#FFEEE7	-0.0495373898479245	0.0324135360493799	1	1	0.0906039434171029	Collective.teacher.efficacy	9
#FF987B	-0.0495373898479245	0.0324135360493799	1	1	0.526870234514753	MMD.DCI.expectations.logistics.DESE.specifics	9
#FFCBB9	-0.0495373898479245	0.0324135360493799	1	1	0.27406830909614	Alignment.and.systems.planning	9
#FFE3D8	-0.0495373898479245	0.0324135360493799	1	1	0.148433522761373	Practice.profiles	9
#FFB198	-0.0495373898479245	0.0324135360493799	1	1	0.404360378413808	Self.assessment.practice.profile..SAPP.	9
#FFE7DE	-0.0495373898479245	0.0324135360493799	1	1	0.126625692444345	Learning.module.materials..i.e..power.points..handouts.	9
#FFAC93	-0.0495373898479245	0.0324135360493799	1	1	0.427748634658118	DESE.virtual.learning.platform	9
#FFFFFF	-0.0495373898479245	0.0324135360493799	1	1	0.000483503511485308	Review.of.CFA.data	9
#FF0000	-0.0495373898479245	0.0324135360493799	1	1	1	CWIS	9
#F5EDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0778892611523653	Distance.Learning	9
#FFE5DC	-0.0495373898479245	0.0324135360493799	1	1	0.135611346914834	Virtual.Learning.Modules.and.or.PowerPoints	9
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0280410772891441	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	9
#E9D9FF	-0.0495373898479245	0.0324135360493799	1	1	-0.160158965570829	Interaction.Type_Virtual	9
#CCADFF	-0.0495373898479245	0.0324135360493799	1	1	-0.351608430788096	Interaction.Type_In-person	9
#ECDEFF	-0.0495373898479245	0.0324135360493799	1	1	-0.139717431709444	Interaction.Type_In-person and virtual	9
#DFC9FF	-0.0495373898479245	0.0324135360493799	1	1	-0.228928257195959	Interaction.Type_Phone	9
#F5ECFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0785679925161789	Interaction.Type_Unknown	9
#DCC5FF	-0.0495373898479245	0.0324135360493799	1	1	-0.248568155636301	ETLP_avg	9
#FFF7F5	-0.0495373898479245	0.0324135360493799	2	2	0.0396771721601103	District.Leadership.Team.Members	9
#FFE1D6	-0.0495373898479245	0.0324135360493799	2	2	0.156907143109698	District.Contact.Person	9
#FEFEFF	-0.0495373898479245	0.0324135360493799	2	2	-0.00459506865672262	Building.Leadership.Team.Members	9
#FFC3AE	-0.0495373898479245	0.0324135360493799	2	2	0.315365705876668	Other.District.Administrators	9
#F5EDFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0754229776347326	Other.Building.Administrators	9
#E5D2FF	-0.0495373898479245	0.0324135360493799	2	2	-0.190938466205656	Building.level.Educators	9
#FF0000	-0.0495373898479245	0.0324135360493799	2	2	1	RPDC.Director	9
#FFD4C5	-0.0495373898479245	0.0324135360493799	2	2	0.226662335050217	Area.Supervisor	9
#FFFEFD	-0.0495373898479245	0.0324135360493799	2	2	0.00726934526252074	Parents	9
#FFFCFB	-0.0495373898479245	0.0324135360493799	2	2	0.0133676403500573	Collaborative.teams	9
#F8F2FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0564493437606311	Common.formative.assessment	9
#FEFEFF	-0.0495373898479245	0.0324135360493799	2	2	-0.00391287466042546	Data.based.decision.making	9
#F5EDFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0769236739948533	Effective.teaching.learning.practices	9
#FFFBF9	-0.0495373898479245	0.0324135360493799	2	2	0.0228336124808959	Instructional.Leadership	9
#FFFEFE	-0.0495373898479245	0.0324135360493799	2	2	0.00529115513066982	School.based.implementation.coaching	9
#FEFDFF	-0.0495373898479245	0.0324135360493799	2	2	-0.00930482149231663	Collective.teacher.efficacy	9
#FFC1AC	-0.0495373898479245	0.0324135360493799	2	2	0.322890341413393	MMD.DCI.expectations.logistics.DESE.specifics	9
#FFB9A2	-0.0495373898479245	0.0324135360493799	2	2	0.364765859061874	Alignment.and.systems.planning	9
#FFFCFA	-0.0495373898479245	0.0324135360493799	2	2	0.0183024008596481	Practice.profiles	9
#FFE5DB	-0.0495373898479245	0.0324135360493799	2	2	0.138736167119441	Self.assessment.practice.profile..SAPP.	9
#FFFFFF	-0.0495373898479245	0.0324135360493799	2	2	0.001206675374089	Learning.module.materials..i.e..power.points..handouts.	9
#FFDFD4	-0.0495373898479245	0.0324135360493799	2	2	0.166247523995299	DESE.virtual.learning.platform	9
#F4ECFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0805398236529334	Review.of.CFA.data	9
#FFC2AD	-0.0495373898479245	0.0324135360493799	2	2	0.318880096895583	CWIS	9
#FDFBFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0152784726706198	Distance.Learning	9
#F0E5FF	-0.0495373898479245	0.0324135360493799	2	2	-0.111310437912238	Virtual.Learning.Modules.and.or.PowerPoints	9
#FFFCFB	-0.0495373898479245	0.0324135360493799	2	2	0.0151355896223294	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	9
#F7F1FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0601535363583923	Interaction.Type_Virtual	9
#EFE3FF	-0.0495373898479245	0.0324135360493799	2	2	-0.117610988948308	Interaction.Type_In-person	9
#FDFCFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0119151096343265	Interaction.Type_In-person and virtual	9
#FFFAF8	-0.0495373898479245	0.0324135360493799	2	2	0.0268718854667398	Interaction.Type_Phone	9
#FFF0EB	-0.0495373898479245	0.0324135360493799	2	2	0.0774849137050995	Interaction.Type_Unknown	9
#F4ECFF	-0.0495373898479245	0.0324135360493799	2	2	-0.079785573531521	ETLP_avg	9
#FFD4C5	-0.0495373898479245	0.0324135360493799	1	1	0.224573554737861	District.Leadership.Team.Members	10
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0274937212659574	District.Contact.Person	10
#FFB9A2	-0.0495373898479245	0.0324135360493799	1	1	0.365258971252958	Building.Leadership.Team.Members	10
#FFFAF8	-0.0495373898479245	0.0324135360493799	1	1	0.0281099213461406	Other.District.Administrators	10
#FFF6F3	-0.0495373898479245	0.0324135360493799	1	1	0.0449179916898024	Other.Building.Administrators	10
#FFA98F	-0.0495373898479245	0.0324135360493799	1	1	0.442671392927833	Building.level.Educators	10
#F5EDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0769236739948533	RPDC.Director	10
#FFFAF8	-0.0495373898479245	0.0324135360493799	1	1	0.02790713768324	Area.Supervisor	10
#FFF3EF	-0.0495373898479245	0.0324135360493799	1	1	0.0607068747733651	Parents	10
#FFF9F6	-0.0495373898479245	0.0324135360493799	1	1	0.0326566818455108	Collaborative.teams	10
#FDFBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0178900750340591	Common.formative.assessment	10
#FAF6FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0394960112383556	Data.based.decision.making	10
#FF0000	-0.0495373898479245	0.0324135360493799	1	1	1	Effective.teaching.learning.practices	10
#FFF8F5	-0.0495373898479245	0.0324135360493799	1	1	0.0376480761854099	Instructional.Leadership	10
#FFCBBA	-0.0495373898479245	0.0324135360493799	1	1	0.270382462343168	School.based.implementation.coaching	10
#FFF8F6	-0.0495373898479245	0.0324135360493799	1	1	0.0343580683767696	Collective.teacher.efficacy	10
#EADAFF	-0.0495373898479245	0.0324135360493799	1	1	-0.155582564286644	MMD.DCI.expectations.logistics.DESE.specifics	10
#FFF9F7	-0.0495373898479245	0.0324135360493799	1	1	0.0312474226926535	Alignment.and.systems.planning	10
#FFECE5	-0.0495373898479245	0.0324135360493799	1	1	0.0993224617492175	Practice.profiles	10
#FFF1EC	-0.0495373898479245	0.0324135360493799	1	1	0.0709490739786268	Self.assessment.practice.profile..SAPP.	10
#FFDED2	-0.0495373898479245	0.0324135360493799	1	1	0.173630531814531	Learning.module.materials..i.e..power.points..handouts.	10
#FAF6FF	-0.0495373898479245	0.0324135360493799	1	1	-0.040107363966117	DESE.virtual.learning.platform	10
#F5EDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0764827097107431	Review.of.CFA.data	10
#D1B4FF	-0.0495373898479245	0.0324135360493799	1	1	-0.319524629263851	CWIS	10
#FFF6F3	-0.0495373898479245	0.0324135360493799	1	1	0.0462998701345648	Distance.Learning	10
#EADBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.152064370983853	Virtual.Learning.Modules.and.or.PowerPoints	10
#FDFBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0175074987380591	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	10
#FFF6F3	-0.0495373898479245	0.0324135360493799	1	1	0.0462888990780554	Interaction.Type_Virtual	10
#FFEDE7	-0.0495373898479245	0.0324135360493799	1	1	0.0921443624028403	Interaction.Type_In-person	10
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0310672267349372	Interaction.Type_In-person and virtual	10
#FDFCFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0125596890351204	Interaction.Type_Phone	10
#FFF1EC	-0.0495373898479245	0.0324135360493799	1	1	0.0738825742832997	Interaction.Type_Unknown	10
#FFD8CA	-0.0495373898479245	0.0324135360493799	1	1	0.205283179948418	ETLP_avg	10
#FFDCCF	-0.0495373898479245	0.0324135360493799	1	1	0.185005602171157	District.Leadership.Team.Members	11
#EEE2FF	-0.0495373898479245	0.0324135360493799	1	1	-0.123504624306458	District.Contact.Person	11
#FF9C7F	-0.0495373898479245	0.0324135360493799	1	1	0.508382449405889	Building.Leadership.Team.Members	11
#FFFCFB	-0.0495373898479245	0.0324135360493799	1	1	0.0152914606635158	Other.District.Administrators	11
#FFCBBA	-0.0495373898479245	0.0324135360493799	1	1	0.269139368436581	Other.Building.Administrators	11
#FF0000	-0.0495373898479245	0.0324135360493799	1	1	1	Building.level.Educators	11
#E5D2FF	-0.0495373898479245	0.0324135360493799	1	1	-0.190938466205656	RPDC.Director	11
#FFFEFE	-0.0495373898479245	0.0324135360493799	1	1	0.00408336322976758	Area.Supervisor	11
#FEFCFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0110526305827624	Parents	11
#FFF6F3	-0.0495373898479245	0.0324135360493799	1	1	0.0468831707899001	Collaborative.teams	11
#FFE3D9	-0.0495373898479245	0.0324135360493799	1	1	0.147655060022446	Common.formative.assessment	11
#EFE3FF	-0.0495373898479245	0.0324135360493799	1	1	-0.116762735750008	Data.based.decision.making	11
#FFA98F	-0.0495373898479245	0.0324135360493799	1	1	0.442671392927833	Effective.teaching.learning.practices	11
#EFE2FF	-0.0495373898479245	0.0324135360493799	1	1	-0.121668770542271	Instructional.Leadership	11
#FFEDE7	-0.0495373898479245	0.0324135360493799	1	1	0.0923178163381742	School.based.implementation.coaching	11
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0313779647785543	Collective.teacher.efficacy	11
#D3B7FF	-0.0495373898479245	0.0324135360493799	1	1	-0.31002727621284	MMD.DCI.expectations.logistics.DESE.specifics	11
#F0E4FF	-0.0495373898479245	0.0324135360493799	1	1	-0.113362880788382	Alignment.and.systems.planning	11
#FFEDE6	-0.0495373898479245	0.0324135360493799	1	1	0.0948860229723482	Practice.profiles	11
#F1E7FF	-0.0495373898479245	0.0324135360493799	1	1	-0.10183848234504	Self.assessment.practice.profile..SAPP.	11
#FFE8E0	-0.0495373898479245	0.0324135360493799	1	1	0.118745942398162	Learning.module.materials..i.e..power.points..handouts.	11
#E0CAFF	-0.0495373898479245	0.0324135360493799	1	1	-0.224613618956607	DESE.virtual.learning.platform	11
#FBF8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.028344347548717	Review.of.CFA.data	11
#C29FFF	-0.0495373898479245	0.0324135360493799	1	1	-0.413596691609512	CWIS	11
#F3EAFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0880453355211458	Distance.Learning	11
#D5BBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.292780173614925	Virtual.Learning.Modules.and.or.PowerPoints	11
#F5EEFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0724865976931578	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	11
#F8F3FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0524781395079145	Interaction.Type_Virtual	11
#FFE1D6	-0.0495373898479245	0.0324135360493799	1	1	0.15861779180078	Interaction.Type_In-person	11
#FBF9FF	-0.0495373898479245	0.0324135360493799	1	1	-0.026722497384621	Interaction.Type_In-person and virtual	11
#F3EBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0866181426516918	Interaction.Type_Phone	11
#FFFBFA	-0.0495373898479245	0.0324135360493799	1	1	0.0186281196566394	Interaction.Type_Unknown	11
#F3EAFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0869287023006129	ETLP_avg	11
#FFDDD2	-0.0495373898479245	0.0324135360493799	2	2	0.175633455921077	District.Leadership.Team.Members	11
#F7F1FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0571473134455251	District.Contact.Person	11
#FFD6C8	-0.0495373898479245	0.0324135360493799	2	2	0.214702233314155	Building.Leadership.Team.Members	11
#FFF7F5	-0.0495373898479245	0.0324135360493799	2	2	0.0398032028679096	Other.District.Administrators	11
#FFEDE6	-0.0495373898479245	0.0324135360493799	2	2	0.0947022110784396	Other.Building.Administrators	11
#FFF6F3	-0.0495373898479245	0.0324135360493799	2	2	0.0468831707899001	Building.level.Educators	11
#FFFCFB	-0.0495373898479245	0.0324135360493799	2	2	0.0133676403500573	RPDC.Director	11
#FCF9FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0243609353862804	Area.Supervisor	11
#FDFCFF	-0.0495373898479245	0.0324135360493799	2	2	-0.0116904807763908	Parents	11
#FF0000	-0.0495373898479245	0.0324135360493799	2	2	1	Collaborative.teams	11
#FFAB91	-0.0495373898479245	0.0324135360493799	2	2	0.433805112390646	Common.formative.assessment	11
#FFB69F	-0.0495373898479245	0.0324135360493799	2	2	0.377347856266215	Data.based.decision.making	11
#FFF9F6	-0.0495373898479245	0.0324135360493799	2	2	0.0326566818455108	Effective.teaching.learning.practices	11
#FFDCD0	-0.0495373898479245	0.0324135360493799	2	2	0.182151920498544	Instructional.Leadership	11
#FFEFEA	-0.0495373898479245	0.0324135360493799	2	2	0.0818839624483557	School.based.implementation.coaching	11
#FFDED2	-0.0495373898479245	0.0324135360493799	2	2	0.175002567003544	Collective.teacher.efficacy	11
#FFF9F6	-0.0495373898479245	0.0324135360493799	2	2	0.0330541112557203	MMD.DCI.expectations.logistics.DESE.specifics	11
#FFFEFD	-0.0495373898479245	0.0324135360493799	2	2	0.00748328229693161	Alignment.and.systems.planning	11
#FFE1D6	-0.0495373898479245	0.0324135360493799	2	2	0.159340568092987	Practice.profiles	11
#FFD1C1	-0.0495373898479245	0.0324135360493799	2	2	0.2414462166638	Self.assessment.practice.profile..SAPP.	11
#FFE5DB	-0.0495373898479245	0.0324135360493799	2	2	0.137521662230928	Learning.module.materials..i.e..power.points..handouts.	11
#FFDCD0	-0.0495373898479245	0.0324135360493799	2	2	0.182942530486703	DESE.virtual.learning.platform	11
#FFE7DE	-0.0495373898479245	0.0324135360493799	2	2	0.125341164881863	Review.of.CFA.data	11
#F9F5FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0423243876679684	CWIS	11
#FAF6FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0381541317059943	Distance.Learning	11
#EDDFFF	-0.0495373898479245	0.0324135360493799	2	2	-0.13597851928264	Virtual.Learning.Modules.and.or.PowerPoints	11
#FFFDFD	-0.0495373898479245	0.0324135360493799	2	2	0.00910957209614158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	11
#FCF9FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0259000737784207	Interaction.Type_Virtual	11
#FFE2D7	-0.0495373898479245	0.0324135360493799	2	2	0.153019433275982	Interaction.Type_In-person	11
#F8F3FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0503473234116519	Interaction.Type_In-person and virtual	11
#FEFDFF	-0.0495373898479245	0.0324135360493799	2	2	-0.00741852004766871	Interaction.Type_Phone	11
#FFEEE8	-0.0495373898479245	0.0324135360493799	2	2	0.0887195447596957	Interaction.Type_Unknown	11
#F2E9FF	-0.0495373898479245	0.0324135360493799	2	2	-0.0937383093749676	ETLP_avg	11
#F6EFFF	-0.0495373898479245	0.0324135360493799	3	3	-0.0658763512778809	District.Leadership.Team.Members	11
#EFE3FF	-0.0495373898479245	0.0324135360493799	3	3	-0.120953788016363	District.Contact.Person	11
#FFEFE9	-0.0495373898479245	0.0324135360493799	3	3	0.0843454631840821	Building.Leadership.Team.Members	11
#FDFCFF	-0.0495373898479245	0.0324135360493799	3	3	-0.0119305575982421	Other.District.Administrators	11
#FFD6C8	-0.0495373898479245	0.0324135360493799	3	3	0.213367615377182	Other.Building.Administrators	11
#FFE3D9	-0.0495373898479245	0.0324135360493799	3	3	0.147655060022446	Building.level.Educators	11
#F8F2FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0564493437606311	RPDC.Director	11
#FAF6FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0377063428758349	Area.Supervisor	11
#F4EBFF	-0.0495373898479245	0.0324135360493799	3	3	-0.0826378069463276	Parents	11
#FFAB91	-0.0495373898479245	0.0324135360493799	3	3	0.433805112390646	Collaborative.teams	11
#FF0000	-0.0495373898479245	0.0324135360493799	3	3	1	Common.formative.assessment	11
#FFC6B2	-0.0495373898479245	0.0324135360493799	3	3	0.299618052222079	Data.based.decision.making	11
#FDFBFF	-0.0495373898479245	0.0324135360493799	3	3	-0.0178900750340591	Effective.teaching.learning.practices	11
#FFE8DF	-0.0495373898479245	0.0324135360493799	3	3	0.122158297102111	Instructional.Leadership	11
#FFF9F7	-0.0495373898479245	0.0324135360493799	3	3	0.0301479586942985	School.based.implementation.coaching	11
#FFF3EF	-0.0495373898479245	0.0324135360493799	3	3	0.0622389409302433	Collective.teacher.efficacy	11
#FCF9FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0256569827754118	MMD.DCI.expectations.logistics.DESE.specifics	11
#F8F3FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0515599772788794	Alignment.and.systems.planning	11
#FFE7DE	-0.0495373898479245	0.0324135360493799	3	3	0.12699828043126	Practice.profiles	11
#FFF3EE	-0.0495373898479245	0.0324135360493799	3	3	0.0641008507652546	Self.assessment.practice.profile..SAPP.	11
#FFE5DC	-0.0495373898479245	0.0324135360493799	3	3	0.134757872495943	Learning.module.materials..i.e..power.points..handouts.	11
#FFEBE4	-0.0495373898479245	0.0324135360493799	3	3	0.105388541553633	DESE.virtual.learning.platform	11
#FFC6B3	-0.0495373898479245	0.0324135360493799	3	3	0.295855047071899	Review.of.CFA.data	11
#F8F2FF	-0.0495373898479245	0.0324135360493799	3	3	-0.0532398592844345	CWIS	11
#FBF8FF	-0.0495373898479245	0.0324135360493799	3	3	-0.027830273286391	Distance.Learning	11
#F0E4FF	-0.0495373898479245	0.0324135360493799	3	3	-0.114042325376359	Virtual.Learning.Modules.and.or.PowerPoints	11
#FFFDFC	-0.0495373898479245	0.0324135360493799	3	3	0.00975758489466233	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	11
#FFF5F1	-0.0495373898479245	0.0324135360493799	3	3	0.0536946971177334	Interaction.Type_Virtual	11
#FFE8E0	-0.0495373898479245	0.0324135360493799	3	3	0.119714004166336	Interaction.Type_In-person	11
#FFF8F5	-0.0495373898479245	0.0324135360493799	3	3	0.037758540624974	Interaction.Type_In-person and virtual	11
#FFF1EC	-0.0495373898479245	0.0324135360493799	3	3	0.0713264634094123	Interaction.Type_Phone	11
#FFF2ED	-0.0495373898479245	0.0324135360493799	3	3	0.069741476818616	Interaction.Type_Unknown	11
#EDE0FF	-0.0495373898479245	0.0324135360493799	3	3	-0.131014808931136	ETLP_avg	11
#FFE2D8	-0.0495373898479245	0.0324135360493799	4	4	0.152250236256855	District.Leadership.Team.Members	11
#FFF9F7	-0.0495373898479245	0.0324135360493799	4	4	0.0290849272521257	District.Contact.Person	11
#FFD7C9	-0.0495373898479245	0.0324135360493799	4	4	0.209286924659905	Building.Leadership.Team.Members	11
#FFFEFE	-0.0495373898479245	0.0324135360493799	4	4	0.00413943988964772	Other.District.Administrators	11
#F9F4FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0456719870006859	Other.Building.Administrators	11
#FFEDE7	-0.0495373898479245	0.0324135360493799	4	4	0.0923178163381742	Building.level.Educators	11
#FFFEFE	-0.0495373898479245	0.0324135360493799	4	4	0.00529115513066982	RPDC.Director	11
#FFF2ED	-0.0495373898479245	0.0324135360493799	4	4	0.0670679074690205	Area.Supervisor	11
#FFFDFD	-0.0495373898479245	0.0324135360493799	4	4	0.00819695361134616	Parents	11
#FFEFEA	-0.0495373898479245	0.0324135360493799	4	4	0.0818839624483557	Collaborative.teams	11
#FFF9F7	-0.0495373898479245	0.0324135360493799	4	4	0.0301479586942985	Common.formative.assessment	11
#FFF4F0	-0.0495373898479245	0.0324135360493799	4	4	0.0554690460599846	Data.based.decision.making	11
#FFCBBA	-0.0495373898479245	0.0324135360493799	4	4	0.270382462343168	Effective.teaching.learning.practices	11
#FFCBB9	-0.0495373898479245	0.0324135360493799	4	4	0.271812897291715	Instructional.Leadership	11
#FF0000	-0.0495373898479245	0.0324135360493799	4	4	1	School.based.implementation.coaching	11
#FFE2D8	-0.0495373898479245	0.0324135360493799	4	4	0.151785132510618	Collective.teacher.efficacy	11
#FFEBE4	-0.0495373898479245	0.0324135360493799	4	4	0.104693079938898	MMD.DCI.expectations.logistics.DESE.specifics	11
#FFE8DF	-0.0495373898479245	0.0324135360493799	4	4	0.121486823046321	Alignment.and.systems.planning	11
#FFF3EF	-0.0495373898479245	0.0324135360493799	4	4	0.0612595185694166	Practice.profiles	11
#FFEDE6	-0.0495373898479245	0.0324135360493799	4	4	0.0960159646945632	Self.assessment.practice.profile..SAPP.	11
#FFF0EB	-0.0495373898479245	0.0324135360493799	4	4	0.0777954113569163	Learning.module.materials..i.e..power.points..handouts.	11
#FFF4EF	-0.0495373898479245	0.0324135360493799	4	4	0.059811049026416	DESE.virtual.learning.platform	11
#FFF7F4	-0.0495373898479245	0.0324135360493799	4	4	0.0432349888868919	Review.of.CFA.data	11
#F3E9FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0920042657015944	CWIS	11
#F7F0FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0631086474532312	Distance.Learning	11
#EFE4FF	-0.0495373898479245	0.0324135360493799	4	4	-0.116414975503982	Virtual.Learning.Modules.and.or.PowerPoints	11
#FEFDFF	-0.0495373898479245	0.0324135360493799	4	4	-0.00881854418639727	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	11
#F7F1FF	-0.0495373898479245	0.0324135360493799	4	4	-0.0607551449339951	Interaction.Type_Virtual	11
#FFFAF8	-0.0495373898479245	0.0324135360493799	4	4	0.0254334542255259	Interaction.Type_In-person	11
#F6EEFF	-0.0495373898479245	0.0324135360493799	4	4	-0.0704067497697338	Interaction.Type_In-person and virtual	11
#FFF9F7	-0.0495373898479245	0.0324135360493799	4	4	0.0289189126316872	Interaction.Type_Phone	11
#FFDFD4	-0.0495373898479245	0.0324135360493799	4	4	0.167327025342789	Interaction.Type_Unknown	11
#FFC8B5	-0.0495373898479245	0.0324135360493799	4	4	0.287273941950893	ETLP_avg	11
#F5EDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0764057897887829	District.Leadership.Team.Members	12
#F2E9FF	-0.0495373898479245	0.0324135360493799	1	1	-0.094258448461574	District.Contact.Person	12
#FFFEFE	-0.0495373898479245	0.0324135360493799	1	1	0.00441566258138415	Building.Leadership.Team.Members	12
#FAF6FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0361585642550568	Other.District.Administrators	12
#F3EBFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0863600919094177	Other.Building.Administrators	12
#F3EAFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0869287023006129	Building.level.Educators	12
#F4ECFF	-0.0495373898479245	0.0324135360493799	1	1	-0.079785573531521	RPDC.Director	12
#F9F4FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0455689813332752	Area.Supervisor	12
#FFF2EE	-0.0495373898479245	0.0324135360493799	1	1	0.066013844810151	Parents	12
#F2E9FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0937383093749676	Collaborative.teams	12
#EDE0FF	-0.0495373898479245	0.0324135360493799	1	1	-0.131014808931136	Common.formative.assessment	12
#FFF6F3	-0.0495373898479245	0.0324135360493799	1	1	0.0454480455477275	Data.based.decision.making	12
#FFD8CA	-0.0495373898479245	0.0324135360493799	1	1	0.205283179948418	Effective.teaching.learning.practices	12
#FFE8E0	-0.0495373898479245	0.0324135360493799	1	1	0.120716304644502	Instructional.Leadership	12
#FFC8B5	-0.0495373898479245	0.0324135360493799	1	1	0.287273941950893	School.based.implementation.coaching	12
#F9F5FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0438163092078191	Collective.teacher.efficacy	12
#F5EDFF	-0.0495373898479245	0.0324135360493799	1	1	-0.0764553876220892	MMD.DCI.expectations.logistics.DESE.specifics	12
#FBF7FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0334211554857197	Alignment.and.systems.planning	12
#FAF6FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0372206855982875	Practice.profiles	12
#F6F0FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0654253909369353	Self.assessment.practice.profile..SAPP.	12
#F2E8FF	-0.0495373898479245	0.0324135360493799	1	1	-0.0972282802414153	Learning.module.materials..i.e..power.points..handouts.	12
#F0E5FF	-0.0495373898479245	0.0324135360493799	1	1	-0.111971356526011	DESE.virtual.learning.platform	12
#FFF6F2	-0.0495373898479245	0.0324135360493799	1	1	0.0481176373285158	Review.of.CFA.data	12
#DCC5FF	-0.0495373898479245	0.0324135360493799	1	1	-0.248568155636301	CWIS	12
#FFF6F2	-0.0495373898479245	0.0324135360493799	1	1	0.0498864838068653	Distance.Learning	12
#FFFDFC	-0.0495373898479245	0.0324135360493799	1	1	0.0121073713870386	Virtual.Learning.Modules.and.or.PowerPoints	12
#FFFCFB	-0.0495373898479245	0.0324135360493799	1	1	0.0157405808491183	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	12
#FFEFEA	-0.0495373898479245	0.0324135360493799	1	1	0.0817884663223499	Interaction.Type_Virtual	12
#FFEAE2	-0.0495373898479245	0.0324135360493799	1	1	0.112293131545386	Interaction.Type_In-person	12
#FFF8F5	-0.0495373898479245	0.0324135360493799	1	1	0.0369805827298613	Interaction.Type_In-person and virtual	12
#FFF0EA	-0.0495373898479245	0.0324135360493799	1	1	0.0807607164317481	Interaction.Type_Phone	12
#FFF8F5	-0.0495373898479245	0.0324135360493799	1	1	0.0391918172923724	Interaction.Type_Unknown	12
