x	y	label	angle	showSelected1	showSelected2	group
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Effective.teaching.learning.practices	Coaching_Review.of.CFA.data	386
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Instructional.Leadership	Coaching_Review.of.CFA.data	416
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_School.based.implementation.coaching	Coaching_Review.of.CFA.data	446
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Collective.teacher.efficacy	Coaching_Review.of.CFA.data	476
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Review.of.CFA.data	506
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Alignment.and.systems.planning	Coaching_Review.of.CFA.data	536
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Practice.profiles	Coaching_Review.of.CFA.data	566
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Review.of.CFA.data	596
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Review.of.CFA.data	626
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_DESE.virtual.learning.platform	Coaching_Review.of.CFA.data	656
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Review.of.CFA.data	Coaching_Review.of.CFA.data	686
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_CWIS	Coaching_Review.of.CFA.data	716
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Distance.Learning	Coaching_Review.of.CFA.data	746
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Review.of.CFA.data	776
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Review.of.CFA.data	806
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Interaction.Type_Virtual	Coaching_Review.of.CFA.data	836
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Interaction.Type_Phone	Coaching_Review.of.CFA.data	866
0	0.5	Coaching_Review.of.CFA.data	90	Coaching_Interaction.Type_Unknown	Coaching_Review.of.CFA.data	896
0	0.5	Coaching_CWIS	90	Coaching_District.Leadership.Team.Members	Coaching_CWIS	8
0	0.5	Coaching_CWIS	90	Coaching_District.Contact.Person	Coaching_CWIS	38
0	0.5	Coaching_CWIS	90	Coaching_Building.Leadership.Team.Members	Coaching_CWIS	68
0	0.5	Coaching_CWIS	90	Coaching_Other.District.Administrators	Coaching_CWIS	98
0	0.5	Coaching_CWIS	90	Coaching_Other.Building.Administrators	Coaching_CWIS	128
0	0.5	Coaching_CWIS	90	Coaching_Building.level.Educators	Coaching_CWIS	158
0	0.5	Coaching_CWIS	90	Coaching_RPDC.Director	Coaching_CWIS	188
0	0.5	Coaching_CWIS	90	Coaching_Area.Supervisor	Coaching_CWIS	218
0	0.5	Coaching_CWIS	90	Coaching_Parents	Coaching_CWIS	248
0	0.5	Coaching_CWIS	90	Coaching_Collaborative.teams	Coaching_CWIS	278
0	0.5	Coaching_CWIS	90	Coaching_Common.formative.assessment	Coaching_CWIS	308
0	0.5	Coaching_CWIS	90	Coaching_Data.based.decision.making	Coaching_CWIS	338
0	0.5	Coaching_CWIS	90	Coaching_Effective.teaching.learning.practices	Coaching_CWIS	368
0	0.5	Coaching_CWIS	90	Coaching_Instructional.Leadership	Coaching_CWIS	398
0	0.5	Coaching_CWIS	90	Coaching_School.based.implementation.coaching	Coaching_CWIS	428
0	0.5	Coaching_CWIS	90	Coaching_Collective.teacher.efficacy	Coaching_CWIS	458
0	0.5	Coaching_CWIS	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_CWIS	488
0	0.5	Coaching_CWIS	90	Coaching_Alignment.and.systems.planning	Coaching_CWIS	518
0	0.5	Coaching_CWIS	90	Coaching_Practice.profiles	Coaching_CWIS	548
0	0.5	Coaching_CWIS	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_CWIS	578
0	0.5	Coaching_CWIS	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_CWIS	608
0	0.5	Coaching_CWIS	90	Coaching_DESE.virtual.learning.platform	Coaching_CWIS	638
0	0.5	Coaching_CWIS	90	Coaching_Review.of.CFA.data	Coaching_CWIS	668
0	0.5	Coaching_CWIS	90	Coaching_CWIS	Coaching_CWIS	698
0	0.5	Coaching_CWIS	90	Coaching_Distance.Learning	Coaching_CWIS	728
0	0.5	Coaching_CWIS	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_CWIS	758
0	0.5	Coaching_CWIS	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_CWIS	788
0	0.5	Coaching_CWIS	90	Coaching_Interaction.Type_Virtual	Coaching_CWIS	818
0	0.5	Coaching_CWIS	90	Coaching_Interaction.Type_Phone	Coaching_CWIS	848
0	0.5	Coaching_CWIS	90	Coaching_Interaction.Type_Unknown	Coaching_CWIS	878
0	0.375	Coaching_Distance.Learning	90	Coaching_District.Leadership.Team.Members	Coaching_Distance.Learning	11
0	0.375	Coaching_Distance.Learning	90	Coaching_District.Contact.Person	Coaching_Distance.Learning	41
0	0.375	Coaching_Distance.Learning	90	Coaching_Building.Leadership.Team.Members	Coaching_Distance.Learning	71
0	0.375	Coaching_Distance.Learning	90	Coaching_Other.District.Administrators	Coaching_Distance.Learning	101
0	0.375	Coaching_Distance.Learning	90	Coaching_Other.Building.Administrators	Coaching_Distance.Learning	131
0	0.375	Coaching_Distance.Learning	90	Coaching_Building.level.Educators	Coaching_Distance.Learning	161
0	0.375	Coaching_Distance.Learning	90	Coaching_RPDC.Director	Coaching_Distance.Learning	191
0	0.375	Coaching_Distance.Learning	90	Coaching_Area.Supervisor	Coaching_Distance.Learning	221
0	0.375	Coaching_Distance.Learning	90	Coaching_Parents	Coaching_Distance.Learning	251
0	0.375	Coaching_Distance.Learning	90	Coaching_Collaborative.teams	Coaching_Distance.Learning	281
0	0.375	Coaching_Distance.Learning	90	Coaching_Common.formative.assessment	Coaching_Distance.Learning	311
0	0.375	Coaching_Distance.Learning	90	Coaching_Data.based.decision.making	Coaching_Distance.Learning	341
0	0.375	Coaching_Distance.Learning	90	Coaching_Effective.teaching.learning.practices	Coaching_Distance.Learning	371
0	0.375	Coaching_Distance.Learning	90	Coaching_Instructional.Leadership	Coaching_Distance.Learning	401
0	0.375	Coaching_Distance.Learning	90	Coaching_School.based.implementation.coaching	Coaching_Distance.Learning	431
0	0.375	Coaching_Distance.Learning	90	Coaching_Collective.teacher.efficacy	Coaching_Distance.Learning	461
0	0.375	Coaching_Distance.Learning	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Distance.Learning	491
0	0.375	Coaching_Distance.Learning	90	Coaching_Alignment.and.systems.planning	Coaching_Distance.Learning	521
0	0.375	Coaching_Distance.Learning	90	Coaching_Practice.profiles	Coaching_Distance.Learning	551
0	0.375	Coaching_Distance.Learning	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Distance.Learning	581
0	0.375	Coaching_Distance.Learning	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Distance.Learning	611
0	0.375	Coaching_Distance.Learning	90	Coaching_DESE.virtual.learning.platform	Coaching_Distance.Learning	641
0	0.375	Coaching_Distance.Learning	90	Coaching_Review.of.CFA.data	Coaching_Distance.Learning	671
0	0.375	Coaching_Distance.Learning	90	Coaching_CWIS	Coaching_Distance.Learning	701
0	0.375	Coaching_Distance.Learning	90	Coaching_Distance.Learning	Coaching_Distance.Learning	731
0	0.375	Coaching_Distance.Learning	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Distance.Learning	761
0	0.375	Coaching_Distance.Learning	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Distance.Learning	791
0	0.375	Coaching_Distance.Learning	90	Coaching_Interaction.Type_Virtual	Coaching_Distance.Learning	821
0	0.375	Coaching_Distance.Learning	90	Coaching_Interaction.Type_Phone	Coaching_Distance.Learning	851
0	0.375	Coaching_Distance.Learning	90	Coaching_Interaction.Type_Unknown	Coaching_Distance.Learning	881
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_District.Leadership.Team.Members	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	30
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_District.Contact.Person	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	60
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Building.Leadership.Team.Members	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Other.District.Administrators	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	120
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Other.Building.Administrators	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	150
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Building.level.Educators	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	180
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_RPDC.Director	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	210
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Area.Supervisor	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	240
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Parents	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	270
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Collaborative.teams	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	300
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Common.formative.assessment	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	330
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Data.based.decision.making	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	360
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Effective.teaching.learning.practices	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	390
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Instructional.Leadership	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	420
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_School.based.implementation.coaching	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	450
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Collective.teacher.efficacy	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	480
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	510
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Alignment.and.systems.planning	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	540
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Practice.profiles	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	570
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	600
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	630
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_DESE.virtual.learning.platform	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	660
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Review.of.CFA.data	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	690
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_CWIS	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	720
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Distance.Learning	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	750
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	780
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	810
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Interaction.Type_Virtual	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	840
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Interaction.Type_Phone	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	870
0	0.5	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	90	Coaching_Interaction.Type_Unknown	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	900
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_District.Leadership.Team.Members	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	19
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_District.Contact.Person	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	49
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Building.Leadership.Team.Members	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	79
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Other.District.Administrators	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	109
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Other.Building.Administrators	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	139
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Building.level.Educators	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	169
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_RPDC.Director	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	199
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Area.Supervisor	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	229
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Parents	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	259
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Collaborative.teams	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	289
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Common.formative.assessment	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	319
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Data.based.decision.making	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	349
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Effective.teaching.learning.practices	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	379
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Instructional.Leadership	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	409
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_School.based.implementation.coaching	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	439
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Collective.teacher.efficacy	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	469
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	499
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Alignment.and.systems.planning	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	529
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Practice.profiles	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	559
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	589
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	619
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_DESE.virtual.learning.platform	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	649
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Review.of.CFA.data	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	679
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_CWIS	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	709
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Distance.Learning	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	739
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	769
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	799
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Interaction.Type_Virtual	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	829
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Interaction.Type_Phone	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	859
0	0.25	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Coaching_Interaction.Type_Unknown	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	889
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_District.Leadership.Team.Members	Coaching_Interaction.Type_Virtual	18
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_District.Contact.Person	Coaching_Interaction.Type_Virtual	48
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Building.Leadership.Team.Members	Coaching_Interaction.Type_Virtual	78
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Other.District.Administrators	Coaching_Interaction.Type_Virtual	108
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Other.Building.Administrators	Coaching_Interaction.Type_Virtual	138
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Building.level.Educators	Coaching_Interaction.Type_Virtual	168
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_RPDC.Director	Coaching_Interaction.Type_Virtual	198
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Area.Supervisor	Coaching_Interaction.Type_Virtual	228
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Parents	Coaching_Interaction.Type_Virtual	258
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Collaborative.teams	Coaching_Interaction.Type_Virtual	288
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Common.formative.assessment	Coaching_Interaction.Type_Virtual	318
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Data.based.decision.making	Coaching_Interaction.Type_Virtual	348
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Effective.teaching.learning.practices	Coaching_Interaction.Type_Virtual	378
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Instructional.Leadership	Coaching_Interaction.Type_Virtual	408
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_School.based.implementation.coaching	Coaching_Interaction.Type_Virtual	438
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Collective.teacher.efficacy	Coaching_Interaction.Type_Virtual	468
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Interaction.Type_Virtual	498
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Alignment.and.systems.planning	Coaching_Interaction.Type_Virtual	528
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Practice.profiles	Coaching_Interaction.Type_Virtual	558
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Interaction.Type_Virtual	588
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Interaction.Type_Virtual	618
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_DESE.virtual.learning.platform	Coaching_Interaction.Type_Virtual	648
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Review.of.CFA.data	Coaching_Interaction.Type_Virtual	678
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_CWIS	Coaching_Interaction.Type_Virtual	708
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Distance.Learning	Coaching_Interaction.Type_Virtual	738
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Interaction.Type_Virtual	768
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Interaction.Type_Virtual	798
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Interaction.Type_Virtual	Coaching_Interaction.Type_Virtual	828
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Interaction.Type_Phone	Coaching_Interaction.Type_Virtual	858
0	31	Coaching_Interaction.Type_Virtual	90	Coaching_Interaction.Type_Unknown	Coaching_Interaction.Type_Virtual	888
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_District.Leadership.Team.Members	Coaching_Interaction.Type_Phone	16
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_District.Contact.Person	Coaching_Interaction.Type_Phone	46
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Building.Leadership.Team.Members	Coaching_Interaction.Type_Phone	76
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Other.District.Administrators	Coaching_Interaction.Type_Phone	106
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Other.Building.Administrators	Coaching_Interaction.Type_Phone	136
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Building.level.Educators	Coaching_Interaction.Type_Phone	166
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_RPDC.Director	Coaching_Interaction.Type_Phone	196
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Area.Supervisor	Coaching_Interaction.Type_Phone	226
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Parents	Coaching_Interaction.Type_Phone	256
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Collaborative.teams	Coaching_Interaction.Type_Phone	286
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Common.formative.assessment	Coaching_Interaction.Type_Phone	316
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Data.based.decision.making	Coaching_Interaction.Type_Phone	346
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Effective.teaching.learning.practices	Coaching_Interaction.Type_Phone	376
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Instructional.Leadership	Coaching_Interaction.Type_Phone	406
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_School.based.implementation.coaching	Coaching_Interaction.Type_Phone	436
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Collective.teacher.efficacy	Coaching_Interaction.Type_Phone	466
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_MMD.DCI.expectations.logistics.DESE.specifics	Coaching_Interaction.Type_Phone	496
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Alignment.and.systems.planning	Coaching_Interaction.Type_Phone	526
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Practice.profiles	Coaching_Interaction.Type_Phone	556
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Self.assessment.practice.profile..SAPP.	Coaching_Interaction.Type_Phone	586
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Learning.module.materials..i.e..power.points..handouts.	Coaching_Interaction.Type_Phone	616
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_DESE.virtual.learning.platform	Coaching_Interaction.Type_Phone	646
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Review.of.CFA.data	Coaching_Interaction.Type_Phone	676
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_CWIS	Coaching_Interaction.Type_Phone	706
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Distance.Learning	Coaching_Interaction.Type_Phone	736
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Virtual.Learning.Modules.and.or.PowerPoints	Coaching_Interaction.Type_Phone	766
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Coaching_Interaction.Type_Phone	796
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Interaction.Type_Virtual	Coaching_Interaction.Type_Phone	826
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Interaction.Type_Phone	Coaching_Interaction.Type_Phone	856
0	3.5	Coaching_Interaction.Type_Phone	90	Coaching_Interaction.Type_Unknown	Coaching_Interaction.Type_Phone	886
0	1	Coaching_Interaction.Type_Unknown	90	Coaching_District.Leadership.Team.Members	Coaching_Interaction.Type_Unknown	17
0	1	Coaching_Interaction.Type_Unknown	90	Coaching_District.Contact.Person	Coaching_Interaction.Type_Unknown	47
