x	y	label	angle	showSelected1	showSelected2	group
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Interaction.Type_Virtual	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	885
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Interaction.Type_In-person	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	917
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Interaction.Type_In-person and virtual	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	949
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Interaction.Type_Phone	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	981
0	0.5	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	90	Interaction.Type_Unknown	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	1013
0	51.5	Interaction.Type_Virtual	90	District.Leadership.Team.Members	Interaction.Type_Virtual	20
0	51.5	Interaction.Type_Virtual	90	District.Contact.Person	Interaction.Type_Virtual	52
0	51.5	Interaction.Type_Virtual	90	Building.Leadership.Team.Members	Interaction.Type_Virtual	84
0	51.5	Interaction.Type_Virtual	90	Other.District.Administrators	Interaction.Type_Virtual	116
0	51.5	Interaction.Type_Virtual	90	Other.Building.Administrators	Interaction.Type_Virtual	148
0	51.5	Interaction.Type_Virtual	90	Building.level.Educators	Interaction.Type_Virtual	180
0	51.5	Interaction.Type_Virtual	90	RPDC.Director	Interaction.Type_Virtual	212
0	51.5	Interaction.Type_Virtual	90	Area.Supervisor	Interaction.Type_Virtual	244
0	51.5	Interaction.Type_Virtual	90	Parents	Interaction.Type_Virtual	276
0	51.5	Interaction.Type_Virtual	90	Collaborative.teams	Interaction.Type_Virtual	308
0	51.5	Interaction.Type_Virtual	90	Common.formative.assessment	Interaction.Type_Virtual	340
0	51.5	Interaction.Type_Virtual	90	Data.based.decision.making	Interaction.Type_Virtual	372
0	51.5	Interaction.Type_Virtual	90	Effective.teaching.learning.practices	Interaction.Type_Virtual	404
0	51.5	Interaction.Type_Virtual	90	Instructional.Leadership	Interaction.Type_Virtual	436
0	51.5	Interaction.Type_Virtual	90	School.based.implementation.coaching	Interaction.Type_Virtual	468
0	51.5	Interaction.Type_Virtual	90	Collective.teacher.efficacy	Interaction.Type_Virtual	500
0	51.5	Interaction.Type_Virtual	90	MMD.DCI.expectations.logistics.DESE.specifics	Interaction.Type_Virtual	532
0	51.5	Interaction.Type_Virtual	90	Alignment.and.systems.planning	Interaction.Type_Virtual	564
0	51.5	Interaction.Type_Virtual	90	Practice.profiles	Interaction.Type_Virtual	596
0	51.5	Interaction.Type_Virtual	90	Self.assessment.practice.profile..SAPP.	Interaction.Type_Virtual	628
0	51.5	Interaction.Type_Virtual	90	Learning.module.materials..i.e..power.points..handouts.	Interaction.Type_Virtual	660
0	51.5	Interaction.Type_Virtual	90	DESE.virtual.learning.platform	Interaction.Type_Virtual	692
0	51.5	Interaction.Type_Virtual	90	Review.of.CFA.data	Interaction.Type_Virtual	724
0	51.5	Interaction.Type_Virtual	90	CWIS	Interaction.Type_Virtual	756
0	51.5	Interaction.Type_Virtual	90	Distance.Learning	Interaction.Type_Virtual	788
0	51.5	Interaction.Type_Virtual	90	Virtual.Learning.Modules.and.or.PowerPoints	Interaction.Type_Virtual	820
0	51.5	Interaction.Type_Virtual	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Interaction.Type_Virtual	852
0	51.5	Interaction.Type_Virtual	90	Interaction.Type_Virtual	Interaction.Type_Virtual	884
0	51.5	Interaction.Type_Virtual	90	Interaction.Type_In-person	Interaction.Type_Virtual	916
0	51.5	Interaction.Type_Virtual	90	Interaction.Type_In-person and virtual	Interaction.Type_Virtual	948
0	51.5	Interaction.Type_Virtual	90	Interaction.Type_Phone	Interaction.Type_Virtual	980
0	51.5	Interaction.Type_Virtual	90	Interaction.Type_Unknown	Interaction.Type_Virtual	1012
0	58.5	Interaction.Type_In-person	90	District.Leadership.Team.Members	Interaction.Type_In-person	16
0	58.5	Interaction.Type_In-person	90	District.Contact.Person	Interaction.Type_In-person	48
0	58.5	Interaction.Type_In-person	90	Building.Leadership.Team.Members	Interaction.Type_In-person	80
0	58.5	Interaction.Type_In-person	90	Other.District.Administrators	Interaction.Type_In-person	112
0	58.5	Interaction.Type_In-person	90	Other.Building.Administrators	Interaction.Type_In-person	144
0	58.5	Interaction.Type_In-person	90	Building.level.Educators	Interaction.Type_In-person	176
0	58.5	Interaction.Type_In-person	90	RPDC.Director	Interaction.Type_In-person	208
0	58.5	Interaction.Type_In-person	90	Area.Supervisor	Interaction.Type_In-person	240
0	58.5	Interaction.Type_In-person	90	Parents	Interaction.Type_In-person	272
0	58.5	Interaction.Type_In-person	90	Collaborative.teams	Interaction.Type_In-person	304
0	58.5	Interaction.Type_In-person	90	Common.formative.assessment	Interaction.Type_In-person	336
0	58.5	Interaction.Type_In-person	90	Data.based.decision.making	Interaction.Type_In-person	368
0	58.5	Interaction.Type_In-person	90	Effective.teaching.learning.practices	Interaction.Type_In-person	400
0	58.5	Interaction.Type_In-person	90	Instructional.Leadership	Interaction.Type_In-person	432
0	58.5	Interaction.Type_In-person	90	School.based.implementation.coaching	Interaction.Type_In-person	464
0	58.5	Interaction.Type_In-person	90	Collective.teacher.efficacy	Interaction.Type_In-person	496
0	58.5	Interaction.Type_In-person	90	MMD.DCI.expectations.logistics.DESE.specifics	Interaction.Type_In-person	528
0	58.5	Interaction.Type_In-person	90	Alignment.and.systems.planning	Interaction.Type_In-person	560
0	58.5	Interaction.Type_In-person	90	Practice.profiles	Interaction.Type_In-person	592
0	58.5	Interaction.Type_In-person	90	Self.assessment.practice.profile..SAPP.	Interaction.Type_In-person	624
0	58.5	Interaction.Type_In-person	90	Learning.module.materials..i.e..power.points..handouts.	Interaction.Type_In-person	656
0	58.5	Interaction.Type_In-person	90	DESE.virtual.learning.platform	Interaction.Type_In-person	688
0	58.5	Interaction.Type_In-person	90	Review.of.CFA.data	Interaction.Type_In-person	720
0	58.5	Interaction.Type_In-person	90	CWIS	Interaction.Type_In-person	752
0	58.5	Interaction.Type_In-person	90	Distance.Learning	Interaction.Type_In-person	784
0	58.5	Interaction.Type_In-person	90	Virtual.Learning.Modules.and.or.PowerPoints	Interaction.Type_In-person	816
0	58.5	Interaction.Type_In-person	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Interaction.Type_In-person	848
0	58.5	Interaction.Type_In-person	90	Interaction.Type_Virtual	Interaction.Type_In-person	880
0	58.5	Interaction.Type_In-person	90	Interaction.Type_In-person	Interaction.Type_In-person	912
0	58.5	Interaction.Type_In-person	90	Interaction.Type_In-person and virtual	Interaction.Type_In-person	944
0	58.5	Interaction.Type_In-person	90	Interaction.Type_Phone	Interaction.Type_In-person	976
0	58.5	Interaction.Type_In-person	90	Interaction.Type_Unknown	Interaction.Type_In-person	1008
0	3	Interaction.Type_In-person and virtual	90	District.Leadership.Team.Members	Interaction.Type_In-person and virtual	17
0	3	Interaction.Type_In-person and virtual	90	District.Contact.Person	Interaction.Type_In-person and virtual	49
0	3	Interaction.Type_In-person and virtual	90	Building.Leadership.Team.Members	Interaction.Type_In-person and virtual	81
0	3	Interaction.Type_In-person and virtual	90	Other.District.Administrators	Interaction.Type_In-person and virtual	113
0	3	Interaction.Type_In-person and virtual	90	Other.Building.Administrators	Interaction.Type_In-person and virtual	145
0	3	Interaction.Type_In-person and virtual	90	Building.level.Educators	Interaction.Type_In-person and virtual	177
0	3	Interaction.Type_In-person and virtual	90	RPDC.Director	Interaction.Type_In-person and virtual	209
0	3	Interaction.Type_In-person and virtual	90	Area.Supervisor	Interaction.Type_In-person and virtual	241
0	3	Interaction.Type_In-person and virtual	90	Parents	Interaction.Type_In-person and virtual	273
0	3	Interaction.Type_In-person and virtual	90	Collaborative.teams	Interaction.Type_In-person and virtual	305
0	3	Interaction.Type_In-person and virtual	90	Common.formative.assessment	Interaction.Type_In-person and virtual	337
0	3	Interaction.Type_In-person and virtual	90	Data.based.decision.making	Interaction.Type_In-person and virtual	369
0	3	Interaction.Type_In-person and virtual	90	Effective.teaching.learning.practices	Interaction.Type_In-person and virtual	401
0	3	Interaction.Type_In-person and virtual	90	Instructional.Leadership	Interaction.Type_In-person and virtual	433
0	3	Interaction.Type_In-person and virtual	90	School.based.implementation.coaching	Interaction.Type_In-person and virtual	465
0	3	Interaction.Type_In-person and virtual	90	Collective.teacher.efficacy	Interaction.Type_In-person and virtual	497
0	3	Interaction.Type_In-person and virtual	90	MMD.DCI.expectations.logistics.DESE.specifics	Interaction.Type_In-person and virtual	529
0	3	Interaction.Type_In-person and virtual	90	Alignment.and.systems.planning	Interaction.Type_In-person and virtual	561
0	3	Interaction.Type_In-person and virtual	90	Practice.profiles	Interaction.Type_In-person and virtual	593
0	3	Interaction.Type_In-person and virtual	90	Self.assessment.practice.profile..SAPP.	Interaction.Type_In-person and virtual	625
0	3	Interaction.Type_In-person and virtual	90	Learning.module.materials..i.e..power.points..handouts.	Interaction.Type_In-person and virtual	657
0	3	Interaction.Type_In-person and virtual	90	DESE.virtual.learning.platform	Interaction.Type_In-person and virtual	689
0	3	Interaction.Type_In-person and virtual	90	Review.of.CFA.data	Interaction.Type_In-person and virtual	721
0	3	Interaction.Type_In-person and virtual	90	CWIS	Interaction.Type_In-person and virtual	753
0	3	Interaction.Type_In-person and virtual	90	Distance.Learning	Interaction.Type_In-person and virtual	785
0	3	Interaction.Type_In-person and virtual	90	Virtual.Learning.Modules.and.or.PowerPoints	Interaction.Type_In-person and virtual	817
0	3	Interaction.Type_In-person and virtual	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Interaction.Type_In-person and virtual	849
0	3	Interaction.Type_In-person and virtual	90	Interaction.Type_Virtual	Interaction.Type_In-person and virtual	881
0	3	Interaction.Type_In-person and virtual	90	Interaction.Type_In-person	Interaction.Type_In-person and virtual	913
0	3	Interaction.Type_In-person and virtual	90	Interaction.Type_In-person and virtual	Interaction.Type_In-person and virtual	945
0	3	Interaction.Type_In-person and virtual	90	Interaction.Type_Phone	Interaction.Type_In-person and virtual	977
0	3	Interaction.Type_In-person and virtual	90	Interaction.Type_Unknown	Interaction.Type_In-person and virtual	1009
0	3.5	Interaction.Type_Phone	90	District.Leadership.Team.Members	Interaction.Type_Phone	18
0	3.5	Interaction.Type_Phone	90	District.Contact.Person	Interaction.Type_Phone	50
0	3.5	Interaction.Type_Phone	90	Building.Leadership.Team.Members	Interaction.Type_Phone	82
0	3.5	Interaction.Type_Phone	90	Other.District.Administrators	Interaction.Type_Phone	114
0	3.5	Interaction.Type_Phone	90	Other.Building.Administrators	Interaction.Type_Phone	146
0	3.5	Interaction.Type_Phone	90	Building.level.Educators	Interaction.Type_Phone	178
0	3.5	Interaction.Type_Phone	90	RPDC.Director	Interaction.Type_Phone	210
0	3.5	Interaction.Type_Phone	90	Area.Supervisor	Interaction.Type_Phone	242
0	3.5	Interaction.Type_Phone	90	Parents	Interaction.Type_Phone	274
0	3.5	Interaction.Type_Phone	90	Collaborative.teams	Interaction.Type_Phone	306
0	3.5	Interaction.Type_Phone	90	Common.formative.assessment	Interaction.Type_Phone	338
0	3.5	Interaction.Type_Phone	90	Data.based.decision.making	Interaction.Type_Phone	370
0	3.5	Interaction.Type_Phone	90	Effective.teaching.learning.practices	Interaction.Type_Phone	402
0	3.5	Interaction.Type_Phone	90	Instructional.Leadership	Interaction.Type_Phone	434
0	3.5	Interaction.Type_Phone	90	School.based.implementation.coaching	Interaction.Type_Phone	466
0	3.5	Interaction.Type_Phone	90	Collective.teacher.efficacy	Interaction.Type_Phone	498
0	3.5	Interaction.Type_Phone	90	MMD.DCI.expectations.logistics.DESE.specifics	Interaction.Type_Phone	530
0	3.5	Interaction.Type_Phone	90	Alignment.and.systems.planning	Interaction.Type_Phone	562
0	3.5	Interaction.Type_Phone	90	Practice.profiles	Interaction.Type_Phone	594
0	3.5	Interaction.Type_Phone	90	Self.assessment.practice.profile..SAPP.	Interaction.Type_Phone	626
0	3.5	Interaction.Type_Phone	90	Learning.module.materials..i.e..power.points..handouts.	Interaction.Type_Phone	658
0	3.5	Interaction.Type_Phone	90	DESE.virtual.learning.platform	Interaction.Type_Phone	690
0	3.5	Interaction.Type_Phone	90	Review.of.CFA.data	Interaction.Type_Phone	722
0	3.5	Interaction.Type_Phone	90	CWIS	Interaction.Type_Phone	754
0	3.5	Interaction.Type_Phone	90	Distance.Learning	Interaction.Type_Phone	786
0	3.5	Interaction.Type_Phone	90	Virtual.Learning.Modules.and.or.PowerPoints	Interaction.Type_Phone	818
0	3.5	Interaction.Type_Phone	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Interaction.Type_Phone	850
0	3.5	Interaction.Type_Phone	90	Interaction.Type_Virtual	Interaction.Type_Phone	882
0	3.5	Interaction.Type_Phone	90	Interaction.Type_In-person	Interaction.Type_Phone	914
0	3.5	Interaction.Type_Phone	90	Interaction.Type_In-person and virtual	Interaction.Type_Phone	946
0	3.5	Interaction.Type_Phone	90	Interaction.Type_Phone	Interaction.Type_Phone	978
0	3.5	Interaction.Type_Phone	90	Interaction.Type_Unknown	Interaction.Type_Phone	1010
0	1.5	Interaction.Type_Unknown	90	District.Leadership.Team.Members	Interaction.Type_Unknown	19
0	1.5	Interaction.Type_Unknown	90	District.Contact.Person	Interaction.Type_Unknown	51
0	1.5	Interaction.Type_Unknown	90	Building.Leadership.Team.Members	Interaction.Type_Unknown	83
0	1.5	Interaction.Type_Unknown	90	Other.District.Administrators	Interaction.Type_Unknown	115
0	1.5	Interaction.Type_Unknown	90	Other.Building.Administrators	Interaction.Type_Unknown	147
0	1.5	Interaction.Type_Unknown	90	Building.level.Educators	Interaction.Type_Unknown	179
0	1.5	Interaction.Type_Unknown	90	RPDC.Director	Interaction.Type_Unknown	211
0	1.5	Interaction.Type_Unknown	90	Area.Supervisor	Interaction.Type_Unknown	243
0	1.5	Interaction.Type_Unknown	90	Parents	Interaction.Type_Unknown	275
0	1.5	Interaction.Type_Unknown	90	Collaborative.teams	Interaction.Type_Unknown	307
0	1.5	Interaction.Type_Unknown	90	Common.formative.assessment	Interaction.Type_Unknown	339
0	1.5	Interaction.Type_Unknown	90	Data.based.decision.making	Interaction.Type_Unknown	371
0	1.5	Interaction.Type_Unknown	90	Effective.teaching.learning.practices	Interaction.Type_Unknown	403
0	1.5	Interaction.Type_Unknown	90	Instructional.Leadership	Interaction.Type_Unknown	435
0	1.5	Interaction.Type_Unknown	90	School.based.implementation.coaching	Interaction.Type_Unknown	467
0	1.5	Interaction.Type_Unknown	90	Collective.teacher.efficacy	Interaction.Type_Unknown	499
0	1.5	Interaction.Type_Unknown	90	MMD.DCI.expectations.logistics.DESE.specifics	Interaction.Type_Unknown	531
0	1.5	Interaction.Type_Unknown	90	Alignment.and.systems.planning	Interaction.Type_Unknown	563
0	1.5	Interaction.Type_Unknown	90	Practice.profiles	Interaction.Type_Unknown	595
0	1.5	Interaction.Type_Unknown	90	Self.assessment.practice.profile..SAPP.	Interaction.Type_Unknown	627
0	1.5	Interaction.Type_Unknown	90	Learning.module.materials..i.e..power.points..handouts.	Interaction.Type_Unknown	659
0	1.5	Interaction.Type_Unknown	90	DESE.virtual.learning.platform	Interaction.Type_Unknown	691
0	1.5	Interaction.Type_Unknown	90	Review.of.CFA.data	Interaction.Type_Unknown	723
0	1.5	Interaction.Type_Unknown	90	CWIS	Interaction.Type_Unknown	755
0	1.5	Interaction.Type_Unknown	90	Distance.Learning	Interaction.Type_Unknown	787
0	1.5	Interaction.Type_Unknown	90	Virtual.Learning.Modules.and.or.PowerPoints	Interaction.Type_Unknown	819
0	1.5	Interaction.Type_Unknown	90	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	Interaction.Type_Unknown	851
0	1.5	Interaction.Type_Unknown	90	Interaction.Type_Virtual	Interaction.Type_Unknown	883
0	1.5	Interaction.Type_Unknown	90	Interaction.Type_In-person	Interaction.Type_Unknown	915
0	1.5	Interaction.Type_Unknown	90	Interaction.Type_In-person and virtual	Interaction.Type_Unknown	947
0	1.5	Interaction.Type_Unknown	90	Interaction.Type_Phone	Interaction.Type_Unknown	979
0	1.5	Interaction.Type_Unknown	90	Interaction.Type_Unknown	Interaction.Type_Unknown	1011
